Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2022-03-02,XGBRegressor,BUY,0.0036418335840393556,True,SHAP,SHAP,Oil,-0.30125027894973755,0.30125027894973755,MSCI World ex-US,,0.16768807172775269,Oil,,-0.30125027894973755,5y yield,,0.032895129173994064
2022-03-25,XGBRegressor,BUY,0.007614009777991537,True,SHAP,SHAP,Copper LME,0.09521526843309402,0.09521526843309402,MSCI World ex-US,,-0.017467916011810303,Copper LME,,0.09521526843309402,5y yield,,-0.038403261452913284
2022-04-05,XGBRegressor,BUY,0.010490910546969046,True,SHAP,SHAP,MSCI World ex-US,0.2114402949810028,0.2114402949810028,MSCI World ex-US,,0.2114402949810028,Copper LME,,0.024221694096922874,5y yield,,0.0812179297208786
2022-04-20,XGBRegressor,BUY,0.019841587326986154,True,SHAP,SHAP,MSCI World ex-US,-0.39893803000450134,0.39893803000450134,MSCI World ex-US,,-0.39893803000450134,Copper LME,,0.09191148728132248,Real 2y yield,,-0.010808239690959454
2022-06-02,XGBRegressor,BUY,0.03023070803500394,True,SHAP,SHAP,MSCI World ex-US,-0.1698295623064041,0.1698295623064041,MSCI World ex-US,,-0.1698295623064041,Copper LME,,0.05903353542089462,Real 2y yield,,-0.05007714778184891
2022-08-26,XGBRegressor,SELL,-0.00015345661014343204,True,SHAP,SHAP,MSCI World ex-US,0.2971482574939728,0.2971482574939728,MSCI World ex-US,,0.2971482574939728,Copper LME,,-0.0521802194416523,Real 2y yield,,0.051109228283166885
2022-09-07,XGBRegressor,BUY,0.026065086502553125,True,SHAP,SHAP,MSCI World ex-US,0.2918185293674469,0.2918185293674469,MSCI World ex-US,,0.2918185293674469,Copper LME,,0.05135461315512657,Real 2y yield,,-0.03860779479146004
2022-11-10,XGBRegressor,BUY,0.0009756829780847021,True,SHAP,SHAP,Local Index,-0.41910141706466675,0.41910141706466675,Local Index,,-0.41910141706466675,Copper LME,,0.05901028960943222,5y yield,,-0.0260034017264843
2022-11-17,XGBRegressor,BUY,0.007803121248499467,True,SHAP,SHAP,Local Index,0.2006039321422577,0.2006039321422577,Local Index,,0.2006039321422577,Copper LME,,0.13594840466976166,5y yield,,0.044714875519275665
2022-11-29,XGBRegressor,SELL,-0.0025038662640842757,True,SHAP,SHAP,Local Index,-0.1204741969704628,0.1204741969704628,Local Index,,-0.1204741969704628,Gold,,-0.06429143995046616,5y yield,,-0.015351616777479649
2022-12-07,XGBRegressor,SELL,-0.0030030030030030463,True,SHAP,SHAP,5y yield,-0.3026510179042816,0.3026510179042816,Local Index,,-0.016333431005477905,Copper LME,,-0.07338988035917282,5y yield,,-0.3026510179042816
2023-02-13,XGBRegressor,BUY,0.018226822682268162,True,SHAP,SHAP,Local Index,-0.12057217955589294,0.12057217955589294,Local Index,,-0.12057217955589294,Gold,,0.04586625099182129,5y yield,,-0.0017844908870756626
2024-06-17,XGBRegressor,BUY,0.0008743806470414839,True,SHAP,SHAP,5y yield,0.1481848657131195,0.1481848657131195,Local Index,,0.14119726419448853,5y yield,,0.1481848657131195,Gold,,0.13813693821430206
2024-08-01,XGBRegressor,SELL,-0.010379126423526008,True,SHAP,SHAP,Local Index,0.2006126344203949,0.2006126344203949,Local Index,,0.2006126344203949,5y yield,,-0.047383230179548264,Gold,,-0.004799997434020042
2024-08-23,XGBRegressor,BUY,0.004737582352505765,True,SHAP,SHAP,Local Index,-0.25763383507728577,0.25763383507728577,Local Index,,-0.25763383507728577,5y yield,,-0.04380093514919281,Gold,,-0.053407467901706696
2024-12-17,XGBRegressor,BUY,0.005171208944793726,True,SHAP,SHAP,Local Index,0.06378260999917984,0.06378260999917984,Local Index,,0.06378260999917984,5y yield,,0.041093628853559494,Gold,,0.02218307927250862
2024-12-19,XGBRegressor,BUY,0.00034727045422977554,True,SHAP,SHAP,Local Index,0.19535113871097565,0.19535113871097565,Local Index,,0.19535113871097565,5y yield,,-0.09828469902276993,Gold,,-0.07335732877254486
2024-12-30,XGBRegressor,BUY,0.0016718913270636904,True,SHAP,SHAP,Local Index,0.22573794424533844,0.22573794424533844,Local Index,,0.22573794424533844,5y yield,,-0.11770272254943848,Gold,,0.05378803610801697
2025-10-09,XGBRegressor,SELL,-0.0019971469329528313,True,SHAP,SHAP,Gold,0.20701919496059418,0.20701919496059418,Gold,,0.20701919496059418,2y yield,,0.027475472539663315,MSCI World ex-US,,0.10110189020633698
2025-12-23,XGBRegressor,BUY,0.009278199883109295,True,SHAP,SHAP,Gold,-0.08162929117679596,0.08162929117679596,Real 2y yield,,0.05235639587044716,Gold,,-0.08162929117679596,MSCI World ex-US,,-0.035548288375139236
2001-10-05,LGBMRegressor,BUY,0.007746478873239537,True,SHAP,SHAP,MSCI EM,0.000916391153653914,0.000916391153653914,MSCI EM,,0.000916391153653914,Gold,,-9.407624740132296e-05,,,
2001-10-15,LGBMRegressor,BUY,0.010781671159029615,True,SHAP,SHAP,Gold,0.003601930830491864,0.003601930830491864,MSCI EM,,0.0012541996804108588,Gold,,0.003601930830491864,,,
2002-05-31,LGBMRegressor,BUY,0.012304470187839422,True,SHAP,SHAP,MSCI World ex-US,0.0554410351439566,0.0554410351439566,MSCI World ex-US,,0.0554410351439566,VIX Index,,-0.039352858154924245,,,
2002-07-26,LGBMRegressor,SELL,-0.009136160292357087,True,SHAP,SHAP,VIX Index,0.023833394432748685,0.023833394432748685,Local Index,,-0.008263453960001518,VIX Index,,0.023833394432748685,Gold,,0.0069370143864215875
2002-12-02,LGBMRegressor,BUY,0.001668913280698403,True,SHAP,SHAP,Copper LME,0.019350229732753015,0.019350229732753015,MSCI World ex-US,,0.00047110584043472874,Copper LME,,0.019350229732753015,VIX Index,,0.0013397403901082444
2003-01-24,LGBMRegressor,BUY,0.0007899934167214795,True,SHAP,SHAP,Copper LME,0.034421130352970425,0.034421130352970425,MSCI World ex-US,,-0.010185701628672519,Copper LME,,0.034421130352970425,VIX Index,,0.004032384889332516
2003-01-29,LGBMRegressor,BUY,0.008162727931011915,True,SHAP,SHAP,MSCI World ex-US,-0.08953363845471705,0.08953363845471705,MSCI World ex-US,,-0.08953363845471705,Copper LME,,-0.042796525110152056,VIX Index,,-0.0012451867543613769
2003-03-07,LGBMRegressor,BUY,0.019171726819949608,True,SHAP,SHAP,Gold,0.20987626643708268,0.20987626643708268,MSCI World ex-US,,0.046351816418661096,Gold,,0.20987626643708268,VIX Index,,0.015447685954033438
2003-05-06,LGBMRegressor,SELL,-0.032522076243807985,True,SHAP,SHAP,MSCI World ex-US,-0.07474333807557863,0.07474333807557863,VIX Index,,-0.005538301839170029,MSCI World ex-US,,-0.07474333807557863,BCOM Index,,0.014178301751882344
2003-12-11,LGBMRegressor,SELL,-0.006828010014414798,True,SHAP,SHAP,MSCI World - Dow Jones,0.0817652803356718,0.0817652803356718,MSCI World - Dow Jones,,0.0817652803356718,Gold,,-0.04941395356366655,2y yield,,-0.015245322283154679
2004-04-06,LGBMRegressor,BUY,0.03729746254967892,True,SHAP,SHAP,MSCI World - Dow Jones,0.21991923217239978,0.21991923217239978,Gold,,-0.1753302582965851,MSCI World - Dow Jones,,0.21991923217239978,5y yield,,-0.07162626698808143
2004-07-16,LGBMRegressor,BUY,0.015096065873741793,True,SHAP,SHAP,Gold,-0.14082502277147482,0.14082502277147482,Gold,,-0.14082502277147482,MSCI World - Dow Jones,,-0.03652988713050346,5y yield,,-0.06591878697937213
2004-09-21,LGBMRegressor,SELL,-0.02012119328775619,True,SHAP,SHAP,Gold,-0.05153879881357648,0.05153879881357648,Gold,,-0.05153879881357648,MSCI World ex-US,,-0.018496033789641743,5y yield,,-0.0011055280249115205
2004-12-22,LGBMRegressor,SELL,-0.012727565651683648,True,SHAP,SHAP,Gold,0.10197984665349001,0.10197984665349001,Gold,,0.10197984665349001,MSCI World ex-US,,-0.09635775163835524,10y yield,,-0.01924577037229915
2005-04-26,LGBMRegressor,SELL,-0.0069873905710385875,True,SHAP,SHAP,Gold,-0.2492628826827258,0.2492628826827258,Gold,,-0.2492628826827258,MSCI World ex-US,,0.06443499887606277,,,
2005-07-12,LGBMRegressor,BUY,0.022104038557420713,True,SHAP,SHAP,Gold,0.07930768625042733,0.07930768625042733,Gold,,0.07930768625042733,MSCI World ex-US,,-0.018885607584717724,,,
2006-01-06,LGBMRegressor,SELL,-0.011237882817191291,True,SHAP,SHAP,MSCI World ex-US,-0.27492236893554206,0.27492236893554206,MSCI World ex-US,,-0.27492236893554206,Oil,,-0.12039140573491106,,,
2006-03-24,LGBMRegressor,SELL,-0.015587529976019199,True,SHAP,SHAP,MSCI World ex-US,-0.12290735122281093,0.12290735122281093,MSCI World ex-US,,-0.12290735122281093,Oil,,0.10837660073403156,5y yield,,-0.0018467275351666504
2006-04-03,LGBMRegressor,SELL,-0.021776259607173443,True,SHAP,SHAP,Oil,-0.20273914763228879,0.20273914763228879,MSCI World ex-US,,-0.13269904779790073,Oil,,-0.20273914763228879,5y yield,,-0.03503318116289951
2006-05-30,LGBMRegressor,BUY,0.01347169124340053,True,SHAP,SHAP,MSCI World ex-US,0.21779558328643672,0.21779558328643672,Oil,,0.014995472954099868,MSCI World ex-US,,0.21779558328643672,,,
2006-06-12,LGBMRegressor,BUY,0.022012006549026797,True,SHAP,SHAP,MSCI World ex-US,0.20461401589963701,0.20461401589963701,Oil,,0.10874558514363877,MSCI World ex-US,,0.20461401589963701,2y yield,,0.018828377538797226
2006-07-21,LGBMRegressor,SELL,-0.009315405571667101,True,SHAP,SHAP,MSCI World ex-US,0.1059271656857734,0.1059271656857734,Oil,,0.007885195452705007,MSCI World ex-US,,0.1059271656857734,2y yield,,0.021893930270790687
2006-10-16,LGBMRegressor,SELL,-0.010460618846694802,True,SHAP,SHAP,MSCI World ex-US,-0.06007407389960991,0.06007407389960991,Oil,,-0.021777331827070534,MSCI World ex-US,,-0.06007407389960991,2y yield,,-0.01701034083709859
2007-01-03,LGBMRegressor,SELL,-0.0005113345832622462,True,SHAP,SHAP,Gold,0.05445320457245651,0.05445320457245651,Gold,,0.05445320457245651,MSCI World ex-US,,0.028404320485792046,5y yield,,-0.016319647312733977
2007-10-29,LGBMRegressor,BUY,0.01561681165496287,True,SHAP,SHAP,Gold,-0.2310865073077134,0.2310865073077134,Gold,,-0.2310865073077134,Local - Wilshire,,0.20487371856022255,,,
2008-01-14,LGBMRegressor,SELL,-0.01327433628318564,True,SHAP,SHAP,Gold,-0.2964038284657431,0.2964038284657431,Gold,,-0.2964038284657431,MSCI World ex-US,,-0.2709495483822955,VIX Index,,-0.05910739681680534
2008-04-03,LGBMRegressor,BUY,0.005872984272347281,True,SHAP,SHAP,Gold,-0.05699133525938103,0.05699133525938103,Gold,,-0.05699133525938103,MSCI World ex-US,,-0.024776646781604936,VIX Index,,-0.055094909333591666
2008-08-21,LGBMRegressor,BUY,0.025503355704698194,True,SHAP,SHAP,MSCI World ex-US,-0.04276097681400711,0.04276097681400711,MSCI World ex-US,,-0.04276097681400711,Copper LME,,-0.002231159421326593,6m1m forward OIS,,0.0
2008-10-22,LGBMRegressor,SELL,-0.06723024164606428,True,SHAP,SHAP,Copper LME,0.5623690882950814,0.5623690882950814,Copper LME,,0.5623690882950814,MSCI World ex-US,,0.1438417270150175,VIX Index,,0.1745684317296849
2008-12-17,LGBMRegressor,BUY,0.02291229542593376,True,SHAP,SHAP,MSCI World ex-US,-0.41751585486372667,0.41751585486372667,MSCI World ex-US,,-0.41751585486372667,Copper LME,,0.04415942714753852,10y yield,,0.17150282117284948
2009-05-29,LGBMRegressor,BUY,0.025194686211635453,True,SHAP,SHAP,MSCI World ex-US,-0.331746393056148,0.331746393056148,BCOM Index,,-0.12424492392313712,MSCI World ex-US,,-0.331746393056148,10y yield,,0.0416050969063393
2009-08-11,LGBMRegressor,SELL,-0.013524552963601666,True,SHAP,SHAP,BCOM Index,0.12910009385367732,0.12910009385367732,BCOM Index,,0.12910009385367732,MSCI World ex-US,,0.017779496368699597,5y yield,,0.03652523574746801
2009-08-14,LGBMRegressor,SELL,-0.005918776179202445,True,SHAP,SHAP,BCOM Index,0.2441618694297577,0.2441618694297577,BCOM Index,,0.2441618694297577,MSCI World ex-US,,-0.007924952724531488,5y yield,,0.06521946874350137
2010-01-07,LGBMRegressor,BUY,0.01710640765439253,True,SHAP,SHAP,BCOM Index,0.3776693567519362,0.3776693567519362,Local Index,,0.08918421247479941,BCOM Index,,0.3776693567519362,6m1m forward OIS,,0.19847877584047158
2010-08-23,LGBMRegressor,SELL,-0.015966546283976313,True,SHAP,SHAP,Local Index,-0.06172696041370993,0.06172696041370993,Local Index,,-0.06172696041370993,BCOM Index,,-0.02446350295565102,2y yield,,0.047706683178163685
2010-08-27,LGBMRegressor,SELL,-0.013132851161020254,True,SHAP,SHAP,Local Index,-0.6880293013369924,0.6880293013369924,Local Index,,-0.6880293013369924,BCOM Index,,-0.4150190302206299,2y yield,,-0.1078550797775836
2010-09-02,LGBMRegressor,SELL,-0.024610414291144078,True,SHAP,SHAP,BCOM Index,-0.16271669565468264,0.16271669565468264,Local Index,,-0.11302169570429621,BCOM Index,,-0.16271669565468264,2y yield,,-0.04473102252301806
2010-09-07,LGBMRegressor,SELL,-0.020229007633587925,True,SHAP,SHAP,BCOM Index,-0.20273490211298953,0.20273490211298953,Local Index,,0.13874509073644964,BCOM Index,,-0.20273490211298953,2y yield,,0.1627618427336508
2010-12-08,LGBMRegressor,BUY,0.001977848101265778,True,SHAP,SHAP,Local Index,0.3972924825336302,0.3972924825336302,Local Index,,0.3972924825336302,Oil,,0.03502786270051877,1y1m forward OIS,,0.10226440041201221
2011-03-15,LGBMRegressor,SELL,-0.011664469013084489,True,SHAP,SHAP,Oil,0.2885020395378789,0.2885020395378789,Local Index,,0.02049572083971176,Oil,,0.2885020395378789,1y1m forward OIS,,-0.040773145358366084
2011-08-03,LGBMRegressor,BUY,0.019332709697536643,True,SHAP,SHAP,Oil,0.4105484678514289,0.4105484678514289,MSCI World ex-US,,0.1730783067704275,1y1m forward OIS,,-0.011864032125302163,Oil,,0.4105484678514289
2011-08-12,LGBMRegressor,SELL,-0.006077180188392539,True,SHAP,SHAP,MSCI World ex-US,-0.5798734123999203,0.5798734123999203,MSCI World ex-US,,-0.5798734123999203,1y1m forward OIS,,-0.05457811013284096,Copper LME,,0.0180857384034891
2011-10-06,LGBMRegressor,SELL,-0.020923729630700882,True,SHAP,SHAP,MSCI World ex-US,-0.4724927321938024,0.4724927321938024,MSCI World ex-US,,-0.4724927321938024,2y yield,,-0.049269202783711455,BCOM Index,,-0.15477465862488118
2011-10-11,LGBMRegressor,SELL,-0.012912621359223442,True,SHAP,SHAP,MSCI World ex-US,-0.1014430769107868,0.1014430769107868,MSCI World ex-US,,-0.1014430769107868,2y yield,,-0.05646358362703559,BCOM Index,,-0.09375592053392733
2012-09-13,LGBMRegressor,BUY,0.012493546721734639,True,SHAP,SHAP,2y yield,0.12725607268448913,0.12725607268448913,2y yield,,0.12725607268448913,MSCI World ex-US,,-0.08352311298087435,Oil,,-0.017239220228893938
2012-11-08,LGBMRegressor,SELL,-0.003099070278916316,True,SHAP,SHAP,2y yield,-0.12951614837751713,0.12951614837751713,MSCI World ex-US,,0.09498082603250195,2y yield,,-0.12951614837751713,Copper LME,,-0.039347501199601675
2013-01-02,LGBMRegressor,BUY,0.0010153315057366274,True,SHAP,SHAP,MSCI World ex-US,-0.18374831190768495,0.18374831190768495,MSCI World ex-US,,-0.18374831190768495,2y yield,,-0.16299464992212928,Copper LME,,-0.06619226996026832
2013-01-08,LGBMRegressor,BUY,0.005270092226614009,True,SHAP,SHAP,2y yield,0.21411016145163184,0.21411016145163184,MSCI World ex-US,,0.1288286261079403,2y yield,,0.21411016145163184,Copper LME,,0.03622462815346592
2013-01-10,LGBMRegressor,BUY,0.019731489015459625,True,SHAP,SHAP,2y yield,-0.15463238718796676,0.15463238718796676,MSCI World ex-US,,-0.11334489874774135,2y yield,,-0.15463238718796676,Copper LME,,-0.08544206626865655
2013-04-04,LGBMRegressor,BUY,0.013528191962081548,True,SHAP,SHAP,MSCI World ex-US,0.08019375563478597,0.08019375563478597,2y yield,,0.0008846737396268525,MSCI World ex-US,,0.08019375563478597,Copper LME,,-0.05190306909846266
2013-04-11,LGBMRegressor,BUY,0.009203364670955061,True,SHAP,SHAP,2y yield,0.12786556341163563,0.12786556341163563,2y yield,,0.12786556341163563,MSCI World ex-US,,-0.04959565237733414,Copper LME,,-0.054273453568906165
2013-06-28,LGBMRegressor,SELL,-0.011788192793991792,True,SHAP,SHAP,2y yield,-0.09278004290266667,0.09278004290266667,2y yield,,-0.09278004290266667,BCOM Index,,0.04034624595471248,MSCI World ex-US,,0.01588635806135299
2013-08-26,LGBMRegressor,SELL,-0.012570231406532795,True,SHAP,SHAP,BCOM Index,-0.23434676358921144,0.23434676358921144,BCOM Index,,-0.23434676358921144,MSCI World ex-US,,0.022690694873616305,2y yield,,-0.04161767734536579
2013-09-18,LGBMRegressor,BUY,0.011448140900195636,True,SHAP,SHAP,BCOM Index,-0.1549753235685695,0.1549753235685695,BCOM Index,,-0.1549753235685695,MSCI World ex-US,,-0.061685949868050725,2y yield,,-0.04723743016426188
2014-04-04,LGBMRegressor,BUY,0.003915854658045781,True,SHAP,SHAP,Gold,-0.1320660194741938,0.1320660194741938,Gold,,-0.1320660194741938,10y yield,,-0.03443506609185537,MSCI World ex-US,,0.009544058188347688
2014-10-14,LGBMRegressor,SELL,-0.011595998937770968,True,SHAP,SHAP,2y yield,0.15473821732153673,0.15473821732153673,2y yield,,0.15473821732153673,MSCI World ex-US,,0.07838315073964039,Gold,,0.010505444869096998
2015-05-07,LGBMRegressor,BUY,0.005688375927452416,True,SHAP,SHAP,1y1m forward OIS,0.5629400588631548,0.5629400588631548,1y1m forward OIS,,0.5629400588631548,BCOM Index,,0.2349412328438773,MSCI World ex-US,,0.03522430621584778
2015-09-25,LGBMRegressor,SELL,-0.029391917222763797,True,SHAP,SHAP,BCOM Index,-0.26030939590818186,0.26030939590818186,Real 2y yield,,-0.15731959950640687,BCOM Index,,-0.26030939590818186,MSCI World ex-US,,-0.17075680245117422
2015-11-18,LGBMRegressor,BUY,0.0030068405622791783,True,SHAP,SHAP,Real 2y yield,0.13841844290492447,0.13841844290492447,Real 2y yield,,0.13841844290492447,BCOM Index,,-0.002590475780157926,MSCI World ex-US,,0.005536345422605227
2015-11-24,LGBMRegressor,BUY,0.021044720030063857,True,SHAP,SHAP,BCOM Index,-0.34907574501660305,0.34907574501660305,Real 2y yield,,0.1280727382763821,BCOM Index,,-0.34907574501660305,MSCI World ex-US,,0.12077276023267088
2015-12-02,LGBMRegressor,BUY,0.03275125533987855,True,SHAP,SHAP,BCOM Index,0.6153027930056862,0.6153027930056862,Real 2y yield,,-0.002960586124753385,BCOM Index,,0.6153027930056862,MSCI World ex-US,,0.0520579506192914
2016-09-16,LGBMRegressor,SELL,-0.006433545261883111,True,SHAP,SHAP,BCOM Index,-0.18524132644120403,0.18524132644120403,BCOM Index,,-0.18524132644120403,Local Index,,0.0591863137996915,1y1m forward OIS,,0.07798270727528507
2016-09-26,LGBMRegressor,SELL,-0.003855749603084546,True,SHAP,SHAP,BCOM Index,-0.2539312122747417,0.2539312122747417,BCOM Index,,-0.2539312122747417,Local Index,,0.012726139899996726,1y1m forward OIS,,0.09387475761448169
2017-11-10,LGBMRegressor,BUY,0.0023655574830470094,True,SHAP,SHAP,5y yield,0.19424130497817368,0.19424130497817368,5y yield,,0.19424130497817368,Gold,,0.02201903731722637,MSCI World ex-US,,0.09389900388938079
2017-12-04,LGBMRegressor,BUY,0.014913595833662141,True,SHAP,SHAP,Gold,0.05595647468444031,0.05595647468444031,5y yield,,-0.0027708155206920813,Gold,,0.05595647468444031,MSCI World ex-US,,0.05223298958897102
2018-07-30,LGBMRegressor,BUY,0.007517643448910594,True,SHAP,SHAP,6m1m forward OIS,0.1858469584761713,0.1858469584761713,6m1m forward OIS,,0.1858469584761713,Gold,,0.04174375705666557,Local - Wilshire,,0.15804686319392183
2018-08-22,LGBMRegressor,BUY,0.013926290682465092,True,SHAP,SHAP,6m1m forward OIS,0.15361655919534445,0.15361655919534445,6m1m forward OIS,,0.15361655919534445,Gold,,-0.0004624173574698915,Local - S&P500,,0.10977265904232199
2018-10-01,LGBMRegressor,BUY,0.013813017012642259,True,SHAP,SHAP,10y yield,-0.27861686509533096,0.27861686509533096,10y yield,,-0.27861686509533096,Gold,,0.011739512524460682,Local - S&P500,,-0.06275228335395508
2018-10-10,LGBMRegressor,SELL,-0.0008417508417507547,True,SHAP,SHAP,Local - S&P500,0.3868863944469297,0.3868863944469297,10y yield,,-0.10199703622911316,Gold,,-0.10926729405543065,Local - S&P500,,0.3868863944469297
2018-12-24,LGBMRegressor,SELL,-0.021916599249834356,True,SHAP,SHAP,Gold,-0.33857036416746816,0.33857036416746816,Gold,,-0.33857036416746816,10y yield,,-0.08816367489385606,Local - Dow Jones,,0.27049423693706504
2019-03-21,LGBMRegressor,SELL,-0.00037413947919784363,True,SHAP,SHAP,Gold,0.15932139749543336,0.15932139749543336,Gold,,0.15932139749543336,MSCI World ex-US,,-0.0921486520000837,1y1m forward OIS,,-0.03199776898128753
2019-07-17,LGBMRegressor,BUY,0.010494867473571423,True,SHAP,SHAP,MSCI World ex-US,0.08816352602026628,0.08816352602026628,MSCI World ex-US,,0.08816352602026628,Copper LME,,0.06661619439625376,1y1m forward OIS,,0.022985605682673372
2019-10-17,LGBMRegressor,BUY,0.002055263758848902,True,SHAP,SHAP,Real 2y yield,0.20696545204387062,0.20696545204387062,MSCI World ex-US,,-0.04430917595931477,Copper LME,,0.0005100149312732046,Real 2y yield,,0.20696545204387062
2020-08-04,LGBMRegressor,SELL,-0.011337187476537336,True,SHAP,SHAP,Copper LME,0.029914235846671928,0.029914235846671928,MSCI World ex-US,,0.023896464678043693,Copper LME,,0.029914235846671928,2y yield,,0.004236225435331869
2020-11-11,LGBMRegressor,SELL,-0.004286917247186772,True,SHAP,SHAP,Copper LME,0.11485333553102198,0.11485333553102198,MSCI World ex-US,,-0.025305005120174407,Copper LME,,0.11485333553102198,2y yield,,0.005322742203373816
2020-11-20,LGBMRegressor,SELL,-0.023749522718594984,True,SHAP,SHAP,Copper LME,-0.1609677374826305,0.1609677374826305,MSCI World ex-US,,-0.027012772689819862,Copper LME,,-0.1609677374826305,2y yield,,0.001496635690384588
2021-02-17,LGBMRegressor,SELL,-0.003700204692174358,True,SHAP,SHAP,MSCI World ex-US,0.12450623455119314,0.12450623455119314,MSCI World ex-US,,0.12450623455119314,Copper LME,,-0.0886477913859914,2y yield,,-0.11242535660613254
2021-08-20,LGBMRegressor,SELL,-0.023165119725450434,True,SHAP,SHAP,Local Index,-0.17618858410640822,0.17618858410640822,Local Index,,-0.17618858410640822,Crude oil WCS,,-0.05690033072416976,10y yield,,-0.008552210802746051
2021-09-17,LGBMRegressor,SELL,-0.009088060169226031,True,SHAP,SHAP,Local Index,0.11376309355726832,0.11376309355726832,Local Index,,0.11376309355726832,Crude oil WCS,,-0.0434241249559903,10y yield,,-0.08866268437343895
2022-04-20,LGBMRegressor,BUY,0.019841587326986154,True,SHAP,SHAP,MSCI World ex-US,-0.21115550058773183,0.21115550058773183,MSCI World ex-US,,-0.21115550058773183,Copper LME,,0.05776375267755161,Real 2y yield,,-0.04895393665886744
2022-06-02,LGBMRegressor,BUY,0.03023070803500394,True,SHAP,SHAP,MSCI World ex-US,-0.1742659038785941,0.1742659038785941,MSCI World ex-US,,-0.1742659038785941,Copper LME,,0.014414299281476688,Real 2y yield,,-0.059336999222974654
2023-05-05,LGBMRegressor,BUY,0.009719626168224416,True,SHAP,SHAP,Local Index,-0.5002499425693503,0.5002499425693503,Local Index,,-0.5002499425693503,BCOM Index,,-0.11142275924558499,5y yield,,-0.13784200202221822
2023-12-21,LGBMRegressor,BUY,0.005044041255740428,True,SHAP,SHAP,3m1m forward OIS,-0.03059401086876541,0.03059401086876541,BCOM Index,,0.019071320760761117,MSCI World ex-US,,-0.005249707489943626,3m1m forward OIS,,-0.03059401086876541
2024-07-04,LGBMRegressor,BUY,0.006757749375642774,True,SHAP,SHAP,5y yield,-0.05913614024703791,0.05913614024703791,Local Index,,-0.037951480507787086,5y yield,,-0.05913614024703791,Gold,,0.01330409618498226
2024-08-23,LGBMRegressor,BUY,0.004737582352505765,True,SHAP,SHAP,Local Index,-0.046956970488801306,0.046956970488801306,Local Index,,-0.046956970488801306,5y yield,,0.0,Gold,,-0.005509496186179718
2024-12-17,LGBMRegressor,BUY,0.005171208944793726,True,SHAP,SHAP,Local Index,0.06210396779973478,0.06210396779973478,Local Index,,0.06210396779973478,5y yield,,0.01959553095470045,Gold,,0.029179997535522806
2024-12-19,LGBMRegressor,BUY,0.00034727045422977554,True,SHAP,SHAP,Local Index,0.1861728525781487,0.1861728525781487,Local Index,,0.1861728525781487,5y yield,,-0.08829935881132445,Gold,,-0.07066254969213294
2024-12-30,LGBMRegressor,BUY,0.0016718913270636904,True,SHAP,SHAP,Local Index,0.20180496750763732,0.20180496750763732,Local Index,,0.20180496750763732,5y yield,,-0.08317233558989894,Gold,,0.03906605483044155
2025-12-23,LGBMRegressor,BUY,0.009278199883109295,True,SHAP,SHAP,Gold,-0.040453586789199095,0.040453586789199095,Real 2y yield,,0.017923336408878922,Gold,,-0.040453586789199095,MSCI World ex-US,,-0.0019214634280096564
