Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2023-09-01,LassoCV,SELL,-0.004929370217775,True,BETA,Local Index,-0.2620841949485307,0.2620841949485307,BCOM Index,-0.1621927902158059,,Local Index,-0.2620841949485307,,5y yield,0.1250464557762724,,
2023-12-21,LassoCV,BUY,0.0050440412557404,True,BETA,MSCI World ex-US,-0.154020159880321,0.154020159880321,BCOM Index,-0.1423745194436747,,MSCI World ex-US,-0.154020159880321,,3m1m forward OIS,0.0893477985527276,,
2023-12-26,LassoCV,BUY,0.0147783251231528,True,BETA,MSCI World ex-US,-0.1467120527201293,0.1467120527201293,BCOM Index,-0.1407115824973032,,MSCI World ex-US,-0.1467120527201293,,3m1m forward OIS,0.085898320220032,,
2024-05-31,LassoCV,BUY,0.0077781039037276,True,BETA,Local Index,-0.1609705977617741,0.1609705977617741,Local Index,-0.1609705977617741,,6m1m forward OIS,0.1027231741765809,,Gold,-0.045209525890339,,
2024-07-26,LassoCV,SELL,-0.0076611737496385,True,BETA,Local Index,-0.1467044089160958,0.1467044089160958,Local Index,-0.1467044089160958,,5y yield,0.0786839400535528,,Gold,-0.0372479868269199,,
2024-12-17,LassoCV,BUY,0.0051712089447937,True,BETA,Local Index,-0.1094819950288283,0.1094819950288283,Local Index,-0.1094819950288283,,5y yield,0.1021531300375277,,Gold,-0.0423502660086099,,
2025-06-03,LassoCV,SELL,-0.0029883381924199,True,BETA,5y yield,0.1026843132696364,0.1026843132696364,Copper LME,-0.1017864668145822,,5y yield,0.1026843132696364,,MSCI World ex-US,-0.046359352962792,,
2025-12-23,LassoCV,BUY,0.0092781998831092,True,BETA,Real 2y yield,0.0969306692538031,0.0969306692538031,Real 2y yield,0.0969306692538031,,Gold,-0.0864276065533575,,MSCI World ex-US,-0.0721875384611567,,
2026-01-29,LassoCV,BUY,0.0088954781319496,True,BETA,Real 2y yield,0.1258319405068628,0.1258319405068628,Real 2y yield,0.1258319405068628,,Gold,-0.0873946278213015,,MSCI World ex-US,-0.0864318812508805,,
2001-10-15,ElasticNetCV,BUY,0.0107816711590296,True,BETA,MSCI EM,-0.0689145167458954,0.0689145167458954,MSCI EM,-0.0689145167458954,,Gold,-0.056578273019545,,,,,
2002-07-26,ElasticNetCV,SELL,-0.009136160292357,True,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,,
2002-08-01,ElasticNetCV,SELL,-0.0201131363922061,True,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,,
2002-08-05,ElasticNetCV,SELL,-0.0143375907838717,True,BETA,Local Index,0.0,0.0,Local Index,0.0,,VIX Index,0.0,,Gold,0.0,,
2002-10-28,ElasticNetCV,BUY,0.0079604545162739,True,BETA,MSCI World ex-US,-0.0924199513651037,0.0924199513651037,MSCI World ex-US,-0.0924199513651037,,Copper LME,-0.0157397687124001,,VIX Index,0.0245144922917664,,
2003-01-24,ElasticNetCV,BUY,0.0007899934167214,True,BETA,MSCI World ex-US,-0.0880600518671668,0.0880600518671668,MSCI World ex-US,-0.0880600518671668,,Copper LME,-0.0416167956754316,,VIX Index,0.0370888665304438,,
2003-01-29,ElasticNetCV,BUY,0.0081627279310119,True,BETA,MSCI World ex-US,-0.0871775787808873,0.0871775787808873,MSCI World ex-US,-0.0871775787808873,,Copper LME,-0.0451540484268172,,VIX Index,0.0365168959844776,,
2003-05-06,ElasticNetCV,SELL,-0.0325220762438079,True,BETA,MSCI World ex-US,-0.05828099559119,0.05828099559119,VIX Index,0.052145814236066,,MSCI World ex-US,-0.05828099559119,,BCOM Index,-0.0566201069531057,,
2003-05-15,ElasticNetCV,SELL,-0.0102151706150837,True,BETA,MSCI World ex-US,-0.0613822367801176,0.0613822367801176,MSCI World ex-US,-0.0613822367801176,,VIX Index,0.0604045948121478,,BCOM Index,-0.0555954893518062,,
2003-05-22,ElasticNetCV,SELL,-0.0237418978952734,True,BETA,Gold,-0.0773131965006323,0.0773131965006323,Gold,-0.0773131965006323,,MSCI World ex-US,-0.0735529852269494,,VIX Index,0.0570437341868036,,
2003-11-03,ElasticNetCV,SELL,-0.0195829284699903,True,BETA,Gold,-0.1076527223718066,0.1076527223718066,MSCI World - Dow Jones,-0.0695759987727506,,Gold,-0.1076527223718066,,2y yield,0.0338326476688922,,
2003-11-05,ElasticNetCV,SELL,-0.0221106280917404,True,BETA,Gold,-0.113331935094508,0.113331935094508,MSCI World - Dow Jones,-0.0761475311599412,,Gold,-0.113331935094508,,2y yield,0.0345397586853785,,
2003-12-19,ElasticNetCV,SELL,-0.036144578313253,True,BETA,Gold,-0.1424329247734211,0.1424329247734211,MSCI World - Dow Jones,-0.1285415363990455,,Gold,-0.1424329247734211,,5y yield,0.0331335393109507,,
2004-03-24,ElasticNetCV,SELL,-0.0245901639344263,True,BETA,Gold,-0.2444433477590513,0.2444433477590513,Gold,-0.2444433477590513,,MSCI World - Dow Jones,-0.1611587025509187,,5y yield,0.1031815571075222,,
2004-04-06,ElasticNetCV,BUY,0.0372974625496789,True,BETA,Gold,-0.2092008923625433,0.2092008923625433,Gold,-0.2092008923625433,,MSCI World - Dow Jones,-0.1114727485620294,,5y yield,0.0765859546353861,,
2004-07-19,ElasticNetCV,BUY,0.0189674952198852,True,BETA,Gold,-0.2226459199275983,0.2226459199275983,Gold,-0.2226459199275983,,MSCI World - Dow Jones,-0.0968063603231184,,5y yield,0.114953428296137,,
2004-09-21,ElasticNetCV,SELL,-0.0201211932877561,True,BETA,Gold,-0.1967581563420243,0.1967581563420243,Gold,-0.1967581563420243,,MSCI World ex-US,-0.0782584822451084,,5y yield,0.080646377416891,,
2004-12-22,ElasticNetCV,SELL,-0.0127275656516836,True,BETA,Gold,-0.243590216526808,0.243590216526808,Gold,-0.243590216526808,,MSCI World ex-US,-0.0105394082885032,,10y yield,0.0008261656357935,,
2005-02-23,ElasticNetCV,SELL,-0.030597494378413,True,BETA,Gold,-0.2299688572740058,0.2299688572740058,Gold,-0.2299688572740058,,MSCI World ex-US,-0.0421286088633515,,,,,
2005-04-26,ElasticNetCV,SELL,-0.0069873905710385,True,BETA,Gold,-0.2720767798113123,0.2720767798113123,Gold,-0.2720767798113123,,MSCI World ex-US,-0.1078541821161735,,,,,
2005-07-12,ElasticNetCV,BUY,0.0221040385574207,True,BETA,Gold,-0.2544928987418343,0.2544928987418343,Gold,-0.2544928987418343,,MSCI World ex-US,-0.1366081551613315,,,,,
2005-10-06,ElasticNetCV,SELL,-0.0022860045720092,True,BETA,Gold,-0.2027567916158318,0.2027567916158318,Gold,-0.2027567916158318,,MSCI World ex-US,-0.1401209468057772,,,,,
2005-10-14,ElasticNetCV,SELL,-0.0079204583754635,True,BETA,Gold,-0.1838449937232748,0.1838449937232748,Gold,-0.1838449937232748,,MSCI World ex-US,-0.1549378222402279,,,,,
2006-03-31,ElasticNetCV,SELL,-0.0143761766215986,True,BETA,MSCI World ex-US,-0.1297204887172449,0.1297204887172449,MSCI World ex-US,-0.1297204887172449,,Oil,-0.0999111499561666,,5y yield,0.0332890370370186,,
2006-05-30,ElasticNetCV,BUY,0.0134716912434005,True,BETA,Oil,-0.1239355519604712,0.1239355519604712,Oil,-0.1239355519604712,,MSCI World ex-US,-0.1223355682627143,,,,,
2006-06-12,ElasticNetCV,BUY,0.0220120065490267,True,BETA,MSCI World ex-US,-0.1261857762232086,0.1261857762232086,Oil,-0.1210867752413353,,MSCI World ex-US,-0.1261857762232086,,2y yield,0.0639879236490541,,
2006-07-17,ElasticNetCV,SELL,-0.0048381421534131,True,BETA,Oil,-0.1285100307966681,0.1285100307966681,Oil,-0.1285100307966681,,MSCI World ex-US,-0.1096105750357544,,2y yield,0.0602632388102148,,
2006-07-21,ElasticNetCV,SELL,-0.0093154055716671,True,BETA,Oil,-0.1266340865751607,0.1266340865751607,Oil,-0.1266340865751607,,MSCI World ex-US,-0.1108095573114247,,2y yield,0.057708152397779,,
2006-10-16,ElasticNetCV,SELL,-0.0104606188466948,True,BETA,MSCI World ex-US,-0.0906865340291639,0.0906865340291639,Oil,-0.0857255723877243,,MSCI World ex-US,-0.0906865340291639,,2y yield,0.0430033786078797,,
2006-11-17,ElasticNetCV,SELL,-0.0015697218104124,True,BETA,BCOM Index,-0.0851741719635264,0.0851741719635264,BCOM Index,-0.0851741719635264,,MSCI World ex-US,-0.0812353117729687,,2y yield,0.050104483725315,,
2006-11-21,ElasticNetCV,SELL,-0.0034022507197069,True,BETA,BCOM Index,-0.0838682094557524,0.0838682094557524,BCOM Index,-0.0838682094557524,,MSCI World ex-US,-0.0819871827744323,,2y yield,0.0473505590808074,,
2007-01-03,ElasticNetCV,SELL,-0.0005113345832622,True,BETA,Gold,-0.0957223486088933,0.0957223486088933,Gold,-0.0957223486088933,,MSCI World ex-US,-0.0486556730503456,,5y yield,0.0536084407574875,,
2007-10-30,ElasticNetCV,BUY,0.0052410901467505,True,BETA,Gold,-0.332090668724765,0.332090668724765,Gold,-0.332090668724765,,Local - Wilshire,0.19494252786535,,,,,
2007-12-10,ElasticNetCV,SELL,-0.0232327243844321,True,BETA,Gold,-0.2934764977583231,0.2934764977583231,Gold,-0.2934764977583231,,MSCI World ex-US,-0.0913857344601889,,VIX Index,0.0201983985749415,,
2008-05-08,ElasticNetCV,SELL,-0.0320487613055446,True,BETA,Gold,-0.2056709787149018,0.2056709787149018,Gold,-0.2056709787149018,,Local Index,-0.1392210606087214,,VIX Index,0.0438028356800454,,
2008-05-28,ElasticNetCV,BUY,0.03009796990203,True,BETA,Gold,-0.199437144182765,0.199437144182765,Gold,-0.199437144182765,,Local Index,-0.1187218959430517,,10y yield,-0.0722611282730027,,
2008-08-08,ElasticNetCV,SELL,-0.0184681728695979,True,BETA,Gold,-0.1847726293723464,0.1847726293723464,MSCI World ex-US,-0.1728334569475737,,Gold,-0.1847726293723464,,10y yield,-0.0944501284922082,,
2008-08-21,ElasticNetCV,BUY,0.0255033557046981,True,BETA,MSCI World ex-US,-0.1154828979849803,0.1154828979849803,MSCI World ex-US,-0.1154828979849803,,Copper LME,-0.0426826213820731,,6m1m forward OIS,0.0,,
2008-08-26,ElasticNetCV,BUY,0.0217453505007152,True,BETA,Gold,-0.119266661427221,0.119266661427221,MSCI World ex-US,-0.1054534774648226,,Gold,-0.119266661427221,,6m1m forward OIS,0.0,,
2008-09-19,ElasticNetCV,BUY,0.0340974212034383,True,BETA,MSCI World ex-US,-0.1095495450096346,0.1095495450096346,Copper LME,-0.059818634941654,,MSCI World ex-US,-0.1095495450096346,,10y yield,-0.0274881969669218,,
2009-02-27,ElasticNetCV,SELL,-0.0035258168142285,True,BETA,MSCI World ex-US,-0.287259194975576,0.287259194975576,MSCI World ex-US,-0.287259194975576,,BCOM Index,-0.2223258726757143,,10y yield,-0.115163185359997,,
2009-03-09,ElasticNetCV,SELL,-0.0610974485090685,True,BETA,MSCI World ex-US,-0.2972114201493354,0.2972114201493354,MSCI World ex-US,-0.2972114201493354,,BCOM Index,-0.2310414849819902,,10y yield,-0.1220460769728372,,
2009-05-29,ElasticNetCV,BUY,0.0251946862116354,True,BETA,MSCI World ex-US,-0.3099977957283653,0.3099977957283653,BCOM Index,-0.3062038188636622,,MSCI World ex-US,-0.3099977957283653,,10y yield,-0.0646672292618356,,
2009-10-09,ElasticNetCV,BUY,0.0111303012857417,True,BETA,MSCI World ex-US,-0.50668515615656,0.50668515615656,MSCI World ex-US,-0.50668515615656,,BCOM Index,-0.3945062747974145,,1y1m forward OIS,0.1015557118404728,,
2010-02-11,ElasticNetCV,BUY,0.0103819411372509,True,BETA,Local Index,-0.5318884320736157,0.5318884320736157,Local Index,-0.5318884320736157,,Oil,-0.3875454479628272,,6m1m forward OIS,0.1200831023352741,,
2010-03-15,ElasticNetCV,BUY,0.0017659177867161,True,BETA,Local Index,-0.508843846536079,0.508843846536079,Local Index,-0.508843846536079,,Oil,-0.4802479221155645,,2y yield,0.1618469007703906,,
2010-03-30,ElasticNetCV,SELL,-0.0186256249387314,True,BETA,Local Index,-0.3663049283907433,0.3663049283907433,Local Index,-0.3663049283907433,,Oil,-0.3501484007027313,,Real 2y yield,0.0882437404855902,,
2010-04-07,ElasticNetCV,SELL,-0.0064593063698697,True,BETA,Local Index,-0.3633276095563706,0.3633276095563706,Local Index,-0.3633276095563706,,Oil,-0.343745184202139,,2y yield,0.1149267713508367,,
2010-06-28,ElasticNetCV,BUY,0.0013516122803629,True,BETA,Local Index,-0.4620478642527466,0.4620478642527466,Local Index,-0.4620478642527466,,BCOM Index,-0.3882032421318892,,2y yield,0.1481671593020675,,
2010-08-27,ElasticNetCV,SELL,-0.0131328511610202,True,BETA,Local Index,-0.4262865001888048,0.4262865001888048,Local Index,-0.4262865001888048,,BCOM Index,-0.3511294015674343,,2y yield,0.1751173959657571,,
2010-09-07,ElasticNetCV,SELL,-0.0202290076335879,True,BETA,Local Index,-0.4089066959016222,0.4089066959016222,Local Index,-0.4089066959016222,,BCOM Index,-0.3516546869929727,,2y yield,0.1807184859716984,,
2010-11-30,ElasticNetCV,SELL,-0.019680436477007,True,BETA,Local Index,-0.265187714865842,0.265187714865842,Local Index,-0.265187714865842,,Oil,-0.2413825362009864,,1y1m forward OIS,0.2047725271791779,,
2010-12-08,ElasticNetCV,BUY,0.0019778481012657,True,BETA,Local Index,-0.2888276762578524,0.2888276762578524,Local Index,-0.2888276762578524,,Oil,-0.2886652966526013,,1y1m forward OIS,0.2321282839353148,,
2011-04-29,ElasticNetCV,BUY,0.0248650936408845,True,BETA,1y1m forward OIS,0.2588959326431433,0.2588959326431433,1y1m forward OIS,0.2588959326431433,,Local Index,-0.1627689384600077,,Oil,-0.1804484840115844,,
2011-05-03,ElasticNetCV,BUY,0.0204702918328782,True,BETA,1y1m forward OIS,0.2503313625817038,0.2503313625817038,1y1m forward OIS,0.2503313625817038,,Local Index,-0.1680973233204881,,Oil,-0.178791657735241,,
2011-05-05,ElasticNetCV,BUY,0.0007239631813011,True,BETA,1y1m forward OIS,0.2472201736253168,0.2472201736253168,1y1m forward OIS,0.2472201736253168,,MSCI World ex-US,-0.1574071190572693,,Oil,-0.1856969183445626,,
2011-05-24,ElasticNetCV,SELL,-0.0022524828504146,True,BETA,1y1m forward OIS,0.1982061171655446,0.1982061171655446,1y1m forward OIS,0.1982061171655446,,MSCI World ex-US,-0.1660269532601396,,Oil,-0.1551540255713187,,
2011-08-09,ElasticNetCV,BUY,0.0104379860826853,True,BETA,MSCI World ex-US,-0.1844800845116118,0.1844800845116118,MSCI World ex-US,-0.1844800845116118,,1y1m forward OIS,0.1494821358202218,,Oil,-0.1220562984050576,,
2011-10-07,ElasticNetCV,SELL,-0.0316498316498318,True,BETA,MSCI World ex-US,-0.1599925162097606,0.1599925162097606,2y yield,0.1477415212879373,,MSCI World ex-US,-0.1599925162097606,,BCOM Index,-0.1147917884523341,,
2012-02-03,ElasticNetCV,BUY,0.0034225890879806,True,BETA,2y yield,0.2506264903433499,0.2506264903433499,2y yield,0.2506264903433499,,MSCI World ex-US,-0.1737472623715154,,BCOM Index,-0.1414700537502264,,
2012-09-11,ElasticNetCV,BUY,0.0078108941418293,True,BETA,2y yield,0.225648731804328,0.225648731804328,2y yield,0.225648731804328,,MSCI World ex-US,-0.2249584031877626,,Oil,-0.1486990154322002,,
2012-09-13,ElasticNetCV,BUY,0.0124935467217346,True,BETA,MSCI World ex-US,-0.2357769751622123,0.2357769751622123,2y yield,0.21806759332596,,MSCI World ex-US,-0.2357769751622123,,Oil,-0.1433095407257745,,
2012-09-19,ElasticNetCV,BUY,0.0134427911749615,True,BETA,MSCI World ex-US,-0.2323641823649866,0.2323641823649866,2y yield,0.2045000304398053,,MSCI World ex-US,-0.2323641823649866,,Oil,-0.1516211258534491,,
2013-01-02,ElasticNetCV,BUY,0.0010153315057366,True,BETA,2y yield,0.2116639184593543,0.2116639184593543,MSCI World ex-US,-0.1505449114603284,,2y yield,0.2116639184593543,,Copper LME,-0.0997470836540311,,
2013-01-08,ElasticNetCV,BUY,0.005270092226614,True,BETA,2y yield,0.2113597234991292,0.2113597234991292,MSCI World ex-US,-0.1533399072110245,,2y yield,0.2113597234991292,,Copper LME,-0.1018943902844823,,
2013-01-24,ElasticNetCV,SELL,-0.0046878116896069,True,BETA,2y yield,0.2179912527676638,0.2179912527676638,MSCI World ex-US,-0.1510447813924966,,2y yield,0.2179912527676638,,Copper LME,-0.1014181817258833,,
2013-04-04,ElasticNetCV,BUY,0.0135281919620815,True,BETA,2y yield,0.2104767437059907,0.2104767437059907,2y yield,0.2104767437059907,,MSCI World ex-US,-0.0880016040014708,,Copper LME,-0.0752354692794516,,
2013-04-12,ElasticNetCV,BUY,0.0030584056827149,True,BETA,2y yield,0.2089063415919687,0.2089063415919687,2y yield,0.2089063415919687,,MSCI World ex-US,-0.0912281101808058,,Copper LME,-0.072121353855501,,
2013-04-30,ElasticNetCV,BUY,0.010622456070684,True,BETA,2y yield,0.1857679037910459,0.1857679037910459,2y yield,0.1857679037910459,,MSCI World ex-US,-0.0883825240753649,,BCOM Index,-0.1128917162292845,,
2013-08-26,ElasticNetCV,SELL,-0.0125702314065327,True,BETA,BCOM Index,-0.124076398940078,0.124076398940078,BCOM Index,-0.124076398940078,,MSCI World ex-US,-0.0703573479721999,,2y yield,0.0945197384565412,,
2013-09-18,ElasticNetCV,BUY,0.0114481409001956,True,BETA,BCOM Index,-0.0901999190165017,0.0901999190165017,BCOM Index,-0.0901999190165017,,MSCI World ex-US,-0.0621118901440788,,2y yield,0.0624290891467299,,
2013-11-27,ElasticNetCV,SELL,-0.0004719207173196,True,BETA,5y yield,0.08485025965946,0.08485025965946,BCOM Index,-0.0775646566034123,,MSCI World ex-US,-0.0518644735477871,,5y yield,0.08485025965946,,
2013-11-29,ElasticNetCV,SELL,-0.0027322404371583,True,BETA,5y yield,0.0864483633129288,0.0864483633129288,BCOM Index,-0.0781300085311031,,MSCI World ex-US,-0.0517494562421408,,5y yield,0.0864483633129288,,
2014-01-22,ElasticNetCV,SELL,-0.0003607828988905,True,BETA,5y yield,0.0942371353386411,0.0942371353386411,BCOM Index,-0.0939290830781735,,5y yield,0.0942371353386411,,MSCI World ex-US,-0.0607374898425087,,
2014-04-08,ElasticNetCV,BUY,0.0094296438707315,True,BETA,10y yield,0.0764210171208699,0.0764210171208699,Gold,-0.0683085815934563,,10y yield,0.0764210171208699,,MSCI World ex-US,-0.0593835530717567,,
2014-10-14,ElasticNetCV,SELL,-0.0115959989377709,True,BETA,2y yield,0.0914317650655911,0.0914317650655911,2y yield,0.0914317650655911,,MSCI World ex-US,-0.0750543848693782,,Gold,-0.0442551386441001,,
2015-10-15,ElasticNetCV,BUY,0.0239427860696517,True,BETA,Real 2y yield,0.2426079354546925,0.2426079354546925,Real 2y yield,0.2426079354546925,,BCOM Index,-0.2127449623990165,,MSCI World ex-US,-0.1033328127302263,,
2016-09-05,ElasticNetCV,BUY,0.0212716584158416,True,BETA,BCOM Index,-0.2945069107582294,0.2945069107582294,BCOM Index,-0.2945069107582294,,Local Index,-0.1229893065413842,,1y1m forward OIS,0.1620722399695748,,
2017-01-05,ElasticNetCV,BUY,0.0070321361058602,True,BETA,BCOM Index,-0.2569974651313874,0.2569974651313874,Local Index,-0.2019376374920759,,BCOM Index,-0.2569974651313874,,1y1m forward OIS,0.2074707731360127,,
2017-01-09,ElasticNetCV,BUY,0.0016646489104115,True,BETA,BCOM Index,-0.2578874507119904,0.2578874507119904,Local Index,-0.1931419361548446,,BCOM Index,-0.2578874507119904,,1y1m forward OIS,0.2017675038113308,,
2017-01-31,ElasticNetCV,BUY,0.0035303146584806,True,BETA,Oil,-0.250471590782067,0.250471590782067,Local Index,-0.2237086056153897,,Oil,-0.250471590782067,,1y1m forward OIS,0.2022394517470066,,
2017-05-26,ElasticNetCV,BUY,0.0017849174475679,True,BETA,MSCI World ex-US,-0.2378894142518672,0.2378894142518672,MSCI World ex-US,-0.2378894142518672,,Oil,-0.2149939995885855,,2y yield,0.2130660214920474,,
2017-08-08,ElasticNetCV,SELL,-0.0080524196731665,True,BETA,2y yield,0.2269482500594138,0.2269482500594138,2y yield,0.2269482500594138,,Oil,-0.1287328682265094,,MSCI World ex-US,-0.0990095652968189,,
2017-08-14,ElasticNetCV,SELL,-0.0168212545197297,True,BETA,2y yield,0.2272630169911839,0.2272630169911839,2y yield,0.2272630169911839,,Oil,-0.1285412991826296,,MSCI World ex-US,-0.0973849804012138,,
2017-10-25,ElasticNetCV,SELL,-0.0052360112535168,True,BETA,Real 2y yield,0.2131216915178297,0.2131216915178297,Real 2y yield,0.2131216915178297,,Oil,-0.1149065062441691,,MSCI World ex-US,-0.0796186545700037,,
2017-11-10,ElasticNetCV,BUY,0.002365557483047,True,BETA,5y yield,0.2499838438121927,0.2499838438121927,5y yield,0.2499838438121927,,Gold,-0.041126931424462,,MSCI World ex-US,-0.0983000379155878,,
2017-12-01,ElasticNetCV,BUY,0.0142688214426487,True,BETA,5y yield,0.2444691939978615,0.2444691939978615,5y yield,0.2444691939978615,,Gold,-0.0413729523110473,,MSCI World ex-US,-0.1021599839472922,,
2018-06-19,ElasticNetCV,SELL,-0.0110642781875658,True,BETA,10y yield,0.2037112941468218,0.2037112941468218,10y yield,0.2037112941468218,,Gold,-0.1274353800642603,,Local - Wilshire,0.1735564055985995,,
2018-08-22,ElasticNetCV,BUY,0.013926290682465,True,BETA,6m1m forward OIS,0.2190728977905726,0.2190728977905726,6m1m forward OIS,0.2190728977905726,,Gold,-0.1766684484323471,,Local - S&P500,0.1387162378495968,,
2018-10-10,ElasticNetCV,SELL,-0.0008417508417507,True,BETA,10y yield,0.1898115641860359,0.1898115641860359,10y yield,0.1898115641860359,,Gold,-0.1591931579398103,,Local - S&P500,0.1537143734643578,,
2018-12-21,ElasticNetCV,SELL,-0.0167622408469343,True,BETA,Gold,-0.1684252627268333,0.1684252627268333,Gold,-0.1684252627268333,,10y yield,0.1378285186473562,,Local - Dow Jones,0.1493147502163377,,
2019-03-21,ElasticNetCV,SELL,-0.0003741394791978,True,BETA,Gold,-0.1327552882649463,0.1327552882649463,Gold,-0.1327552882649463,,MSCI World ex-US,-0.1247647745991115,,1y1m forward OIS,0.1088796087224197,,
2019-07-12,ElasticNetCV,BUY,0.0105925698495548,True,BETA,MSCI World ex-US,-0.1157062047446731,0.1157062047446731,MSCI World ex-US,-0.1157062047446731,,Copper LME,-0.0970890019663884,,1y1m forward OIS,0.1004756894381601,,
