Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2009-04-27,2.5,0.5,0,-0.0,1.1761246639661895
2009-04-28,2.5,0.5,0,-0.0,1.1761246639661895
2009-04-29,2.5,0.5,0,-0.0,1.1761246639661895
2009-04-30,2.5,0.5,1,-0.006121593291404492,1.1689249071133987
2009-05-01,2.5,0.5,1,-0.010799865001687392,1.156300675919464
2009-05-04,2.5,0.5,1,0.0023029682702149223,1.1589635996869347
2009-05-05,2.5,0.5,0,-0.0,1.1589635996869347
2009-05-06,2.5,0.5,0,0.0,1.1589635996869347
2009-05-07,2.0,0.0,0,-0.0,1.1589635996869347
2009-05-08,2.5,0.5,0,0.0,1.1589635996869347
2009-05-11,1.5,-0.5,0,-0.0,1.1589635996869347
2009-05-12,1.5,-0.5,1,0.009804764771652152,1.1703269651607724
2009-05-13,1.5,-0.5,0,-0.0,1.1703269651607724
2009-05-14,1.5,-0.5,0,0.0,1.1703269651607724
2009-05-15,1.5,-0.5,0,-0.0,1.1703269651607724
2009-05-18,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-19,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-20,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-21,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-22,2.5,0.5,0,0.0,1.1703269651607724
2009-05-25,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-26,2.0,0.0,0,0.0,1.1703269651607724
2009-05-27,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-28,2.0,0.0,0,-0.0,1.1703269651607724
2009-05-29,2.5,0.5,0,0.0,1.1703269651607724
2009-06-01,2.0,0.0,0,-0.0,1.1703269651607724
2009-06-02,2.0,0.0,0,0.0,1.1703269651607724
2009-06-03,1.5,-0.5,0,-0.0,1.1703269651607724
2009-06-04,1.5,-0.5,1,0.020054694621695512,1.1937975150546074
2009-06-05,1.5,-0.5,0,-0.0,1.1937975150546074
2009-06-08,1.5,-0.5,0,-0.0,1.1937975150546074
2009-06-09,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-10,1.5,-0.5,0,-0.0,1.1937975150546074
2009-06-11,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-12,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-15,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-16,2.0,0.0,0,-0.0,1.1937975150546074
2009-06-17,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-18,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-19,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-22,1.5,-0.5,0,-0.0,1.1937975150546074
2009-06-23,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-24,1.5,-0.5,0,-0.0,1.1937975150546074
2009-06-25,1.5,-0.5,0,-0.0,1.1937975150546074
2009-06-26,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-29,1.5,-0.5,0,0.0,1.1937975150546074
2009-06-30,1.5,-0.5,0,-0.0,1.1937975150546074
2009-07-01,1.5,-0.5,0,0.0,1.1937975150546074
2009-07-02,1.5,-0.5,0,-0.0,1.1937975150546074
2009-07-03,1.5,-0.5,0,-0.0,1.1937975150546074
2009-07-06,1.5,-0.5,0,0.0,1.1937975150546074
2009-07-07,1.5,-0.5,0,0.0,1.1937975150546074
2009-07-08,1.5,-0.5,0,-0.0,1.1937975150546074
2009-07-09,1.5,-0.5,0,0.0,1.1937975150546074
2009-07-10,1.5,-0.5,0,-0.0,1.1937975150546074
2009-07-13,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-14,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-15,2.5,0.5,0,0.0,1.1937975150546074
2009-07-16,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-17,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-20,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-21,2.5,0.5,0,-0.0,1.1937975150546074
2009-07-22,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-23,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-24,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-27,2.0,0.0,0,0.0,1.1937975150546074
2009-07-28,2.0,0.0,0,0.0,1.1937975150546074
2009-07-29,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-30,2.0,0.0,0,-0.0,1.1937975150546074
2009-07-31,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-03,2.0,0.0,0,0.0,1.1937975150546074
2009-08-04,2.5,0.5,0,-0.0,1.1937975150546074
2009-08-05,2.5,0.5,0,0.0,1.1937975150546074
2009-08-06,2.5,0.5,0,0.0,1.1937975150546074
2009-08-07,2.5,0.5,0,0.0,1.1937975150546074
2009-08-10,2.5,0.5,0,0.0,1.1937975150546074
2009-08-11,2.5,0.5,0,-0.0,1.1937975150546074
2009-08-12,2.5,0.5,0,-0.0,1.1937975150546074
2009-08-13,2.0,0.0,0,0.0,1.1937975150546074
2009-08-14,2.0,0.0,0,0.0,1.1937975150546074
2009-08-17,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-18,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-19,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-20,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-21,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-24,2.0,0.0,0,0.0,1.1937975150546074
2009-08-25,2.0,0.0,0,0.0,1.1937975150546074
2009-08-26,2.0,0.0,0,-0.0,1.1937975150546074
2009-08-27,2.0,0.0,0,0.0,1.1937975150546074
2009-08-28,2.0,0.0,0,0.0,1.1937975150546074
2009-08-31,2.0,0.0,0,0.0,1.1937975150546074
2009-09-01,2.0,0.0,0,0.0,1.1937975150546074
2009-09-02,2.0,0.0,0,-0.0,1.1937975150546074
2009-09-03,2.0,0.0,0,-0.0,1.1937975150546074
2009-09-04,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-07,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-08,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-09,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-10,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-11,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-14,2.0,0.0,0,-0.0,1.1937975150546074
2009-09-15,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-16,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-17,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-18,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-21,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-22,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-23,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-24,2.0,0.0,0,0.0,1.1937975150546074
2009-09-25,2.0,0.0,0,-0.0,1.1937975150546074
2009-09-28,1.5,-0.5,0,0.0,1.1937975150546074
2009-09-29,1.5,-0.5,0,-0.0,1.1937975150546074
2009-09-30,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-01,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-02,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-05,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-06,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-07,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-08,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-09,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-12,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-13,2.5,0.5,0,-0.0,1.1937975150546074
2009-10-14,2.5,0.5,0,0.0,1.1937975150546074
2009-10-15,2.0,0.0,0,0.0,1.1937975150546074
2009-10-16,2.0,0.0,0,-0.0,1.1937975150546074
2009-10-19,2.0,0.0,0,0.0,1.1937975150546074
2009-10-20,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-21,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-22,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-23,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-26,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-27,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-28,1.5,-0.5,0,-0.0,1.1937975150546074
2009-10-29,1.5,-0.5,0,0.0,1.1937975150546074
2009-10-30,1.5,-0.5,0,-0.0,1.1937975150546074
2009-11-02,1.5,-0.5,0,-0.0,1.1937975150546074
2009-11-03,1.5,-0.5,0,-0.0,1.1937975150546074
2009-11-04,1.5,-0.5,0,0.0,1.1937975150546074
2009-11-05,1.5,-0.5,1,0.009576565580696528,1.2052299952476004
2009-11-06,1.5,-0.5,0,-0.0,1.2052299952476004
2009-11-09,1.5,-0.5,1,-0.005496067468966026,1.198605969878098
2009-11-10,2.0,0.0,1,-0.004383039542639522,1.1933524325160785
2009-11-11,2.0,0.0,1,0.010335917312661591,1.2056868245834282
2009-11-12,2.5,0.5,0,-0.0,1.2056868245834282
2009-11-13,2.5,0.5,0,-0.0,1.2056868245834282
2009-11-16,2.0,0.0,0,0.0,1.2056868245834282
2009-11-17,2.0,0.0,0,0.0,1.2056868245834282
2009-11-18,2.0,0.0,0,0.0,1.2056868245834282
2009-11-19,2.0,0.0,0,0.0,1.2056868245834282
2009-11-20,1.5,-0.5,0,-0.0,1.2056868245834282
2009-11-23,2.0,0.0,0,0.0,1.2056868245834282
2009-11-24,2.0,0.0,0,-0.0,1.2056868245834282
2009-11-25,2.0,0.0,0,0.0,1.2056868245834282
2009-11-26,2.0,0.0,0,0.0,1.2056868245834282
2009-11-27,2.0,0.0,0,-0.0,1.2056868245834282
2009-11-30,2.0,0.0,0,-0.0,1.2056868245834282
2009-12-01,2.0,0.0,0,0.0,1.2056868245834282
2009-12-02,2.0,0.0,0,0.0,1.2056868245834282
2009-12-03,2.0,0.0,0,0.0,1.2056868245834282
2009-12-04,2.0,0.0,0,-0.0,1.2056868245834282
2009-12-07,2.0,0.0,0,0.0,1.2056868245834282
2009-12-08,2.0,0.0,0,-0.0,1.2056868245834282
2009-12-09,1.5,-0.5,1,-0.0028446804475629195,1.2022570308476515
2009-12-10,2.0,0.0,0,0.0,1.2022570308476515
2009-12-11,2.0,0.0,0,-0.0,1.2022570308476515
2009-12-14,2.0,0.0,0,0.0,1.2022570308476515
2009-12-15,1.5,-0.5,0,0.0,1.2022570308476515
2009-12-16,1.5,-0.5,0,0.0,1.2022570308476515
2009-12-17,2.0,0.0,0,-0.0,1.2022570308476515
2009-12-18,2.0,0.0,0,-0.0,1.2022570308476515
2009-12-21,2.0,0.0,0,-0.0,1.2022570308476515
2009-12-22,2.0,0.0,0,-0.0,1.2022570308476515
2009-12-23,2.0,0.0,0,0.0,1.2022570308476515
2009-12-24,2.0,0.0,0,0.0,1.2022570308476515
2009-12-25,2.0,0.0,0,-0.0,1.2022570308476515
2009-12-28,2.0,0.0,0,0.0,1.2022570308476515
2009-12-29,1.5,-0.5,0,0.0,1.2022570308476515
2009-12-30,1.5,-0.5,0,-0.0,1.2022570308476515
2009-12-31,1.5,-0.5,0,-0.0,1.2022570308476515
2010-01-01,1.5,-0.5,0,-0.0,1.2022570308476515
2010-01-04,1.5,-0.5,0,-0.0,1.2022570308476515
2010-01-05,1.5,-0.5,0,-0.0,1.2022570308476515
2010-01-06,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-07,1.5,-0.5,0,-0.0,1.2022570308476515
2010-01-08,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-11,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-12,2.0,0.0,0,-0.0,1.2022570308476515
2010-01-13,2.0,0.0,0,-0.0,1.2022570308476515
2010-01-14,2.5,0.5,0,0.0,1.2022570308476515
2010-01-15,2.5,0.5,0,-0.0,1.2022570308476515
2010-01-18,2.5,0.5,0,0.0,1.2022570308476515
2010-01-19,2.0,0.0,0,0.0,1.2022570308476515
2010-01-20,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-21,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-22,1.5,-0.5,0,-0.0,1.2022570308476515
2010-01-25,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-26,1.5,-0.5,0,0.0,1.2022570308476515
2010-01-27,2.0,0.0,0,0.0,1.2022570308476515
2010-01-28,2.0,0.0,0,0.0,1.2022570308476515
2010-01-29,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-01,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-02,1.5,-0.5,0,0.0,1.2022570308476515
2010-02-03,1.5,-0.5,0,0.0,1.2022570308476515
2010-02-04,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-05,2.0,0.0,0,0.0,1.2022570308476515
2010-02-08,1.5,-0.5,0,-0.0,1.2022570308476515
2010-02-09,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-10,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-11,2.0,0.0,0,0.0,1.2022570308476515
2010-02-12,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-15,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-16,2.0,0.0,0,0.0,1.2022570308476515
2010-02-17,2.0,0.0,0,0.0,1.2022570308476515
2010-02-18,1.5,-0.5,0,-0.0,1.2022570308476515
2010-02-19,2.0,0.0,0,0.0,1.2022570308476515
2010-02-22,1.5,-0.5,0,0.0,1.2022570308476515
2010-02-23,1.5,-0.5,0,-0.0,1.2022570308476515
2010-02-24,1.5,-0.5,0,0.0,1.2022570308476515
2010-02-25,2.0,0.0,0,-0.0,1.2022570308476515
2010-02-26,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-01,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-02,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-03,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-04,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-05,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-08,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-09,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-10,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-11,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-12,2.0,0.0,0,0.0,1.2022570308476515
2010-03-15,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-16,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-17,2.0,0.0,0,0.0,1.2022570308476515
2010-03-18,2.0,0.0,0,0.0,1.2022570308476515
2010-03-19,2.0,0.0,0,0.0,1.2022570308476515
2010-03-22,1.5,-0.5,0,-0.0,1.2022570308476515
2010-03-23,2.0,0.0,0,0.0,1.2022570308476515
2010-03-24,2.5,0.5,0,-0.0,1.2022570308476515
2010-03-25,2.5,0.5,0,0.0,1.2022570308476515
2010-03-26,2.5,0.5,0,-0.0,1.2022570308476515
2010-03-29,2.5,0.5,0,-0.0,1.2022570308476515
2010-03-30,2.0,0.0,0,-0.0,1.2022570308476515
2010-03-31,2.0,0.0,0,-0.0,1.2022570308476515
2010-04-01,2.0,0.0,0,0.0,1.2022570308476515
2010-04-02,2.0,0.0,0,-0.0,1.2022570308476515
2010-04-05,2.0,0.0,0,-0.0,1.2022570308476515
2010-04-06,2.0,0.0,0,0.0,1.2022570308476515
2010-04-07,2.5,0.5,0,-0.0,1.2022570308476515
2010-04-08,2.0,0.0,0,0.0,1.2022570308476515
2010-04-09,2.0,0.0,0,-0.0,1.2022570308476515
2010-04-12,2.0,0.0,0,-0.0,1.2022570308476515
2010-04-13,2.0,0.0,0,-0.0,1.2022570308476515
2010-04-14,2.5,0.5,0,0.0,1.2022570308476515
2010-04-15,2.5,0.5,-1,-0.010677577088114898,1.1894198387210475
2010-04-16,2.0,0.0,-1,-0.0015797788309637184,1.1875408184387077
2010-04-19,2.0,0.0,-1,0.01557570977917977,1.2060376095776386
2010-04-20,2.0,0.0,0,0.0,1.2060376095776386
2010-04-21,2.0,0.0,0,0.0,1.2060376095776386
2010-04-22,2.0,0.0,0,-0.0,1.2060376095776386
2010-04-23,2.0,0.0,0,0.0,1.2060376095776386
2010-04-26,2.0,0.0,0,0.0,1.2060376095776386
2010-04-27,2.0,0.0,-1,0.007860862729684559,1.2155181056733653
2010-04-28,2.0,0.0,0,-0.0,1.2155181056733653
2010-04-29,2.0,0.0,0,0.0,1.2155181056733653
2010-04-30,2.0,0.0,-1,0.0069751449061794535,1.2239965205965218
2010-05-03,2.0,0.0,-1,-0.0135536208943412,1.2074069357803638
2010-05-04,2.0,0.0,-1,-0.006051732552464495,1.2001000319230304
2010-05-05,2.0,0.0,0,0.0,1.2001000319230304
2010-05-06,2.0,0.0,-1,0.00826524795743866,1.2100191562606044
2010-05-07,2.0,0.0,0,-0.0,1.2100191562606044
2010-05-10,1.5,-0.5,0,-0.0,1.2100191562606044
2010-05-11,1.5,-0.5,0,-0.0,1.2100191562606044
2010-05-12,2.0,0.0,0,0.0,1.2100191562606044
2010-05-13,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-14,1.5,-0.5,0,-0.0,1.2100191562606044
2010-05-17,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-18,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-19,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-20,1.5,-0.5,0,-0.0,1.2100191562606044
2010-05-21,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-24,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-25,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-26,1.5,-0.5,0,-0.0,1.2100191562606044
2010-05-27,1.5,-0.5,0,0.0,1.2100191562606044
2010-05-28,1.5,-0.5,0,-0.0,1.2100191562606044
2010-05-31,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-01,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-02,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-03,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-04,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-07,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-08,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-09,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-10,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-11,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-14,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-15,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-16,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-17,1.5,-0.5,0,-0.0,1.2100191562606044
2010-06-18,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-21,1.5,-0.5,0,0.0,1.2100191562606044
2010-06-22,2.0,0.0,1,0.009809634809634815,1.2218890022961835
2010-06-23,1.5,-0.5,1,0.003173992497835787,1.2257672688226595
2010-06-24,2.0,0.0,0,-0.0,1.2257672688226595
2010-06-25,2.5,0.5,0,0.0,1.2257672688226595
2010-06-28,2.5,0.5,1,0.019501834330951873,1.2496719790275423
2010-06-29,2.5,0.5,1,0.0074810606060606855,1.259020850840343
2010-06-30,2.0,0.0,0,-0.0,1.259020850840343
2010-07-01,2.5,0.5,0,0.0,1.259020850840343
2010-07-02,2.5,0.5,0,0.0,1.259020850840343
2010-07-05,2.5,0.5,0,-0.0,1.259020850840343
2010-07-06,2.5,0.5,0,-0.0,1.259020850840343
2010-07-07,2.0,0.0,0,-0.0,1.259020850840343
2010-07-08,2.0,0.0,0,-0.0,1.259020850840343
2010-07-09,2.0,0.0,0,0.0,1.259020850840343
2010-07-12,2.0,0.0,0,-0.0,1.259020850840343
2010-07-13,2.0,0.0,0,0.0,1.259020850840343
2010-07-14,1.5,-0.5,0,0.0,1.259020850840343
2010-07-15,1.5,-0.5,0,0.0,1.259020850840343
2010-07-16,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-19,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-20,1.5,-0.5,0,0.0,1.259020850840343
2010-07-21,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-22,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-23,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-26,1.5,-0.5,0,0.0,1.259020850840343
2010-07-27,1.5,-0.5,0,0.0,1.259020850840343
2010-07-28,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-29,1.5,-0.5,0,-0.0,1.259020850840343
2010-07-30,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-02,1.5,-0.5,0,0.0,1.259020850840343
2010-08-03,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-04,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-05,1.5,-0.5,0,0.0,1.259020850840343
2010-08-06,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-09,1.5,-0.5,0,0.0,1.259020850840343
2010-08-10,1.5,-0.5,0,0.0,1.259020850840343
2010-08-11,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-12,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-13,1.5,-0.5,0,0.0,1.259020850840343
2010-08-16,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-17,1.5,-0.5,0,-0.0,1.259020850840343
2010-08-18,1.5,-0.5,0,0.0,1.259020850840343
2010-08-19,1.5,-0.5,0,0.0,1.259020850840343
2010-08-20,2.0,0.0,0,0.0,1.259020850840343
2010-08-23,2.0,0.0,0,0.0,1.259020850840343
2010-08-24,2.0,0.0,0,-0.0,1.259020850840343
2010-08-25,2.0,0.0,0,-0.0,1.259020850840343
2010-08-26,2.0,0.0,0,-0.0,1.259020850840343
2010-08-27,2.0,0.0,0,0.0,1.259020850840343
2010-08-30,2.0,0.0,-1,-0.005188189793415843,1.2524888117123154
2010-08-31,2.0,0.0,-1,0.014827327327327389,1.2710598732973892
2010-09-01,2.0,0.0,0,0.0,1.2710598732973892
2010-09-02,2.0,0.0,-1,0.012922843025465647,1.2874855805159795
2010-09-03,2.0,0.0,0,-0.0,1.2874855805159795
2010-09-06,2.0,0.0,0,0.0,1.2874855805159795
2010-09-07,2.0,0.0,-1,0.010019083969465603,1.3003850066566454
2010-09-08,2.0,0.0,0,-0.0,1.3003850066566454
2010-09-09,2.0,0.0,0,0.0,1.3003850066566454
2010-09-10,2.0,0.0,0,-0.0,1.3003850066566454
2010-09-13,2.0,0.0,0,0.0,1.3003850066566454
2010-09-14,1.5,-0.5,0,-0.0,1.3003850066566454
2010-09-15,2.0,0.0,0,0.0,1.3003850066566454
2010-09-16,2.0,0.0,0,0.0,1.3003850066566454
2010-09-17,1.5,-0.5,0,-0.0,1.3003850066566454
2010-09-20,1.5,-0.5,0,-0.0,1.3003850066566454
2010-09-21,1.5,-0.5,0,0.0,1.3003850066566454
2010-09-22,1.5,-0.5,0,0.0,1.3003850066566454
2010-09-23,1.5,-0.5,0,-0.0,1.3003850066566454
2010-09-24,1.5,-0.5,0,0.0,1.3003850066566454
2010-09-27,1.5,-0.5,0,0.0,1.3003850066566454
2010-09-28,1.5,-0.5,0,0.0,1.3003850066566454
2010-09-29,1.5,-0.5,0,-0.0,1.3003850066566454
2010-09-30,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-01,2.0,0.0,0,0.0,1.3003850066566454
2010-10-04,2.0,0.0,0,-0.0,1.3003850066566454
2010-10-05,2.0,0.0,0,-0.0,1.3003850066566454
2010-10-06,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-07,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-08,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-11,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-12,2.0,0.0,0,-0.0,1.3003850066566454
2010-10-13,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-14,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-15,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-18,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-19,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-20,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-21,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-22,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-25,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-26,1.5,-0.5,0,0.0,1.3003850066566454
2010-10-27,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-28,1.5,-0.5,0,-0.0,1.3003850066566454
2010-10-29,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-01,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-02,2.0,0.0,0,-0.0,1.3003850066566454
2010-11-03,2.0,0.0,0,-0.0,1.3003850066566454
2010-11-04,2.0,0.0,0,-0.0,1.3003850066566454
2010-11-05,2.0,0.0,0,0.0,1.3003850066566454
2010-11-08,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-09,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-10,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-11,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-12,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-15,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-16,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-17,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-18,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-19,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-22,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-23,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-24,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-25,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-26,1.5,-0.5,0,-0.0,1.3003850066566454
2010-11-29,1.5,-0.5,0,0.0,1.3003850066566454
2010-11-30,2.0,0.0,0,-0.0,1.3003850066566454
2010-12-01,2.0,0.0,-1,0.01415929203539823,1.3187975377243502
2010-12-02,1.5,-0.5,0,0.0,1.3187975377243502
2010-12-03,2.0,0.0,0,0.0,1.3187975377243502
2010-12-06,2.0,0.0,0,0.0,1.3187975377243502
2010-12-07,2.0,0.0,0,-0.0,1.3187975377243502
2010-12-08,1.5,-0.5,1,-0.0005933544303798888,1.3180150233625674
2010-12-09,1.5,-0.5,1,-0.0014842667722143599,1.316058737458111
2010-12-10,1.5,-0.5,1,-0.0016846695074819173,1.3138416134330602
2010-12-13,1.5,-0.5,1,-0.001191185229303282,1.3122765847094946
2010-12-14,1.5,-0.5,1,-0.0011926058437686793,1.3107115559859293
2010-12-15,1.5,-0.5,1,0.0010945273631841612,1.3121461656491975
2010-12-16,1.5,-0.5,1,0.007852102176721942,1.322449271412669
2010-12-17,2.0,0.0,0,0.0,1.322449271412669
2010-12-20,2.0,0.0,0,0.0,1.322449271412669
2010-12-21,2.0,0.0,0,-0.0,1.322449271412669
2010-12-22,2.0,0.0,0,-0.0,1.322449271412669
2010-12-23,2.0,0.0,0,-0.0,1.322449271412669
2010-12-24,2.0,0.0,0,-0.0,1.322449271412669
2010-12-27,2.0,0.0,0,-0.0,1.322449271412669
2010-12-28,2.5,0.5,0,-0.0,1.322449271412669
2010-12-29,2.0,0.0,0,-0.0,1.322449271412669
2010-12-30,2.0,0.0,0,-0.0,1.322449271412669
2010-12-31,2.0,0.0,0,-0.0,1.322449271412669
2011-01-03,2.5,0.5,0,0.0,1.322449271412669
2011-01-04,2.0,0.0,0,-0.0,1.322449271412669
2011-01-05,2.0,0.0,0,0.0,1.322449271412669
2011-01-06,2.5,0.5,0,-0.0,1.322449271412669
2011-01-07,2.5,0.5,0,-0.0,1.322449271412669
