Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2008-02-07,stacked,5.5566,5.463618811942586,5.463618811942586,0.7242809203917622,-0.10002380794637214,0.8243047283381343,0.630051306089463,0.6253880872586579,0.3966690670181691,0.3966690670181691,0.4815189091356464,0.3962346430040341,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.04828869122514195,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8392170106396066,0.4971732340781143,-0.008095923393134351,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.15636579887482474,0.09298118805741407,0.21028437249014847,0.21028437249014847,NEUTRAL,0,False,-0.04302991037684922,,ElasticNetCV,0.8392170106396066,0.8392170106396066,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-08,stacked,5.5391,5.444105546710691,5.444105546710691,-0.3154377733817215,-0.35778839667136136,0.042350623289639844,0.6536908678867184,0.6493256267256267,0.3848651730176841,0.3848651730176841,0.4810715786462079,0.3840686217920455,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.05232914524471789,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7302817169109467,0.5621673640310784,0.0655050822144503,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.13563576695024565,0.094994453289309,0.2560568914338303,0.2560568914338303,NEUTRAL,0,False,-0.0419562744850247,,ElasticNetCV,0.7302817169109467,0.7302817169109467,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-11,stacked,5.5171,5.445965567920921,5.445965567920921,-0.3979672769297115,0.03415994640875261,-0.4321272233384641,0.630852198084072,0.6261990745305099,0.39739528952273145,0.39739528952273145,0.48611286821962074,0.39660428074865073,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.052093537331070895,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7427848420169891,0.4241302692040662,0.1709131889499978,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,0.03240613235229842,0.07113443207907899,0.028414196540165335,0.028414196540165335,NEUTRAL,0,False,-0.03697594750865485,,ElasticNetCV,0.7427848420169891,0.7427848420169891,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-12,stacked,5.4767,5.475397117966572,5.475397117966572,-0.7349630129214857,0.5389734255533855,-1.273936438474871,0.6309284006919393,0.6262762376754512,0.3974006512752968,0.3974006512752968,0.48676960964241384,0.39695869080418844,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.047893604558121826,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7280398057063646,0.37166426748746556,0.23179838129237623,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.20511069870718696,0.001302882033428432,-0.6997089578389645,-0.6997089578389645,NEUTRAL,0,False,-0.0413570215640805,,ElasticNetCV,0.7280398057063646,0.7280398057063646,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-13,stacked,5.4651,5.4764806891596045,5.4764806891596045,-0.2120310067056374,0.01978786132663842,-0.23181886803227583,0.6670839046737316,0.6628874833040728,0.3781816941352354,0.3781816941352354,0.48904766306762415,0.37896494851906054,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.012743856257292928,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7463073835372765,0.5947425996034026,-0.0843673836310912,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.20996672949356673,-0.011380689159604884,-0.8096671567411416,-0.8096671567411416,NEUTRAL,0,False,-0.046714607235000094,,ElasticNetCV,0.7463073835372765,0.7463073835372765,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-14,stacked,5.4057,5.462961546038225,5.462961546038225,-1.0928467304014422,-0.24716342411359543,-0.8456833062878468,0.6400668081948199,0.6355298351888723,0.3930611111875504,0.3930611111875504,0.488959965216272,0.3937836632174221,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.023602123789341692,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7051588176291008,0.3411264632275488,0.23079038331962998,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.32555156163798127,-0.057261546038224864,-1.2569954468369262,-1.2569954468369262,NEUTRAL,0,False,-0.0426956730858169,,ElasticNetCV,0.7051588176291008,0.7051588176291008,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-15,stacked,5.3847,5.481658576095311,5.481658576095311,-0.3892353668673021,0.34166646328341194,-0.730901830150714,0.6460740510949292,0.6416127996381427,0.391587699324194,0.391587699324194,0.49417065092902085,0.39238071253246937,242,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.011036096080683275,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7594219265377713,0.4480203036211136,0.03909459262279401,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.3992516104584781,-0.09695857609531178,-1.6206165110337667,-1.6206165110337667,NEUTRAL,0,False,-0.031849499507864865,,ElasticNetCV,0.7594219265377713,0.7594219265377713,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-18,stacked,5.3883,5.471213995082722,5.471213995082722,0.0668337535320473,-0.19071862857175553,0.2575523821038028,0.6365568820595898,0.6321246489139751,0.3958647015762027,0.3958647015762027,0.48410279394849115,0.3965903877975801,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.005784436387296442,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7265387031226732,0.38238764778242473,0.13480243192307273,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.2798327027198816,-0.08291399508272157,-1.4287506249820656,-1.4287506249820656,NEUTRAL,0,False,-0.04092199766160021,,ElasticNetCV,0.7265387031226732,0.7265387031226732,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-19,stacked,5.3328,5.417822322448865,5.417822322448865,-1.0353507714050636,-0.9806579565270505,-0.05469281487801314,0.650352241547772,0.6459263205547059,0.38570159303002366,0.38570159303002366,0.4998034975303338,0.38528585651568076,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.047362626846562186,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7831794621674556,0.4844578223797234,-0.025799765407981894,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.23889817765772367,-0.08502232244886532,-1.4166946985500106,-1.4166946985500106,NEUTRAL,0,False,-0.03395964596459644,,ElasticNetCV,0.7831794621674556,0.7831794621674556,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-20,stacked,5.3424,5.399392986147744,5.399392986147744,0.1798561635914852,-0.34074119089697713,0.5205973544884623,0.6187316327855765,0.6139054509221028,0.4038923994721143,0.4038923994721143,0.49914530615534114,0.40428412135157493,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.037202218143967514,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8068556030509456,0.3583969801131549,0.0923334023860718,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.10080808090387164,-0.05699298614774406,-1.0820685854344148,-1.0820685854344148,NEUTRAL,0,False,-0.03913971248876902,,ElasticNetCV,0.8068556030509456,0.8068556030509456,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-21,stacked,5.3175,5.378098876107929,5.378098876107929,-0.4671722114997889,-0.3951594308044215,-0.07201278069536737,0.5928856968734375,0.5877323512642405,0.41725421546686303,0.41725421546686303,0.500576171515262,0.4181222895510295,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.016334714928468025,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7901464226092946,0.17712798232344565,0.26456565358290995,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.09557257177505267,-0.06059887610792902,-1.1004805769457542,-1.1004805769457542,NEUTRAL,0,False,-0.035655853314527364,,ElasticNetCV,0.7901464226092946,0.7901464226092946,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-22,stacked,5.3067,5.383902042294692,5.383902042294692,-0.203309495682058,0.10784549812284555,-0.3111549938049035,0.6222941419751917,0.6175130551647511,0.40202106993959996,0.40202106993959996,0.4992234130540857,0.40276889673490923,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.023516995563798132,ElasticNetCV,XGBRegressor,LGBMRegressor,0.8446812346171414,0.4404873747352377,-0.07194809597238455,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.1347693757804801,-0.07720204229469196,-1.2735360697611757,-1.2735360697611757,NEUTRAL,0,False,-0.027135507942789294,,ElasticNetCV,0.8446812346171414,0.8446812346171414,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-25,stacked,5.3131,5.383231576953783,5.383231576953783,0.1205295914196824,-0.01245392442381097,0.13298351584349338,0.620831662840218,0.6160320636356638,0.4025991564340175,0.4025991564340175,0.5014833049754669,0.4033073015351743,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.004877790097952472,ElasticNetCV,XGBRegressor,LGBMRegressor,0.814002885172572,0.3925774982689358,0.007660934013249062,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.08608703184884856,-0.07013157695378247,-1.183858099496979,-1.183858099496979,NEUTRAL,0,False,-0.032034029097890215,,ElasticNetCV,0.814002885172572,0.814002885172572,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-26,stacked,5.2502,5.345045752689006,5.345045752689006,-1.1909297933608842,-0.7118754363289628,-0.47905435703192145,0.6057193239860597,0.6007284293529718,0.40983256212279895,0.40983256212279895,0.5032994730789365,0.4105897852906703,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.006629845686148203,ElasticNetCV,XGBRegressor,LGBMRegressor,0.763674670099739,0.2100873527836173,0.2571078155473189,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.15753563642758908,-0.09484575268900564,-1.4709669975978186,-1.4709669975978186,NEUTRAL,0,False,-0.019846862976648616,,ElasticNetCV,0.763674670099739,0.763674670099739,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-27,stacked,5.2098,5.303394634873084,5.303394634873084,-0.7724703803504873,-0.7822991671583317,0.00982878680784438,0.6159210334529179,0.6110592743827017,0.40674236132701125,0.40674236132701125,0.5041553936827953,0.40683318335912266,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0073588577564682595,ElasticNetCV,XGBRegressor,LGBMRegressor,0.6651141352381225,0.17410054836795663,0.3990005510251094,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.1271057412938739,-0.0935946348730834,-1.4620273068731604,-1.4620273068731604,NEUTRAL,0,False,-0.023858881339015037,,ElasticNetCV,0.6651141352381225,0.6651141352381225,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-28,stacked,5.1749,5.281492721598013,5.281492721598013,-0.6721452019286867,-0.41383424867776525,-0.2583109532509214,0.6747105029360547,0.6705929143656251,0.37509685314450397,0.37509685314450397,0.5076676589070729,0.37222820601900697,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03526631134473751,ElasticNetCV,XGBRegressor,LGBMRegressor,0.49819297957775605,0.3828365492444364,0.34492714888799036,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.15096123437697342,-0.10659272159801336,-1.64276834931137,-1.64276834931137,NEUTRAL,0,False,-0.016889215250536216,,ElasticNetCV,0.49819297957775605,0.49819297957775605,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-02-29,stacked,5.2132,5.285023249334781,5.285023249334781,0.7373855381196837,0.06682482433872507,0.6705607137809586,0.6715931905298278,0.6674361423086863,0.3773911118782099,0.3773911118782099,0.5056897418904751,0.3771736305728383,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.008316110194631104,ElasticNetCV,XGBRegressor,LGBMRegressor,0.5244993277263325,0.34846025162685557,0.3701271808335717,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.001593607439167588,-0.07182324933478146,-1.1479452184788161,-1.1479452184788161,NEUTRAL,0,False,-0.020716642369369986,,ElasticNetCV,0.5244993277263325,0.5244993277263325,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
2008-03-03,stacked,5.1678,5.291942256733642,5.291942256733642,-0.8746804633381622,0.13083163373890572,-1.005512097077068,0.69794964321397,0.6941262209761722,0.362885483323522,0.362885483323522,0.5125680655690033,0.36184671344278824,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.01442276904144539,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3119607375111028,0.3952021101845798,0.5851205878451773,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 1.0}}, ""meta_alpha"": 0.1873817422860383}",,,,,,,0.1873817422860383,,,,False,False,-0.18412424191878585,-0.12414225673364232,-1.9488779342634774,-1.9488779342634774,NEUTRAL,0,False,-0.008707767328457017,,LGBMRegressor,0.5851205878451773,0.5851205878451773,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-03-04,stacked,5.1517,5.193616436064554,5.193616436064554,-0.3120308748079559,0.810350571679249,-1.1223814464872048,0.5920282544553116,0.5868640551446194,0.4228625102288674,0.4228625102288674,0.502331015237453,0.4232869100125917,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.004185050044085731,ElasticNetCV,XGBRegressor,LGBMRegressor,0.712260376906434,0.05867686701585464,0.5331601869622501,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.01519911082952933, ""l1_ratio"": 0.9}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,True,True,-0.35471646093122566,-0.041916436064553864,-0.6493674819391869,-0.6493674819391869,NEUTRAL,0,False,0.0007376205912610345,,ElasticNetCV,0.712260376906434,0.712260376906434,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-03-05,stacked,5.1333,5.1333998553215,5.1333998553215,-0.3578030069069093,-1.166208351338658,0.8084053444317487,0.5884406304122769,0.5832310181390146,0.42448767079558386,0.42448767079558386,0.5065995298900811,0.42431303337466014,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0079496208107626,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7163435984396245,0.05930219571296546,0.496657396020997,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.01519911082952933, ""l1_ratio"": 0.9}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.14323976904704847,-9.985532149947574e-05,-0.006831300615083998,-0.006831300615083998,NEUTRAL,0,False,0.008220832602809258,,ElasticNetCV,0.7163435984396245,0.7163435984396245,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-03-06,stacked,5.1279,5.15131640108323,5.15131640108323,-0.1052508575702271,0.3484114376947991,-0.4536622952650262,0.5840654073290835,0.5788004124851478,0.4263713617314337,0.4263713617314337,0.5108775055136648,0.42684234216443034,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.001029039025170847,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7211580920484556,0.03153136752439195,0.4692643548867556,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.01519911082952933, ""l1_ratio"": 0.9}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.19968022835940805,-0.023416401083229843,-0.41410467124363703,-0.41410467124363703,NEUTRAL,0,False,0.02634606759102165,,ElasticNetCV,0.7211580920484556,0.7211580920484556,STACK,0.0,-0.0,1.1556786520306173,1.3661776847732872,0.0
2008-03-07,stacked,5.1627,5.180269203190521,5.180269203190521,0.6763479808642892,0.5604730775591679,0.11587490330512129,0.5643230325540636,0.5588081342319631,0.4362240207168703,0.4362240207168703,0.513610715677442,0.4364186001672074,241,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.008607541794368817,ElasticNetCV,XGBRegressor,LGBMRegressor,0.7940979363981864,0.007907816536417648,0.4040321159845722,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.01519911082952933, ""l1_ratio"": 0.9}, ""lgbm"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 400, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",,,,,,,0.6579332246575675,,,,False,False,-0.14230656805676634,-0.017569203190521243,-0.3217349240639712,-0.3217349240639712,NEUTRAL,0,False,0.019156642841923643,,ElasticNetCV,0.7940979363981864,0.7940979363981864,STACK,0.0,0.0,1.1556786520306173,1.3661776847732872,0.0
