Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2007-12-10,1.5,-0.5,0,0.0,1.1065104695462264
2007-12-11,2.0,0.0,0,-0.0,1.1065104695462264
2007-12-12,2.0,0.0,0,0.0,1.1065104695462264
2007-12-13,2.5,0.5,0,0.0,1.1065104695462264
2007-12-14,2.5,0.5,0,0.0,1.1065104695462264
2007-12-17,2.0,0.0,0,0.0,1.1065104695462264
2007-12-18,2.0,0.0,0,0.0,1.1065104695462264
2007-12-19,1.5,-0.5,0,0.0,1.1065104695462264
2007-12-20,2.0,0.0,0,-0.0,1.1065104695462264
2007-12-21,2.0,0.0,0,-0.0,1.1065104695462264
2007-12-24,2.0,0.0,0,-0.0,1.1065104695462264
2007-12-25,2.0,0.0,0,-0.0,1.1065104695462264
2007-12-26,2.0,0.0,0,-0.0,1.1065104695462264
2007-12-27,1.5,-0.5,0,-0.0,1.1065104695462264
2007-12-28,2.0,0.0,0,0.0,1.1065104695462264
2007-12-31,2.0,0.0,0,0.0,1.1065104695462264
2008-01-01,2.0,0.0,0,-0.0,1.1065104695462264
2008-01-02,2.0,0.0,0,-0.0,1.1065104695462264
2008-01-03,2.5,0.5,0,-0.0,1.1065104695462264
2008-01-04,2.5,0.5,0,0.0,1.1065104695462264
2008-01-07,2.5,0.5,0,-0.0,1.1065104695462264
2008-01-08,2.0,0.0,0,0.0,1.1065104695462264
2008-01-09,2.0,0.0,0,-0.0,1.1065104695462264
2008-01-10,2.5,0.5,0,0.0,1.1065104695462264
2008-01-11,2.5,0.5,0,-0.0,1.1065104695462264
2008-01-14,2.5,0.5,0,0.0,1.1065104695462264
2008-01-15,2.5,0.5,0,0.0,1.1065104695462264
2008-01-16,2.0,0.0,0,0.0,1.1065104695462264
2008-01-17,2.0,0.0,0,0.0,1.1065104695462264
2008-01-18,2.0,0.0,0,0.0,1.1065104695462264
2008-01-21,2.0,0.0,0,-0.0,1.1065104695462264
2008-01-22,2.0,0.0,0,0.0,1.1065104695462264
2008-01-23,2.0,0.0,0,-0.0,1.1065104695462264
2008-01-24,2.0,0.0,0,0.0,1.1065104695462264
2008-01-25,2.5,0.5,0,-0.0,1.1065104695462264
2008-01-28,1.5,-0.5,0,-0.0,1.1065104695462264
2008-01-29,1.5,-0.5,0,-0.0,1.1065104695462264
2008-01-30,1.5,-0.5,0,-0.0,1.1065104695462264
2008-01-31,2.0,0.0,0,0.0,1.1065104695462264
2008-02-01,1.5,-0.5,0,-0.0,1.1065104695462264
2008-02-04,1.5,-0.5,0,0.0,1.1065104695462264
2008-02-05,1.5,-0.5,0,0.0,1.1065104695462264
2008-02-06,1.5,-0.5,0,0.0,1.1065104695462264
2008-02-07,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-08,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-11,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-12,1.5,-0.5,0,-0.0,1.1065104695462264
2008-02-13,1.5,-0.5,0,-0.0,1.1065104695462264
2008-02-14,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-15,2.0,0.0,0,0.0,1.1065104695462264
2008-02-18,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-19,2.0,0.0,0,0.0,1.1065104695462264
2008-02-20,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-21,2.5,0.5,0,-0.0,1.1065104695462264
2008-02-22,2.0,0.0,0,0.0,1.1065104695462264
2008-02-25,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-26,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-27,2.0,0.0,0,-0.0,1.1065104695462264
2008-02-28,2.0,0.0,0,0.0,1.1065104695462264
2008-02-29,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-03,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-04,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-05,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-06,1.5,-0.5,0,0.0,1.1065104695462264
2008-03-07,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-10,2.5,0.5,0,0.0,1.1065104695462264
2008-03-11,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-12,2.5,0.5,0,0.0,1.1065104695462264
2008-03-13,2.0,0.0,0,0.0,1.1065104695462264
2008-03-14,2.0,0.0,0,0.0,1.1065104695462264
2008-03-17,2.0,0.0,0,0.0,1.1065104695462264
2008-03-18,2.5,0.5,0,0.0,1.1065104695462264
2008-03-19,2.0,0.0,0,0.0,1.1065104695462264
2008-03-20,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-21,2.5,0.5,0,0.0,1.1065104695462264
2008-03-24,2.5,0.5,0,-0.0,1.1065104695462264
2008-03-25,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-26,2.5,0.5,0,0.0,1.1065104695462264
2008-03-27,2.0,0.0,0,0.0,1.1065104695462264
2008-03-28,2.0,0.0,0,-0.0,1.1065104695462264
2008-03-31,2.0,0.0,0,0.0,1.1065104695462264
2008-04-01,1.5,-0.5,0,-0.0,1.1065104695462264
2008-04-02,1.5,-0.5,0,-0.0,1.1065104695462264
2008-04-03,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-04,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-07,2.0,0.0,0,0.0,1.1065104695462264
2008-04-08,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-09,2.0,0.0,0,0.0,1.1065104695462264
2008-04-10,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-11,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-14,2.0,0.0,0,0.0,1.1065104695462264
2008-04-15,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-16,2.0,0.0,0,0.0,1.1065104695462264
2008-04-17,2.0,0.0,0,0.0,1.1065104695462264
2008-04-18,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-21,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-22,2.0,0.0,0,0.0,1.1065104695462264
2008-04-23,2.5,0.5,0,0.0,1.1065104695462264
2008-04-24,2.0,0.0,0,0.0,1.1065104695462264
2008-04-25,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-28,2.0,0.0,0,0.0,1.1065104695462264
2008-04-29,2.0,0.0,0,-0.0,1.1065104695462264
2008-04-30,2.0,0.0,0,0.0,1.1065104695462264
2008-05-01,2.0,0.0,0,-0.0,1.1065104695462264
2008-05-02,2.0,0.0,0,-0.0,1.1065104695462264
2008-05-05,2.0,0.0,0,-0.0,1.1065104695462264
2008-05-06,2.0,0.0,0,0.0,1.1065104695462264
2008-05-07,2.5,0.5,0,-0.0,1.1065104695462264
2008-05-08,1.5,-0.5,0,-0.0,1.1065104695462264
2008-05-09,2.5,0.5,0,-0.0,1.1065104695462264
2008-05-12,2.0,0.0,0,0.0,1.1065104695462264
2008-05-13,2.0,0.0,0,0.0,1.1065104695462264
2008-05-14,2.0,0.0,0,0.0,1.1065104695462264
2008-05-15,2.5,0.5,0,-0.0,1.1065104695462264
2008-05-16,2.5,0.5,0,0.0,1.1065104695462264
2008-05-19,2.5,0.5,0,-0.0,1.1065104695462264
2008-05-20,2.5,0.5,0,-0.0,1.1065104695462264
2008-05-21,2.5,0.5,0,0.0,1.1065104695462264
2008-05-22,2.5,0.5,0,-0.0,1.1065104695462264
2008-05-23,2.5,0.5,0,0.0,1.1065104695462264
2008-05-26,1.5,-0.5,0,0.0,1.1065104695462264
2008-05-27,2.0,0.0,0,0.0,1.1065104695462264
2008-05-28,2.0,0.0,0,0.0,1.1065104695462264
2008-05-29,2.5,0.5,0,0.0,1.1065104695462264
2008-05-30,2.0,0.0,0,0.0,1.1065104695462264
2008-06-02,2.5,0.5,0,0.0,1.1065104695462264
2008-06-03,2.5,0.5,-1,-0.0007939735471251819,1.1056319295037897
2008-06-04,1.5,-0.5,-1,0.013138544891640791,1.1201583242432067
2008-06-05,2.5,0.5,0,-0.0,1.1201583242432067
2008-06-06,2.5,0.5,0,0.0,1.1201583242432067
2008-06-09,2.0,0.0,0,0.0,1.1201583242432067
2008-06-10,2.0,0.0,0,-0.0,1.1201583242432067
2008-06-11,2.0,0.0,0,0.0,1.1201583242432067
2008-06-12,2.0,0.0,0,0.0,1.1201583242432067
2008-06-13,2.5,0.5,0,-0.0,1.1201583242432067
2008-06-16,2.0,0.0,0,0.0,1.1201583242432067
2008-06-17,2.5,0.5,0,-0.0,1.1201583242432067
2008-06-18,2.5,0.5,0,0.0,1.1201583242432067
2008-06-19,2.5,0.5,0,-0.0,1.1201583242432067
2008-06-20,2.0,0.0,0,-0.0,1.1201583242432067
2008-06-23,2.0,0.0,0,-0.0,1.1201583242432067
2008-06-24,2.0,0.0,0,-0.0,1.1201583242432067
2008-06-25,1.5,-0.5,0,-0.0,1.1201583242432067
2008-06-26,2.5,0.5,0,0.0,1.1201583242432067
2008-06-27,2.0,0.0,0,0.0,1.1201583242432067
2008-06-30,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-01,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-02,1.5,-0.5,0,0.0,1.1201583242432067
2008-07-03,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-04,2.0,0.0,0,0.0,1.1201583242432067
2008-07-07,2.0,0.0,0,0.0,1.1201583242432067
2008-07-08,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-09,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-10,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-11,2.0,0.0,0,0.0,1.1201583242432067
2008-07-14,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-15,2.0,0.0,0,0.0,1.1201583242432067
2008-07-16,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-17,2.0,0.0,0,0.0,1.1201583242432067
2008-07-18,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-21,2.0,0.0,0,0.0,1.1201583242432067
2008-07-22,2.0,0.0,0,0.0,1.1201583242432067
2008-07-23,2.0,0.0,0,0.0,1.1201583242432067
2008-07-24,2.5,0.5,0,-0.0,1.1201583242432067
2008-07-25,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-28,2.0,0.0,0,0.0,1.1201583242432067
2008-07-29,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-30,2.0,0.0,0,-0.0,1.1201583242432067
2008-07-31,2.0,0.0,0,0.0,1.1201583242432067
2008-08-01,2.0,0.0,0,-0.0,1.1201583242432067
2008-08-04,1.5,-0.5,0,0.0,1.1201583242432067
2008-08-05,1.5,-0.5,0,0.0,1.1201583242432067
2008-08-06,2.0,0.0,0,0.0,1.1201583242432067
2008-08-07,2.0,0.0,0,0.0,1.1201583242432067
2008-08-08,2.0,0.0,0,0.0,1.1201583242432067
2008-08-11,2.0,0.0,0,-0.0,1.1201583242432067
2008-08-12,2.0,0.0,0,0.0,1.1201583242432067
2008-08-13,2.0,0.0,0,0.0,1.1201583242432067
2008-08-14,2.0,0.0,0,0.0,1.1201583242432067
2008-08-15,1.5,-0.5,0,-0.0,1.1201583242432067
2008-08-18,2.0,0.0,0,-0.0,1.1201583242432067
2008-08-19,1.5,-0.5,0,0.0,1.1201583242432067
2008-08-20,1.5,-0.5,0,-0.0,1.1201583242432067
2008-08-21,1.5,-0.5,0,0.0,1.1201583242432067
2008-08-22,2.0,0.0,0,0.0,1.1201583242432067
2008-08-25,2.0,0.0,0,0.0,1.1201583242432067
2008-08-26,2.0,0.0,0,-0.0,1.1201583242432067
2008-08-27,2.0,0.0,0,0.0,1.1201583242432067
2008-08-28,2.0,0.0,0,0.0,1.1201583242432067
2008-08-29,2.5,0.5,0,0.0,1.1201583242432067
2008-09-01,2.0,0.0,0,0.0,1.1201583242432067
2008-09-02,2.0,0.0,0,0.0,1.1201583242432067
2008-09-03,2.0,0.0,0,0.0,1.1201583242432067
2008-09-04,2.0,0.0,0,0.0,1.1201583242432067
2008-09-05,2.5,0.5,-1,-0.011320082003743792,1.1074780401555975
2008-09-08,2.5,0.5,-1,-0.0042481931958398,1.1027732594808666
2008-09-09,2.5,0.5,-1,-0.011005599340015104,1.0906365788241377
2008-09-10,2.5,0.5,-1,-0.00862877183235522,1.0812257246334438
2008-09-11,2.5,0.5,-1,0.016128754626043573,1.0986645490414229
2008-09-12,2.5,0.5,0,0.0,1.0986645490414229
2008-09-15,2.5,0.5,-1,-0.014995930665466117,1.0821890516393922
2008-09-16,2.5,0.5,-1,0.003975091700076927,1.086490852356478
2008-09-17,2.5,0.5,-1,0.010516940152786813,1.0979174116272614
2008-09-18,2.5,0.5,0,-0.0,1.0979174116272614
2008-09-19,1.5,-0.5,-1,0.02587767874408875,1.1263289656928932
2008-09-22,1.5,-0.5,0,0.0,1.1263289656928932
2008-09-23,2.0,0.0,0,0.0,1.1263289656928932
2008-09-24,1.5,-0.5,-1,-0.0016305407369336944,1.1244924404311425
2008-09-25,2.0,0.0,0,0.0,1.1244924404311425
2008-09-26,1.5,-0.5,0,0.0,1.1244924404311425
2008-09-29,2.5,0.5,-1,-0.011019331252478892,1.1121012857391233
2008-09-30,2.5,0.5,0,0.0,1.1121012857391233
2008-10-01,2.5,0.5,-1,-0.015033266180229932,1.0953827710912312
2008-10-02,2.5,0.5,0,0.0,1.0953827710912312
2008-10-03,2.5,0.5,-1,-0.03276948590381412,1.0594876408146763
2008-10-06,1.5,-0.5,-1,0.005202646284282908,1.0649997802524045
2008-10-07,2.5,0.5,-1,0.010701833677685957,1.0763972307674379
2008-10-08,2.5,0.5,0,0.0,1.0763972307674379
2008-10-09,2.5,0.5,0,0.0,1.0763972307674379
2008-10-10,2.5,0.5,0,-0.0,1.0763972307674379
2008-10-13,2.0,0.0,0,0.0,1.0763972307674379
2008-10-14,2.5,0.5,0,0.0,1.0763972307674379
2008-10-15,2.5,0.5,0,0.0,1.0763972307674379
2008-10-16,2.5,0.5,0,0.0,1.0763972307674379
2008-10-17,2.5,0.5,0,0.0,1.0763972307674379
2008-10-20,2.5,0.5,0,0.0,1.0763972307674379
2008-10-21,2.0,0.0,-1,-0.041850379472352595,1.031349598196831
2008-10-22,2.0,0.0,-1,0.048494519217427534,1.0813644011064734
2008-10-23,2.0,0.0,0,0.0,1.0813644011064734
2008-10-24,1.5,-0.5,-1,0.004202881976212214,1.0859092480576014
2008-10-27,2.0,0.0,0,-0.0,1.0859092480576014
2008-10-28,1.5,-0.5,0,-0.0,1.0859092480576014
2008-10-29,1.5,-0.5,0,-0.0,1.0859092480576014
2008-10-30,1.5,-0.5,0,0.0,1.0859092480576014
2008-10-31,1.5,-0.5,0,0.0,1.0859092480576014
2008-11-03,1.5,-0.5,0,-0.0,1.0859092480576014
2008-11-04,1.5,-0.5,0,0.0,1.0859092480576014
2008-11-05,1.5,-0.5,0,0.0,1.0859092480576014
2008-11-06,1.5,-0.5,0,0.0,1.0859092480576014
2008-11-07,1.5,-0.5,0,-0.0,1.0859092480576014
2008-11-10,1.5,-0.5,0,0.0,1.0859092480576014
2008-11-11,1.5,-0.5,1,0.0148451899584221,1.1020297771226237
2008-11-12,2.0,0.0,0,-0.0,1.1020297771226237
2008-11-13,1.5,-0.5,1,0.012551326480095604,1.1158617126460768
2008-11-14,1.5,-0.5,1,0.0052631578947368585,1.1217346690284247
2008-11-17,1.5,-0.5,1,0.0121305753440335,1.1353419559470885
2008-11-18,1.5,-0.5,1,0.00011306781242059749,1.1354703265783967
2008-11-19,1.5,-0.5,1,0.019332410050592053,1.15742170453209
2008-11-20,2.0,0.0,0,-0.0,1.15742170453209
2008-11-21,2.0,0.0,0,-0.0,1.15742170453209
2008-11-24,1.5,-0.5,1,0.00109871046088017,1.1586933758665092
2008-11-25,1.5,-0.5,1,0.00875115526802217,1.168833281506746
2008-11-26,2.0,0.0,0,-0.0,1.168833281506746
2008-11-27,2.0,0.0,0,0.0,1.168833281506746
2008-11-28,2.0,0.0,0,0.0,1.168833281506746
2008-12-01,2.0,0.0,0,-0.0,1.168833281506746
2008-12-02,2.0,0.0,0,0.0,1.168833281506746
2008-12-03,2.0,0.0,0,0.0,1.168833281506746
2008-12-04,2.0,0.0,0,0.0,1.168833281506746
2008-12-05,2.0,0.0,0,-0.0,1.168833281506746
2008-12-08,2.0,0.0,0,0.0,1.168833281506746
2008-12-09,2.0,0.0,0,-0.0,1.168833281506746
2008-12-10,2.0,0.0,0,-0.0,1.168833281506746
2008-12-11,2.0,0.0,0,0.0,1.168833281506746
2008-12-12,2.0,0.0,0,-0.0,1.168833281506746
2008-12-15,2.0,0.0,0,-0.0,1.168833281506746
2008-12-16,2.0,0.0,0,-0.0,1.168833281506746
2008-12-17,1.5,-0.5,1,0.04791405987731556,1.2248368293434593
2008-12-18,2.0,0.0,0,0.0,1.2248368293434593
2008-12-19,2.0,0.0,0,0.0,1.2248368293434593
2008-12-22,2.0,0.0,0,-0.0,1.2248368293434593
2008-12-23,2.0,0.0,0,0.0,1.2248368293434593
2008-12-24,2.0,0.0,0,-0.0,1.2248368293434593
2008-12-25,2.0,0.0,0,0.0,1.2248368293434593
2008-12-26,2.0,0.0,0,0.0,1.2248368293434593
2008-12-29,2.0,0.0,0,-0.0,1.2248368293434593
2008-12-30,2.0,0.0,0,-0.0,1.2248368293434593
2008-12-31,2.0,0.0,0,-0.0,1.2248368293434593
2009-01-01,2.0,0.0,0,-0.0,1.2248368293434593
2009-01-02,2.0,0.0,0,0.0,1.2248368293434593
2009-01-05,1.5,-0.5,0,0.0,1.2248368293434593
2009-01-06,1.5,-0.5,0,-0.0,1.2248368293434593
2009-01-07,2.0,0.0,0,0.0,1.2248368293434593
2009-01-08,1.5,-0.5,0,-0.0,1.2248368293434593
2009-01-09,1.5,-0.5,0,0.0,1.2248368293434593
2009-01-12,2.0,0.0,0,0.0,1.2248368293434593
2009-01-13,1.5,-0.5,0,0.0,1.2248368293434593
2009-01-14,1.5,-0.5,0,-0.0,1.2248368293434593
2009-01-15,2.5,0.5,0,-0.0,1.2248368293434593
2009-01-16,2.0,0.0,0,0.0,1.2248368293434593
2009-01-19,2.0,0.0,0,0.0,1.2248368293434593
2009-01-20,2.0,0.0,0,-0.0,1.2248368293434593
2009-01-21,2.0,0.0,0,0.0,1.2248368293434593
2009-01-22,2.0,0.0,0,-0.0,1.2248368293434593
2009-01-23,2.0,0.0,0,-0.0,1.2248368293434593
2009-01-26,2.0,0.0,0,0.0,1.2248368293434593
2009-01-27,2.0,0.0,0,-0.0,1.2248368293434593
2009-01-28,2.0,0.0,0,0.0,1.2248368293434593
2009-01-29,2.0,0.0,0,0.0,1.2248368293434593
2009-01-30,2.0,0.0,0,0.0,1.2248368293434593
2009-02-02,2.0,0.0,0,-0.0,1.2248368293434593
2009-02-03,2.5,0.5,0,0.0,1.2248368293434593
2009-02-04,2.5,0.5,0,-0.0,1.2248368293434593
2009-02-05,2.0,0.0,-1,0.010961903371770498,1.238263372312908
2009-02-06,1.5,-0.5,-1,0.01664723505364596,1.2588770337301212
2009-02-09,2.0,0.0,0,0.0,1.2588770337301212
2009-02-10,2.0,0.0,0,0.0,1.2588770337301212
2009-02-11,2.0,0.0,0,0.0,1.2588770337301212
2009-02-12,2.0,0.0,0,-0.0,1.2588770337301212
2009-02-13,2.0,0.0,0,0.0,1.2588770337301212
2009-02-16,2.0,0.0,0,0.0,1.2588770337301212
2009-02-17,2.0,0.0,0,0.0,1.2588770337301212
2009-02-18,2.0,0.0,0,-0.0,1.2588770337301212
2009-02-19,2.0,0.0,0,-0.0,1.2588770337301212
2009-02-20,1.5,-0.5,0,0.0,1.2588770337301212
2009-02-23,1.5,-0.5,0,-0.0,1.2588770337301212
2009-02-24,1.5,-0.5,0,0.0,1.2588770337301212
2009-02-25,2.0,0.0,0,0.0,1.2588770337301212
2009-02-26,2.0,0.0,0,0.0,1.2588770337301212
2009-02-27,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-02,2.0,0.0,0,0.0,1.2588770337301212
2009-03-03,2.0,0.0,0,-0.0,1.2588770337301212
2009-03-04,2.0,0.0,0,0.0,1.2588770337301212
2009-03-05,2.0,0.0,0,-0.0,1.2588770337301212
2009-03-06,2.0,0.0,0,0.0,1.2588770337301212
2009-03-09,2.0,0.0,0,-0.0,1.2588770337301212
2009-03-10,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-11,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-12,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-13,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-16,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-17,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-18,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-19,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-20,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-23,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-24,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-25,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-26,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-27,1.5,-0.5,0,0.0,1.2588770337301212
2009-03-30,1.5,-0.5,0,-0.0,1.2588770337301212
2009-03-31,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-01,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-02,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-03,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-06,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-07,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-08,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-09,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-10,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-13,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-14,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-15,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-16,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-17,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-20,2.0,0.0,0,-0.0,1.2588770337301212
2009-04-21,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-22,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-23,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-24,1.5,-0.5,0,0.0,1.2588770337301212
2009-04-27,2.0,0.0,0,-0.0,1.2588770337301212
2009-04-28,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-29,1.5,-0.5,0,-0.0,1.2588770337301212
2009-04-30,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-01,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-04,1.5,-0.5,0,0.0,1.2588770337301212
2009-05-05,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-06,2.0,0.0,0,-0.0,1.2588770337301212
2009-05-07,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-08,1.5,-0.5,0,0.0,1.2588770337301212
2009-05-11,2.0,0.0,0,-0.0,1.2588770337301212
2009-05-12,2.0,0.0,0,0.0,1.2588770337301212
2009-05-13,2.0,0.0,0,-0.0,1.2588770337301212
2009-05-14,1.5,-0.5,0,0.0,1.2588770337301212
2009-05-15,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-18,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-19,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-20,2.0,0.0,0,-0.0,1.2588770337301212
2009-05-21,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-22,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-25,2.5,0.5,0,0.0,1.2588770337301212
2009-05-26,2.5,0.5,0,0.0,1.2588770337301212
2009-05-27,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-28,1.5,-0.5,0,-0.0,1.2588770337301212
2009-05-29,1.5,-0.5,0,-0.0,1.2588770337301212
2009-06-01,1.5,-0.5,0,0.0,1.2588770337301212
2009-06-02,1.5,-0.5,0,0.0,1.2588770337301212
2009-06-03,1.5,-0.5,0,-0.0,1.2588770337301212
2009-06-04,1.5,-0.5,0,0.0,1.2588770337301212
2009-06-05,2.0,0.0,0,0.0,1.2588770337301212
2009-06-08,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-09,2.0,0.0,0,0.0,1.2588770337301212
2009-06-10,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-11,2.0,0.0,0,0.0,1.2588770337301212
2009-06-12,2.0,0.0,0,0.0,1.2588770337301212
2009-06-15,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-16,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-17,1.5,-0.5,0,0.0,1.2588770337301212
2009-06-18,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-19,1.5,-0.5,0,0.0,1.2588770337301212
2009-06-22,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-23,1.5,-0.5,0,0.0,1.2588770337301212
2009-06-24,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-25,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-26,2.0,0.0,0,-0.0,1.2588770337301212
2009-06-29,2.0,0.0,0,0.0,1.2588770337301212
2009-06-30,1.5,-0.5,0,-0.0,1.2588770337301212
2009-07-01,1.5,-0.5,0,0.0,1.2588770337301212
2009-07-02,1.5,-0.5,0,0.0,1.2588770337301212
2009-07-03,1.5,-0.5,0,0.0,1.2588770337301212
2009-07-06,1.5,-0.5,0,0.0,1.2588770337301212
2009-07-07,2.0,0.0,0,0.0,1.2588770337301212
2009-07-08,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-09,2.0,0.0,0,0.0,1.2588770337301212
2009-07-10,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-13,2.5,0.5,0,-0.0,1.2588770337301212
2009-07-14,2.5,0.5,0,-0.0,1.2588770337301212
2009-07-15,1.5,-0.5,0,-0.0,1.2588770337301212
2009-07-16,2.0,0.0,0,0.0,1.2588770337301212
2009-07-17,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-20,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-21,2.0,0.0,0,0.0,1.2588770337301212
2009-07-22,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-23,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-24,2.0,0.0,0,-0.0,1.2588770337301212
2009-07-27,2.5,0.5,0,0.0,1.2588770337301212
2009-07-28,2.5,0.5,0,0.0,1.2588770337301212
2009-07-29,2.5,0.5,0,-0.0,1.2588770337301212
2009-07-30,1.5,-0.5,0,-0.0,1.2588770337301212
2009-07-31,1.5,-0.5,0,-0.0,1.2588770337301212
2009-08-03,2.0,0.0,0,0.0,1.2588770337301212
2009-08-04,1.5,-0.5,0,-0.0,1.2588770337301212
2009-08-05,1.5,-0.5,0,0.0,1.2588770337301212
2009-08-06,1.5,-0.5,0,0.0,1.2588770337301212
2009-08-07,2.5,0.5,0,0.0,1.2588770337301212
2009-08-10,2.0,0.0,0,0.0,1.2588770337301212
2009-08-11,2.0,0.0,0,-0.0,1.2588770337301212
2009-08-12,1.5,-0.5,0,-0.0,1.2588770337301212
2009-08-13,1.5,-0.5,0,0.0,1.2588770337301212
2009-08-14,1.5,-0.5,0,0.0,1.2588770337301212
2009-08-17,1.5,-0.5,0,-0.0,1.2588770337301212
2009-08-18,1.5,-0.5,0,-0.0,1.2588770337301212
2009-08-19,1.5,-0.5,0,-0.0,1.2588770337301212
2009-08-20,2.0,0.0,0,-0.0,1.2588770337301212
2009-08-21,1.5,-0.5,0,0.0,1.2588770337301212
2009-08-24,1.5,-0.5,0,0.0,1.2588770337301212
2009-08-25,1.5,-0.5,0,0.0,1.2588770337301212
