Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2017-03-14,LGBMRegressor,SELL,-0.0102982665939092,True,SHAP,SHAP,5y yield,-0.07161562859686293,0.07161562859686293,MSCI World ex-US,,0.02916416207128134,Oil,,-0.034023681829120876,5y yield,,-0.07161562859686293
2017-04-04,LGBMRegressor,SELL,-0.00911631156129944,True,SHAP,SHAP,BCOM Index,-0.08614335965137282,0.08614335965137282,MSCI World ex-US,,-0.059479874041953096,BCOM Index,,-0.08614335965137282,5y yield,,-0.008965168535085985
2017-05-22,LGBMRegressor,BUY,0.01326393552719951,True,SHAP,SHAP,MSCI World ex-US,-0.09327194050338268,0.09327194050338268,MSCI World ex-US,,-0.09327194050338268,Oil,,-0.01188634822748158,5y yield,,0.08646995031273345
2017-05-24,LGBMRegressor,BUY,0.019733999135737257,True,SHAP,SHAP,MSCI World ex-US,0.1415407448608976,0.1415407448608976,MSCI World ex-US,,0.1415407448608976,BCOM Index,,0.13892485847749197,5y yield,,-0.11113460086784499
2017-07-31,LGBMRegressor,BUY,0.011076070093338997,True,SHAP,SHAP,MSCI World ex-US,-0.03924850055523481,0.03924850055523481,Gold,,-0.030570013884522088,MSCI World ex-US,,-0.03924850055523481,5y yield,,-0.0007067640175930623
2017-11-30,LGBMRegressor,SELL,-0.0025244025580611895,True,SHAP,SHAP,Gold,0.24186354398004983,0.24186354398004983,Gold,,0.24186354398004983,10y yield,,0.131735924040311,MSCI World ex-US,,-0.038020263562007925
2017-12-15,LGBMRegressor,SELL,-0.021363902043348038,True,SHAP,SHAP,Gold,-0.09862806443568745,0.09862806443568745,Gold,,-0.09862806443568745,10y yield,,0.0564970460990484,MSCI World - S&P500,,0.08865554234069646
2017-12-20,LGBMRegressor,SELL,-0.036370770218533854,True,SHAP,SHAP,Gold,-0.08821942641041969,0.08821942641041969,Gold,,-0.08821942641041969,10y yield,,0.011328936330033798,MSCI World - S&P500,,-0.025263434635788014
2018-04-02,LGBMRegressor,SELL,-0.01433714474051162,True,SHAP,SHAP,Gold,-0.14361738110288896,0.14361738110288896,Gold,,-0.14361738110288896,MSCI World ex-US,,0.05879658776152591,10y yield,,-0.025257464080306217
2018-05-08,LGBMRegressor,SELL,-0.009900138798471847,True,SHAP,SHAP,Gold,-0.0997561881657955,0.0997561881657955,Gold,,-0.0997561881657955,MSCI EM,,0.01036688664592498,10y yield,,0.05191568132409758
2018-05-25,LGBMRegressor,SELL,-0.01621072721934036,True,SHAP,SHAP,Gold,0.07434910215088063,0.07434910215088063,Gold,,0.07434910215088063,MSCI EM,,-0.01169620471930673,10y yield,,-0.020247892232678717
2018-07-10,LGBMRegressor,BUY,0.020082575559131177,True,SHAP,SHAP,Gold,0.09832804380098357,0.09832804380098357,Gold,,0.09832804380098357,MSCI World ex-US,,-0.017903157833104175,VIX Index,,-0.018199082841634896
2018-10-12,LGBMRegressor,BUY,0.02181333268085006,True,SHAP,SHAP,Gold,0.2340260815040854,0.2340260815040854,Gold,,0.2340260815040854,MSCI World ex-US,,-0.05067188517161781,Real 2y yield,,0.004204429505313713
2018-12-17,LGBMRegressor,SELL,-0.0006938902959442439,True,SHAP,SHAP,Gold,-0.3143548986463638,0.3143548986463638,Gold,,-0.3143548986463638,MSCI World ex-US,,0.1883100793947429,Real 2y yield,,0.1764490759867816
2018-12-21,LGBMRegressor,SELL,-0.017306683094895803,True,SHAP,SHAP,MSCI World ex-US,0.182663902950148,0.182663902950148,Gold,,0.12037469768688104,Real 2y yield,,0.16187089943942357,MSCI World ex-US,,0.182663902950148
2019-03-21,LGBMRegressor,BUY,0.01745836487509478,True,SHAP,SHAP,MSCI World ex-US,-0.16595397483305518,0.16595397483305518,Gold,,0.13935870924687396,MSCI World ex-US,,-0.16595397483305518,Real 2y yield,,0.006788698490362393
2019-08-07,LGBMRegressor,SELL,-0.0010609427872640964,True,SHAP,SHAP,MSCI World ex-US,-0.14516311249637281,0.14516311249637281,MSCI World ex-US,,-0.14516311249637281,Copper LME,,-0.04819886422100901,,,
2019-08-30,LGBMRegressor,SELL,-0.015112494383500152,True,SHAP,SHAP,Copper LME,0.23028389676080244,0.23028389676080244,MSCI World ex-US,,-0.22946131629028096,Copper LME,,0.23028389676080244,,,
2020-11-12,LGBMRegressor,SELL,-0.032157144881563626,True,SHAP,SHAP,MSCI World ex-US,0.1938658507961424,0.1938658507961424,MSCI World ex-US,,0.1938658507961424,BCOM Index,,0.014022472675918902,MOVE Index,,-0.026731547425948066
2021-01-19,LGBMRegressor,BUY,0.007129477874034285,True,SHAP,SHAP,BCOM Index,0.3448131505528859,0.3448131505528859,MSCI World ex-US,,-0.1719876595881082,BCOM Index,,0.3448131505528859,MOVE Index,,-0.02702345261181224
2021-04-21,LGBMRegressor,BUY,0.002086906461014504,True,SHAP,SHAP,MSCI World ex-US,0.15348947335410662,0.15348947335410662,MSCI World ex-US,,0.15348947335410662,Oil,,0.08557818618185502,,,
2021-04-28,LGBMRegressor,BUY,0.019801375468771143,True,SHAP,SHAP,Oil,-0.15935969057433913,0.15935969057433913,MSCI World ex-US,,-0.028473946833650194,Oil,,-0.15935969057433913,,,
2022-02-01,LGBMRegressor,BUY,0.007865817082970405,True,SHAP,SHAP,MSCI World ex-US,-0.33253493973355475,0.33253493973355475,MSCI World ex-US,,-0.33253493973355475,Oil,,0.147692398778231,5y yield,,-0.01750643087897384
2022-02-22,LGBMRegressor,BUY,0.010091021463085825,True,SHAP,SHAP,MSCI World ex-US,0.3717450740360034,0.3717450740360034,MSCI World ex-US,,0.3717450740360034,Oil,,-0.1947072757527369,5y yield,,0.04088073487044607
2022-02-25,LGBMRegressor,BUY,0.019642028279992285,True,SHAP,SHAP,MSCI World ex-US,-0.23598697023204707,0.23598697023204707,MSCI World ex-US,,-0.23598697023204707,Oil,,0.13982525321456474,5y yield,,-0.025039314541080045
2022-03-25,LGBMRegressor,BUY,0.010477285662845004,True,SHAP,SHAP,Copper LME,0.06835421305652177,0.06835421305652177,MSCI World ex-US,,0.03680560769133892,Copper LME,,0.06835421305652177,5y yield,,0.024687100637422323
2022-03-30,LGBMRegressor,BUY,0.02153185430695448,True,SHAP,SHAP,MSCI World ex-US,0.1020445399194141,0.1020445399194141,MSCI World ex-US,,0.1020445399194141,Copper LME,,-0.029105768704353302,5y yield,,-0.005328219941893195
2022-04-08,LGBMRegressor,BUY,0.030209327187245005,True,SHAP,SHAP,MSCI World ex-US,-0.36327835595904034,0.36327835595904034,MSCI World ex-US,,-0.36327835595904034,Copper LME,,-0.04547034388847325,5y yield,,-0.010082333382695076
2022-05-09,LGBMRegressor,SELL,-0.008571664908906707,True,SHAP,SHAP,MSCI World ex-US,0.548610446139652,0.548610446139652,MSCI World ex-US,,0.548610446139652,Copper LME,,0.2770082674477686,5y yield,,0.012327417484985094
2022-05-20,LGBMRegressor,SELL,-0.031210537663110993,True,SHAP,SHAP,MSCI World ex-US,-0.41734981830285967,0.41734981830285967,MSCI World ex-US,,-0.41734981830285967,Copper LME,,0.0017878293686496385,,,
2022-08-10,LGBMRegressor,BUY,0.018302741208485296,True,SHAP,SHAP,MSCI World ex-US,-0.5374670858278786,0.5374670858278786,MSCI World ex-US,,-0.5374670858278786,Copper LME,,-0.1766847704311597,MOVE Index,,0.0019251753903882453
2022-09-26,LGBMRegressor,SELL,-0.011459517406452457,True,SHAP,SHAP,MSCI World ex-US,0.3841091686650221,0.3841091686650221,MSCI World ex-US,,0.3841091686650221,Copper LME,,0.12603018283702658,MOVE Index,,0.2763884338100527
2022-12-30,LGBMRegressor,BUY,0.01008792509027101,True,SHAP,SHAP,MSCI World ex-US,0.39761777489654876,0.39761777489654876,MSCI World ex-US,,0.39761777489654876,Copper LME,,-0.04015735050947266,Real 2y yield,,0.39744271940148607
2023-01-05,LGBMRegressor,SELL,-0.03421923343451394,True,SHAP,SHAP,MSCI World ex-US,0.3331111652069826,0.3331111652069826,MSCI World ex-US,,0.3331111652069826,Copper LME,,-0.2624294394996918,Real 2y yield,,0.010593925176583615
2023-03-15,LGBMRegressor,SELL,-0.03279221684306388,True,SHAP,SHAP,MSCI World ex-US,0.8405472959090882,0.8405472959090882,MSCI World ex-US,,0.8405472959090882,Gold,,-0.2714043585030753,5y yield,,-0.134204534198199
2023-05-10,LGBMRegressor,BUY,0.04292241789623974,True,SHAP,SHAP,5y yield,-0.4616540170239334,0.4616540170239334,MSCI World ex-US,,0.10023682501480884,BCOM Index,,0.2540024139390865,5y yield,,-0.4616540170239334
2023-06-09,LGBMRegressor,BUY,0.00569464443309009,True,SHAP,SHAP,BCOM Index,0.13478556306150088,0.13478556306150088,MSCI World ex-US,,0.12102063872317151,BCOM Index,,0.13478556306150088,5y yield,,0.025455377824310295
2024-05-27,LGBMRegressor,BUY,0.013869176327145016,True,SHAP,SHAP,MSCI World ex-US,-0.16297768015742414,0.16297768015742414,2y yield,,0.02803259998912553,MSCI World ex-US,,-0.16297768015742414,BCOM Index,,0.09970090921358467
2024-05-31,LGBMRegressor,BUY,0.0170452380044972,True,SHAP,SHAP,MSCI World ex-US,-0.2587285842634231,0.2587285842634231,2y yield,,-0.10119103721022789,MSCI World ex-US,,-0.2587285842634231,BCOM Index,,0.24488236031396868
2024-09-03,LGBMRegressor,SELL,-0.00729940668925122,True,SHAP,SHAP,5y yield,-0.27264448411096964,0.27264448411096964,5y yield,,-0.27264448411096964,MSCI World ex-US,,0.1902036281846506,BCOM Index,,0.12284905475158078
2024-09-09,LGBMRegressor,SELL,-0.03205891309764408,True,SHAP,SHAP,BCOM Index,-0.17625755655535708,0.17625755655535708,5y yield,,0.156121648966247,MSCI World ex-US,,0.05212020524393685,BCOM Index,,-0.17625755655535708
2024-09-13,LGBMRegressor,SELL,-0.01489485433432769,True,SHAP,SHAP,MSCI World ex-US,-0.35814134420618243,0.35814134420618243,5y yield,,-0.2736824820907549,MSCI World ex-US,,-0.35814134420618243,BCOM Index,,-0.29976077192142103
2024-11-11,LGBMRegressor,BUY,0.005319920246510845,True,SHAP,SHAP,5y yield,0.7960241027882136,0.7960241027882136,5y yield,,0.7960241027882136,MSCI World ex-US,,0.028443221768737738,BCOM Index,,0.21592562100099527
2025-01-17,LGBMRegressor,SELL,-0.00918873593739078,True,SHAP,SHAP,5y yield,0.2566642730326821,0.2566642730326821,5y yield,,0.2566642730326821,MSCI World ex-US,,-0.08276866968181676,BCOM Index,,0.11553318234578443
2025-03-24,LGBMRegressor,BUY,0.04253176103915868,True,SHAP,SHAP,5y yield,0.21188534806058879,0.21188534806058879,5y yield,,0.21188534806058879,MSCI World ex-US,,0.07375597253095026,BCOM Index,,0.04862730231420084
2025-03-27,LGBMRegressor,BUY,0.032290692570468904,True,SHAP,SHAP,MSCI World ex-US,0.10410124336194881,0.10410124336194881,MSCI World ex-US,,0.10410124336194881,5y yield,,0.06775642389753922,BCOM Index,,-0.04448334011280688
2025-04-02,LGBMRegressor,BUY,0.014091948281493183,True,SHAP,SHAP,5y yield,-0.18475155077863953,0.18475155077863953,5y yield,,-0.18475155077863953,MSCI World ex-US,,0.07353739316394915,BCOM Index,,-0.06282520273417995
2025-04-21,LGBMRegressor,BUY,0.0007226617076014907,True,SHAP,SHAP,5y yield,0.2624207858442841,0.2624207858442841,MSCI World ex-US,,-0.17661209627968488,BCOM Index,,0.18146781092986536,5y yield,,0.2624207858442841
2025-10-09,LGBMRegressor,SELL,-0.008606809914727065,True,SHAP,SHAP,BCOM Index,0.2546275640976152,0.2546275640976152,BCOM Index,,0.2546275640976152,MSCI World ex-US,,0.14496892801607705,5y yield,,-0.17027833993405386
2025-10-14,LGBMRegressor,SELL,-0.01723866498740556,True,SHAP,SHAP,5y yield,0.0813253912978072,0.0813253912978072,BCOM Index,,0.06359578338868214,MSCI World ex-US,,0.06595285884003975,5y yield,,0.0813253912978072
2025-10-31,LGBMRegressor,SELL,-0.003200727078743859,True,SHAP,SHAP,Real 2y yield,-0.16138509226329795,0.16138509226329795,MSCI World ex-US,,0.09540079629442069,BCOM Index,,-0.1276586472066587,Real 2y yield,,-0.16138509226329795
2026-01-13,LGBMRegressor,SELL,-0.05117739714492342,True,SHAP,SHAP,BCOM Index,-0.1289484788318583,0.1289484788318583,BCOM Index,,-0.1289484788318583,MSCI World ex-US,,-0.06898660361207631,5y yield,,-0.013977605601312415
