Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2008-04-30,2.5,0.5,0,0.0,1.0612688886559665
2008-05-01,2.5,0.5,0,0.0,1.0612688886559665
2008-05-02,1.5,-0.5,-1,0.004086071110818157,1.0656053088027138
2008-05-05,1.5,-0.5,-1,0.005806835853489067,1.0717931039155377
2008-05-06,2.0,0.0,0,0.0,1.0717931039155377
2008-05-07,1.5,-0.5,-1,0.00359836917947276,1.0756498111874389
2008-05-08,1.5,-0.5,-1,0.00791849581711268,1.0841673397180047
2008-05-09,2.0,0.0,0,-0.0,1.0841673397180047
2008-05-12,2.0,0.0,0,0.0,1.0841673397180047
2008-05-13,2.0,0.0,0,0.0,1.0841673397180047
2008-05-14,2.0,0.0,0,0.0,1.0841673397180047
2008-05-15,1.5,-0.5,-1,0.008734275817491755,1.0936367562954181
2008-05-16,1.5,-0.5,-1,-0.0016552415983950297,1.091826523242864
2008-05-19,1.5,-0.5,-1,0.008145687626233133,1.1007202010432366
2008-05-20,2.0,0.0,0,-0.0,1.1007202010432366
2008-05-21,2.0,0.0,0,0.0,1.1007202010432366
2008-05-22,2.0,0.0,0,-0.0,1.1007202010432366
2008-05-23,2.0,0.0,0,0.0,1.1007202010432366
2008-05-26,2.0,0.0,0,0.0,1.1007202010432366
2008-05-27,2.5,0.5,0,0.0,1.1007202010432366
2008-05-28,2.5,0.5,0,0.0,1.1007202010432366
2008-05-29,2.5,0.5,0,-0.0,1.1007202010432366
2008-05-30,2.5,0.5,0,0.0,1.1007202010432366
2008-06-02,2.0,0.0,0,0.0,1.1007202010432366
2008-06-03,2.0,0.0,0,-0.0,1.1007202010432366
2008-06-04,2.0,0.0,0,-0.0,1.1007202010432366
2008-06-05,2.5,0.5,0,-0.0,1.1007202010432366
2008-06-06,2.5,0.5,0,0.0,1.1007202010432366
2008-06-09,2.5,0.5,0,0.0,1.1007202010432366
2008-06-10,2.5,0.5,0,-0.0,1.1007202010432366
2008-06-11,2.5,0.5,0,0.0,1.1007202010432366
2008-06-12,2.0,0.0,0,0.0,1.1007202010432366
2008-06-13,2.5,0.5,0,-0.0,1.1007202010432366
2008-06-16,1.5,-0.5,0,0.0,1.1007202010432366
2008-06-17,2.5,0.5,0,-0.0,1.1007202010432366
2008-06-18,2.5,0.5,0,0.0,1.1007202010432366
2008-06-19,2.5,0.5,0,-0.0,1.1007202010432366
2008-06-20,2.5,0.5,0,0.0,1.1007202010432366
2008-06-23,1.5,-0.5,0,-0.0,1.1007202010432366
2008-06-24,2.5,0.5,0,-0.0,1.1007202010432366
2008-06-25,1.5,-0.5,0,-0.0,1.1007202010432366
2008-06-26,1.5,-0.5,0,0.0,1.1007202010432366
2008-06-27,2.5,0.5,0,0.0,1.1007202010432366
2008-06-30,2.0,0.0,-1,0.005488017827742664,1.1067609731299184
2008-07-01,2.5,0.5,0,-0.0,1.1067609731299184
2008-07-02,2.5,0.5,0,0.0,1.1067609731299184
2008-07-03,2.5,0.5,0,-0.0,1.1067609731299184
2008-07-04,2.5,0.5,0,0.0,1.1067609731299184
2008-07-07,1.5,-0.5,0,0.0,1.1067609731299184
2008-07-08,2.0,0.0,0,-0.0,1.1067609731299184
2008-07-09,2.0,0.0,0,-0.0,1.1067609731299184
2008-07-10,2.0,0.0,0,-0.0,1.1067609731299184
2008-07-11,2.0,0.0,0,0.0,1.1067609731299184
2008-07-14,2.0,0.0,-1,0.0014575549933822929,1.1083741381127845
2008-07-15,2.0,0.0,0,0.0,1.1083741381127845
2008-07-16,2.0,0.0,-1,0.007455979762340692,1.1166381532556553
2008-07-17,2.0,0.0,0,-0.0,1.1166381532556553
2008-07-18,2.0,0.0,0,-0.0,1.1166381532556553
2008-07-21,2.0,0.0,0,0.0,1.1166381532556553
2008-07-22,2.0,0.0,-1,-0.005823849414277493,1.1101350208008574
2008-07-23,2.0,0.0,-1,-0.0022729158025716067,1.107611777369091
2008-07-24,2.0,0.0,-1,0.0017711712904721066,1.109573547550156
2008-07-25,2.5,0.5,0,-0.0,1.109573547550156
2008-07-28,2.5,0.5,0,0.0,1.109573547550156
2008-07-29,2.0,0.0,-1,0.002058494170344538,1.1118575982293566
2008-07-30,2.5,0.5,0,-0.0,1.1118575982293566
2008-07-31,2.5,0.5,0,0.0,1.1118575982293566
2008-08-01,2.5,0.5,0,-0.0,1.1118575982293566
2008-08-04,2.5,0.5,0,0.0,1.1118575982293566
2008-08-05,2.5,0.5,0,-0.0,1.1118575982293566
2008-08-06,2.5,0.5,0,0.0,1.1118575982293566
2008-08-07,2.5,0.5,0,0.0,1.1118575982293566
2008-08-08,2.0,0.0,-1,-0.005347252150872395,1.1059122152957608
2008-08-11,2.0,0.0,-1,0.0009684999364918401,1.1069832912060402
2008-08-12,2.5,0.5,0,-0.0,1.1069832912060402
2008-08-13,2.5,0.5,0,0.0,1.1069832912060402
2008-08-14,2.5,0.5,0,0.0,1.1069832912060402
2008-08-15,2.5,0.5,0,0.0,1.1069832912060402
2008-08-18,2.0,0.0,-1,0.0012238749764639234,1.108338100355511
2008-08-19,2.0,0.0,0,0.0,1.108338100355511
2008-08-20,2.0,0.0,0,-0.0,1.108338100355511
2008-08-21,2.0,0.0,0,0.0,1.108338100355511
2008-08-22,2.0,0.0,0,0.0,1.108338100355511
2008-08-25,2.0,0.0,0,0.0,1.108338100355511
2008-08-26,1.5,-0.5,0,-0.0,1.108338100355511
2008-08-27,1.5,-0.5,0,0.0,1.108338100355511
2008-08-28,1.5,-0.5,0,0.0,1.108338100355511
2008-08-29,1.5,-0.5,0,0.0,1.108338100355511
2008-09-01,1.5,-0.5,0,0.0,1.108338100355511
2008-09-02,1.5,-0.5,0,0.0,1.108338100355511
2008-09-03,1.5,-0.5,0,0.0,1.108338100355511
2008-09-04,1.5,-0.5,0,0.0,1.108338100355511
2008-09-05,1.5,-0.5,0,0.0,1.108338100355511
2008-09-08,2.5,0.5,0,0.0,1.108338100355511
2008-09-09,2.5,0.5,0,0.0,1.108338100355511
2008-09-10,2.5,0.5,0,0.0,1.108338100355511
2008-09-11,2.5,0.5,0,-0.0,1.108338100355511
2008-09-12,1.5,-0.5,0,0.0,1.108338100355511
2008-09-15,2.0,0.0,-1,-0.008151611089741717,1.0993033592054697
2008-09-16,2.5,0.5,0,-0.0,1.0993033592054697
2008-09-17,2.5,0.5,0,-0.0,1.0993033592054697
2008-09-18,1.5,-0.5,0,-0.0,1.0993033592054697
2008-09-19,1.5,-0.5,0,-0.0,1.0993033592054697
2008-09-22,1.5,-0.5,0,0.0,1.0993033592054697
2008-09-23,1.5,-0.5,0,0.0,1.0993033592054697
2008-09-24,1.5,-0.5,0,-0.0,1.0993033592054697
2008-09-25,1.5,-0.5,0,0.0,1.0993033592054697
2008-09-26,1.5,-0.5,0,0.0,1.0993033592054697
2008-09-29,2.5,0.5,0,0.0,1.0993033592054697
2008-09-30,2.5,0.5,-1,-0.005666295659212839,1.0930743813530457
2008-10-01,2.5,0.5,-1,-0.00935707817687903,1.0828463989135815
2008-10-02,2.5,0.5,-1,-0.0054254955570745,1.0769714205872818
2008-10-03,2.5,0.5,-1,-0.020834218539763416,1.054533562649687
2008-10-06,1.5,-0.5,-1,0.009809090404573007,1.064877577700374
2008-10-07,2.5,0.5,-1,0.00701985455870191,1.0723528634186534
2008-10-08,2.5,0.5,0,0.0,1.0723528634186534
2008-10-09,2.5,0.5,0,0.0,1.0723528634186534
2008-10-10,2.5,0.5,0,-0.0,1.0723528634186534
2008-10-13,2.5,0.5,0,0.0,1.0723528634186534
2008-10-14,2.5,0.5,0,0.0,1.0723528634186534
2008-10-15,2.5,0.5,-1,0.002106647344551016,1.074611932730796
2008-10-16,2.5,0.5,0,-0.0,1.074611932730796
2008-10-17,2.5,0.5,0,0.0,1.074611932730796
2008-10-20,2.5,0.5,0,0.0,1.074611932730796
2008-10-21,2.0,0.0,-1,-0.007639380104173421,1.066402563712185
2008-10-22,2.5,0.5,-1,0.022016873221100464,1.0898814137600927
2008-10-23,2.0,0.0,0,0.0,1.0898814137600927
2008-10-24,2.0,0.0,-1,-0.008632313838166095,1.0804732153501315
2008-10-27,2.0,0.0,-1,0.02104000599715139,1.1032063782808597
2008-10-28,2.0,0.0,-1,0.030081425326084155,1.136392398568375
2008-10-29,2.0,0.0,0,0.0,1.136392398568375
2008-10-30,1.5,-0.5,0,0.0,1.136392398568375
2008-10-31,2.0,0.0,0,0.0,1.136392398568375
2008-11-03,2.0,0.0,0,-0.0,1.136392398568375
2008-11-04,1.5,-0.5,0,0.0,1.136392398568375
2008-11-05,2.0,0.0,0,0.0,1.136392398568375
2008-11-06,2.0,0.0,0,-0.0,1.136392398568375
2008-11-07,2.0,0.0,0,-0.0,1.136392398568375
2008-11-10,2.0,0.0,0,0.0,1.136392398568375
2008-11-11,1.5,-0.5,1,0.0010895943737310176,1.1376306053322058
2008-11-12,2.5,0.5,0,-0.0,1.1376306053322058
2008-11-13,1.5,-0.5,1,0.016030300711607604,1.1558671660344093
2008-11-14,1.5,-0.5,1,0.006225602791479989,1.163063135889853
2008-11-17,1.5,-0.5,1,0.002207891027480091,1.165631052551977
2008-11-18,2.0,0.0,1,0.020972319028178754,1.1900770388552488
2008-11-19,1.5,-0.5,1,0.015945580221629063,1.209053507748234
2008-11-20,2.0,0.0,0,0.0,1.209053507748234
2008-11-21,2.0,0.0,0,-0.0,1.209053507748234
2008-11-24,1.5,-0.5,1,-0.008904126792756095,1.1982879420160173
2008-11-25,1.5,-0.5,1,0.01656170406883173,1.218133632300936
2008-11-26,1.5,-0.5,1,-0.009037195851615332,1.207125120092393
2008-11-27,1.5,-0.5,1,0.019119737355186794,1.2302050353434077
2008-11-28,1.5,-0.5,1,0.02721583826016105,1.2636860966121497
2008-12-01,2.0,0.0,0,-0.0,1.2636860966121497
2008-12-02,1.5,-0.5,1,-0.002046883376382813,1.2610994785480283
2008-12-03,2.0,0.0,0,0.0,1.2610994785480283
2008-12-04,2.0,0.0,0,0.0,1.2610994785480283
2008-12-05,2.0,0.0,1,-0.0341371487558666,1.2180491380528884
2008-12-08,1.5,-0.5,1,0.017845824996582493,1.2397862298078184
2008-12-09,2.0,0.0,0,-0.0,1.2397862298078184
2008-12-10,2.0,0.0,0,-0.0,1.2397862298078184
2008-12-11,2.0,0.0,1,0.013676548371659658,1.2567422261503025
2008-12-12,1.5,-0.5,1,-0.002447448193609314,1.2536664146590784
2008-12-15,2.0,0.0,0,-0.0,1.2536664146590784
2008-12-16,2.5,0.5,0,-0.0,1.2536664146590784
2008-12-17,1.5,-0.5,1,0.01647875108412844,1.2743252714487772
2008-12-18,1.5,-0.5,1,0.007498190092046775,1.2838804045731993
2008-12-19,1.5,-0.5,1,0.014525483755068569,1.3025293885332783
2008-12-22,1.5,-0.5,1,0.01408985125973894,1.3208818338791508
2008-12-23,1.5,-0.5,1,-0.0030681733143754775,1.3168291394849994
2008-12-24,1.5,-0.5,1,-0.011872591702947521,1.3011949647693501
2008-12-25,1.5,-0.5,1,0.011179620931086376,1.3157418312329097
2008-12-26,1.5,-0.5,1,-0.011631983572483962,1.3004371438663784
2008-12-29,2.5,0.5,0,-0.0,1.3004371438663784
2008-12-30,1.5,-0.5,1,0.008794293366295891,1.3118735696139674
2008-12-31,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-01,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-02,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-05,2.5,0.5,0,-0.0,1.3118735696139674
2009-01-06,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-07,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-08,2.0,0.0,0,0.0,1.3118735696139674
2009-01-09,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-12,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-13,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-14,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-15,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-16,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-19,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-20,1.5,-0.5,0,-0.0,1.3118735696139674
2009-01-21,2.5,0.5,0,0.0,1.3118735696139674
2009-01-22,2.5,0.5,0,-0.0,1.3118735696139674
2009-01-23,2.5,0.5,0,-0.0,1.3118735696139674
2009-01-26,2.5,0.5,0,0.0,1.3118735696139674
2009-01-27,2.5,0.5,0,-0.0,1.3118735696139674
2009-01-28,2.5,0.5,0,0.0,1.3118735696139674
2009-01-29,1.5,-0.5,0,0.0,1.3118735696139674
2009-01-30,1.5,-0.5,0,0.0,1.3118735696139674
2009-02-02,1.5,-0.5,0,-0.0,1.3118735696139674
2009-02-03,2.5,0.5,0,0.0,1.3118735696139674
2009-02-04,2.5,0.5,0,-0.0,1.3118735696139674
2009-02-05,2.5,0.5,0,-0.0,1.3118735696139674
2009-02-06,2.5,0.5,0,-0.0,1.3118735696139674
2009-02-09,2.0,0.0,0,0.0,1.3118735696139674
2009-02-10,2.5,0.5,0,0.0,1.3118735696139674
2009-02-11,2.5,0.5,0,0.0,1.3118735696139674
2009-02-12,2.0,0.0,0,0.0,1.3118735696139674
2009-02-13,2.0,0.0,0,0.0,1.3118735696139674
2009-02-16,2.5,0.5,0,0.0,1.3118735696139674
2009-02-17,2.0,0.0,-1,0.008730714495470804,1.323327163204421
2009-02-18,2.0,0.0,0,-0.0,1.323327163204421
2009-02-19,2.0,0.0,0,0.0,1.323327163204421
2009-02-20,2.0,0.0,0,0.0,1.323327163204421
2009-02-23,2.0,0.0,0,-0.0,1.323327163204421
2009-02-24,2.0,0.0,0,0.0,1.323327163204421
2009-02-25,2.0,0.0,0,0.0,1.323327163204421
2009-02-26,2.0,0.0,0,0.0,1.323327163204421
2009-02-27,2.0,0.0,0,0.0,1.323327163204421
2009-03-02,2.0,0.0,0,0.0,1.323327163204421
2009-03-03,2.0,0.0,0,-0.0,1.323327163204421
2009-03-04,2.0,0.0,0,0.0,1.323327163204421
2009-03-05,2.0,0.0,0,-0.0,1.323327163204421
2009-03-06,2.0,0.0,0,0.0,1.323327163204421
2009-03-09,2.0,0.0,0,-0.0,1.323327163204421
2009-03-10,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-11,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-12,1.5,-0.5,0,0.0,1.323327163204421
2009-03-13,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-16,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-17,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-18,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-19,1.5,-0.5,0,0.0,1.323327163204421
2009-03-20,1.5,-0.5,0,-0.0,1.323327163204421
2009-03-23,1.5,-0.5,0,0.0,1.323327163204421
2009-03-24,2.0,0.0,0,-0.0,1.323327163204421
2009-03-25,2.0,0.0,0,-0.0,1.323327163204421
2009-03-26,1.5,-0.5,0,0.0,1.323327163204421
2009-03-27,2.0,0.0,0,0.0,1.323327163204421
2009-03-30,2.0,0.0,0,-0.0,1.323327163204421
2009-03-31,2.0,0.0,0,-0.0,1.323327163204421
2009-04-01,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-02,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-03,1.5,-0.5,0,0.0,1.323327163204421
2009-04-06,1.5,-0.5,0,0.0,1.323327163204421
2009-04-07,1.5,-0.5,0,0.0,1.323327163204421
2009-04-08,1.5,-0.5,0,0.0,1.323327163204421
2009-04-09,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-10,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-13,1.5,-0.5,0,0.0,1.323327163204421
2009-04-14,1.5,-0.5,0,0.0,1.323327163204421
2009-04-15,1.5,-0.5,0,0.0,1.323327163204421
2009-04-16,1.5,-0.5,0,0.0,1.323327163204421
2009-04-17,1.5,-0.5,0,0.0,1.323327163204421
2009-04-20,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-21,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-22,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-23,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-24,1.5,-0.5,0,0.0,1.323327163204421
2009-04-27,1.5,-0.5,0,-0.0,1.323327163204421
2009-04-28,2.0,0.0,0,-0.0,1.323327163204421
2009-04-29,2.0,0.0,0,-0.0,1.323327163204421
2009-04-30,2.0,0.0,0,-0.0,1.323327163204421
2009-05-01,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-04,1.5,-0.5,0,0.0,1.323327163204421
2009-05-05,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-06,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-07,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-08,1.5,-0.5,0,0.0,1.323327163204421
2009-05-11,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-12,1.5,-0.5,0,0.0,1.323327163204421
2009-05-13,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-14,1.5,-0.5,0,0.0,1.323327163204421
2009-05-15,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-18,2.0,0.0,0,-0.0,1.323327163204421
2009-05-19,2.0,0.0,0,-0.0,1.323327163204421
2009-05-20,1.5,-0.5,0,-0.0,1.323327163204421
2009-05-21,2.0,0.0,0,-0.0,1.323327163204421
2009-05-22,2.0,0.0,0,0.0,1.323327163204421
2009-05-25,2.0,0.0,0,0.0,1.323327163204421
2009-05-26,1.5,-0.5,0,0.0,1.323327163204421
2009-05-27,2.0,0.0,0,-0.0,1.323327163204421
2009-05-28,2.0,0.0,0,-0.0,1.323327163204421
2009-05-29,2.0,0.0,0,-0.0,1.323327163204421
2009-06-01,2.0,0.0,0,0.0,1.323327163204421
2009-06-02,2.5,0.5,0,0.0,1.323327163204421
2009-06-03,2.0,0.0,-1,0.008793007156494781,1.3349631884208615
2009-06-04,2.0,0.0,-1,-0.022315110854866704,1.3051733368840837
2009-06-05,2.0,0.0,-1,-0.006447147489714089,1.2967586918815497
2009-06-08,2.5,0.5,-1,0.021802806856677126,1.3250316711803605
2009-06-09,2.0,0.0,0,0.0,1.3250316711803605
2009-06-10,2.0,0.0,-1,0.01118478246765886,1.339851862185271
2009-06-11,2.0,0.0,-1,-0.009014919889249073,1.3277732049842097
2009-06-12,2.0,0.0,-1,-0.020612791635238104,1.3004040925710179
2009-06-15,2.5,0.5,0,-0.0,1.3004040925710179
2009-06-16,2.0,0.0,0,0.0,1.3004040925710179
2009-06-17,2.0,0.0,0,0.0,1.3004040925710179
2009-06-18,2.0,0.0,0,0.0,1.3004040925710179
2009-06-19,2.0,0.0,0,0.0,1.3004040925710179
2009-06-22,2.0,0.0,0,-0.0,1.3004040925710179
2009-06-23,2.0,0.0,0,0.0,1.3004040925710179
2009-06-24,2.0,0.0,0,-0.0,1.3004040925710179
2009-06-25,2.0,0.0,0,-0.0,1.3004040925710179
2009-06-26,2.0,0.0,0,-0.0,1.3004040925710179
2009-06-29,1.5,-0.5,0,0.0,1.3004040925710179
2009-06-30,1.5,-0.5,0,-0.0,1.3004040925710179
2009-07-01,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-02,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-03,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-06,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-07,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-08,1.5,-0.5,0,-0.0,1.3004040925710179
2009-07-09,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-10,1.5,-0.5,0,-0.0,1.3004040925710179
2009-07-13,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-14,1.5,-0.5,0,-0.0,1.3004040925710179
2009-07-15,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-16,1.5,-0.5,0,0.0,1.3004040925710179
2009-07-17,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-20,1.5,-0.5,0,-0.0,1.3004040925710179
2009-07-21,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-22,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-23,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-24,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-27,2.0,0.0,0,0.0,1.3004040925710179
2009-07-28,2.0,0.0,0,0.0,1.3004040925710179
2009-07-29,2.0,0.0,0,-0.0,1.3004040925710179
2009-07-30,2.5,0.5,0,-0.0,1.3004040925710179
2009-07-31,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-03,2.0,0.0,0,0.0,1.3004040925710179
2009-08-04,2.0,0.0,0,0.0,1.3004040925710179
2009-08-05,2.0,0.0,0,0.0,1.3004040925710179
2009-08-06,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-07,2.5,0.5,0,0.0,1.3004040925710179
2009-08-10,2.0,0.0,0,0.0,1.3004040925710179
2009-08-11,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-12,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-13,2.0,0.0,0,0.0,1.3004040925710179
2009-08-14,2.0,0.0,0,0.0,1.3004040925710179
2009-08-17,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-18,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-19,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-20,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-21,2.0,0.0,0,0.0,1.3004040925710179
2009-08-24,2.0,0.0,0,0.0,1.3004040925710179
2009-08-25,2.0,0.0,0,0.0,1.3004040925710179
2009-08-26,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-27,2.0,0.0,0,-0.0,1.3004040925710179
2009-08-28,1.5,-0.5,0,0.0,1.3004040925710179
2009-08-31,2.5,0.5,0,0.0,1.3004040925710179
2009-09-01,1.5,-0.5,0,-0.0,1.3004040925710179
2009-09-02,1.5,-0.5,0,0.0,1.3004040925710179
2009-09-03,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-04,1.5,-0.5,0,-0.0,1.3004040925710179
2009-09-07,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-08,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-09,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-10,2.5,0.5,0,0.0,1.3004040925710179
2009-09-11,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-14,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-15,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-16,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-17,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-18,2.5,0.5,0,0.0,1.3004040925710179
2009-09-21,2.5,0.5,0,-0.0,1.3004040925710179
2009-09-22,2.5,0.5,0,0.0,1.3004040925710179
2009-09-23,2.5,0.5,0,0.0,1.3004040925710179
2009-09-24,1.5,-0.5,0,0.0,1.3004040925710179
2009-09-25,2.5,0.5,0,0.0,1.3004040925710179
2009-09-28,2.0,0.0,0,0.0,1.3004040925710179
2009-09-29,2.0,0.0,0,-0.0,1.3004040925710179
2009-09-30,2.0,0.0,0,0.0,1.3004040925710179
2009-10-01,2.0,0.0,0,0.0,1.3004040925710179
2009-10-02,2.0,0.0,0,-0.0,1.3004040925710179
2009-10-05,2.5,0.5,0,-0.0,1.3004040925710179
2009-10-06,2.5,0.5,0,0.0,1.3004040925710179
2009-10-07,2.0,0.0,0,-0.0,1.3004040925710179
2009-10-08,2.0,0.0,-1,-0.003905128352380327,1.2953258476795673
2009-10-09,2.0,0.0,-1,0.001444425376122549,1.2971968492043031
2009-10-12,2.0,0.0,-1,0.001689987539922333,1.2993890957162848
2009-10-13,2.5,0.5,0,-0.0,1.2993890957162848
2009-10-14,2.5,0.5,0,0.0,1.2993890957162848
2009-10-15,2.5,0.5,0,0.0,1.2993890957162848
2009-10-16,2.5,0.5,0,-0.0,1.2993890957162848
2009-10-19,1.5,-0.5,0,0.0,1.2993890957162848
2009-10-20,2.5,0.5,0,-0.0,1.2993890957162848
2009-10-21,2.5,0.5,0,-0.0,1.2993890957162848
2009-10-22,2.5,0.5,0,-0.0,1.2993890957162848
2009-10-23,2.5,0.5,0,0.0,1.2993890957162848
2009-10-26,2.5,0.5,0,0.0,1.2993890957162848
2009-10-27,2.5,0.5,0,0.0,1.2993890957162848
2009-10-28,2.5,0.5,0,-0.0,1.2993890957162848
2009-10-29,2.5,0.5,0,0.0,1.2993890957162848
2009-10-30,1.5,-0.5,0,-0.0,1.2993890957162848
2009-11-02,2.5,0.5,0,0.0,1.2993890957162848
2009-11-03,1.5,-0.5,0,-0.0,1.2993890957162848
2009-11-04,2.5,0.5,0,-0.0,1.2993890957162848
2009-11-05,2.5,0.5,0,-0.0,1.2993890957162848
2009-11-06,2.5,0.5,0,-0.0,1.2993890957162848
2009-11-09,2.0,0.0,0,-0.0,1.2993890957162848
2009-11-10,2.0,0.0,0,-0.0,1.2993890957162848
2009-11-11,2.0,0.0,0,0.0,1.2993890957162848
2009-11-12,2.0,0.0,0,-0.0,1.2993890957162848
2009-11-13,2.0,0.0,0,-0.0,1.2993890957162848
2009-11-16,2.0,0.0,0,0.0,1.2993890957162848
2009-11-17,2.0,0.0,0,-0.0,1.2993890957162848
2009-11-18,2.0,0.0,0,0.0,1.2993890957162848
2009-11-19,2.0,0.0,0,0.0,1.2993890957162848
2009-11-20,2.0,0.0,0,-0.0,1.2993890957162848
2009-11-23,2.0,0.0,0,0.0,1.2993890957162848
2009-11-24,2.5,0.5,0,-0.0,1.2993890957162848
2009-11-25,2.5,0.5,0,0.0,1.2993890957162848
2009-11-26,1.5,-0.5,0,-0.0,1.2993890957162848
2009-11-27,2.5,0.5,0,0.0,1.2993890957162848
2009-11-30,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-01,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-02,1.5,-0.5,0,-0.0,1.2993890957162848
2009-12-03,2.5,0.5,0,0.0,1.2993890957162848
2009-12-04,2.5,0.5,0,0.0,1.2993890957162848
2009-12-07,2.5,0.5,0,0.0,1.2993890957162848
2009-12-08,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-09,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-10,2.5,0.5,0,0.0,1.2993890957162848
2009-12-11,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-14,2.5,0.5,0,0.0,1.2993890957162848
2009-12-15,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-16,2.5,0.5,0,0.0,1.2993890957162848
2009-12-17,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-18,2.5,0.5,0,0.0,1.2993890957162848
2009-12-21,2.5,0.5,0,0.0,1.2993890957162848
2009-12-22,1.5,-0.5,0,-0.0,1.2993890957162848
2009-12-23,1.5,-0.5,0,0.0,1.2993890957162848
2009-12-24,1.5,-0.5,0,-0.0,1.2993890957162848
2009-12-25,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-28,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-29,2.5,0.5,0,-0.0,1.2993890957162848
2009-12-30,2.5,0.5,0,0.0,1.2993890957162848
2009-12-31,2.5,0.5,0,-0.0,1.2993890957162848
2010-01-01,2.5,0.5,0,-0.0,1.2993890957162848
2010-01-04,2.5,0.5,0,0.0,1.2993890957162848
2010-01-05,2.5,0.5,0,-0.0,1.2993890957162848
2010-01-06,2.5,0.5,0,0.0,1.2993890957162848
2010-01-07,2.5,0.5,0,-0.0,1.2993890957162848
2010-01-08,2.5,0.5,0,-0.0,1.2993890957162848
2010-01-11,2.5,0.5,0,0.0,1.2993890957162848
2010-01-12,2.5,0.5,0,-0.0,1.2993890957162848
