Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2009-12-21,LGBMRegressor,SELL,-0.0352075094757871,True,SHAP,SHAP,MSCI World ex-US,-0.4912937882243187,0.4912937882243187,MSCI World ex-US,,-0.4912937882243187,BCOM Index,,0.25891997401623884,,,
2009-12-23,LGBMRegressor,SELL,-0.026911012052171057,True,SHAP,SHAP,BCOM Index,-0.6389898732521666,0.6389898732521666,MSCI World ex-US,,-0.3905365504554531,BCOM Index,,-0.6389898732521666,,,
2010-03-29,LGBMRegressor,SELL,-0.009489786066014805,True,SHAP,SHAP,Oil,-0.5549004273526124,0.5549004273526124,MSCI World ex-US,,-0.33995036288276453,Oil,,-0.5549004273526124,2y yield,,0.02927298313452382
2010-06-04,LGBMRegressor,SELL,-0.03953468139844141,True,SHAP,SHAP,MSCI World ex-US,0.7710898899385417,0.7710898899385417,Oil,,0.13094760364781474,MSCI World ex-US,,0.7710898899385417,10y yield,,-0.0069230215239176485
2010-06-09,LGBMRegressor,SELL,-0.03358510757438138,True,SHAP,SHAP,MSCI World ex-US,-0.6452458998203361,0.6452458998203361,Oil,,-0.35323317799833126,MSCI World ex-US,,-0.6452458998203361,10y yield,,-0.06280389872239195
2010-09-14,LGBMRegressor,SELL,-0.04437535330695308,True,SHAP,SHAP,MSCI World ex-US,-0.28499580962517834,0.28499580962517834,BCOM Index,,-0.01841144895359247,MSCI World ex-US,,-0.28499580962517834,10y yield,,0.057074914154792065
2010-12-07,LGBMRegressor,SELL,-0.008116765468960674,True,SHAP,SHAP,MSCI World ex-US,-0.22630975990987195,0.22630975990987195,Oil,,0.06573318853748156,MSCI World ex-US,,-0.22630975990987195,,,
2010-12-09,LGBMRegressor,SELL,-0.006366563216057219,True,SHAP,SHAP,MSCI World ex-US,-0.19008387830703372,0.19008387830703372,Oil,,-0.018279843424670372,MSCI World ex-US,,-0.19008387830703372,,,
2011-01-07,LGBMRegressor,SELL,-0.05068181162971719,True,SHAP,SHAP,Oil,0.09937733335608138,0.09937733335608138,Oil,,0.09937733335608138,MSCI World ex-US,,0.07087439630372232,,,
2011-04-27,LGBMRegressor,BUY,0.04957432007155416,True,SHAP,SHAP,MSCI World ex-US,0.24197331074639106,0.24197331074639106,MSCI World ex-US,,0.24197331074639106,Oil,,-0.12282681330935036,,,
2011-06-24,LGBMRegressor,SELL,-0.01756114078155535,True,SHAP,SHAP,Oil,0.1442543903152756,0.1442543903152756,MSCI World ex-US,,-0.06946005822642735,Oil,,0.1442543903152756,2y yield,,0.029109491424370047
2011-07-08,LGBMRegressor,SELL,-0.00802105527008401,True,SHAP,SHAP,MSCI World ex-US,0.3095122056095716,0.3095122056095716,MSCI World ex-US,,0.3095122056095716,Oil,,0.001085171081421902,2y yield,,0.033129794449485536
2012-01-11,LGBMRegressor,SELL,-0.028346615555331356,True,SHAP,SHAP,MSCI World ex-US,0.36925524964097745,0.36925524964097745,MSCI World ex-US,,0.36925524964097745,BCOM Index,,0.03685786789777397,2y yield,,-0.022020832222888885
2012-01-13,LGBMRegressor,SELL,-0.03558403295241641,True,SHAP,SHAP,MSCI World ex-US,0.3310655340394972,0.3310655340394972,MSCI World ex-US,,0.3310655340394972,BCOM Index,,0.023923465310086253,2y yield,,-0.012725631746478843
2012-10-09,LGBMRegressor,SELL,-0.007347121630702613,True,SHAP,SHAP,MSCI World ex-US,0.2258669778119499,0.2258669778119499,MSCI World ex-US,,0.2258669778119499,Copper LME,,0.012749790497494109,2y yield,,-0.09417557694244964
2012-10-25,LGBMRegressor,SELL,-0.005781638826386826,True,SHAP,SHAP,MSCI World ex-US,-0.21635701641403682,0.21635701641403682,MSCI World ex-US,,-0.21635701641403682,Copper LME,,-0.003297038167584106,2y yield,,-0.1364954942319535
2013-01-08,LGBMRegressor,SELL,-0.007895378612364334,True,SHAP,SHAP,MSCI World ex-US,0.09256121589027046,0.09256121589027046,MSCI World ex-US,,0.09256121589027046,Copper LME,,-0.04240303222660909,2y yield,,0.04225213913569258
2013-05-22,LGBMRegressor,SELL,-0.008009273896090185,True,SHAP,SHAP,2y yield,0.06336905219400847,0.06336905219400847,MSCI World ex-US,,0.03688404792284848,2y yield,,0.06336905219400847,BCOM Index,,-0.04549424211255054
2013-05-28,LGBMRegressor,SELL,-0.0256749721085906,True,SHAP,SHAP,2y yield,0.0559761158862876,0.0559761158862876,MSCI World ex-US,,0.047914034600721064,2y yield,,0.0559761158862876,BCOM Index,,-0.03525448020862015
2013-07-09,LGBMRegressor,SELL,-0.05102386315123153,True,SHAP,SHAP,MSCI World ex-US,-0.1999848461579901,0.1999848461579901,MSCI World ex-US,,-0.1999848461579901,2y yield,,0.07113757906585122,BCOM Index,,-0.014986815207458438
2013-10-01,LGBMRegressor,BUY,0.021932582856424077,True,SHAP,SHAP,BCOM Index,0.2679140050232641,0.2679140050232641,2y yield,,-0.16392685134265952,MSCI World ex-US,,-0.06370726336858518,BCOM Index,,0.2679140050232641
2014-01-23,LGBMRegressor,BUY,0.015361318825421133,True,SHAP,SHAP,2y yield,-0.12497333745910488,0.12497333745910488,2y yield,,-0.12497333745910488,MSCI World ex-US,,-0.023861601429855286,BCOM Index,,-0.018956811481323117
2014-01-27,LGBMRegressor,BUY,0.009343902325074538,True,SHAP,SHAP,MSCI World ex-US,0.4316239251029208,0.4316239251029208,2y yield,,-0.0869581957016441,MSCI World ex-US,,0.4316239251029208,BCOM Index,,0.22523612714559302
2014-02-11,LGBMRegressor,BUY,0.009054482201652503,True,SHAP,SHAP,2y yield,0.07326278711622247,0.07326278711622247,2y yield,,0.07326278711622247,MSCI World ex-US,,-0.036137749362086594,Gold,,-0.054143401608655814
2014-03-17,LGBMRegressor,BUY,0.018985847200138517,True,SHAP,SHAP,MSCI World ex-US,-0.1495867616116796,0.1495867616116796,2y yield,,0.02580357655160671,MSCI World ex-US,,-0.1495867616116796,Gold,,0.1162382644080843
2014-03-24,LGBMRegressor,BUY,0.019894977026224447,True,SHAP,SHAP,2y yield,0.1721875641509013,0.1721875641509013,2y yield,,0.1721875641509013,MSCI World ex-US,,0.041303007707118554,Gold,,0.14666884236353114
2014-08-12,LGBMRegressor,BUY,0.011587670834544817,True,SHAP,SHAP,MSCI World ex-US,0.062203668903973795,0.062203668903973795,5y yield,,-0.021136248737418945,MSCI World ex-US,,0.062203668903973795,Gold,,-0.012687589629572067
2014-08-14,LGBMRegressor,BUY,0.016534709767726863,True,SHAP,SHAP,MSCI World ex-US,-0.11467034816418198,0.11467034816418198,5y yield,,-0.025456921566338494,MSCI World ex-US,,-0.11467034816418198,Gold,,0.007673552166725291
2014-09-26,LGBMRegressor,SELL,-0.004554460894930945,True,SHAP,SHAP,5y yield,0.12361612056903747,0.12361612056903747,5y yield,,0.12361612056903747,MSCI World ex-US,,-0.008398953254790412,Gold,,-0.021341473686408534
2014-10-31,LGBMRegressor,SELL,-0.0010144182649388656,True,SHAP,SHAP,5y yield,0.11984742335527586,0.11984742335527586,5y yield,,0.11984742335527586,Gold,,0.025362667503760178,Local - Dow Jones,,-0.0437370155431144
2014-11-11,LGBMRegressor,BUY,0.004885508580089848,True,SHAP,SHAP,5y yield,0.14738930752405596,0.14738930752405596,5y yield,,0.14738930752405596,Gold,,-0.026330225517038834,Local - Dow Jones,,-0.006904515152185298
2014-11-18,LGBMRegressor,BUY,0.020910225792444503,True,SHAP,SHAP,MSCI World ex-US,-0.06052756604470539,0.06052756604470539,5y yield,,-0.022119921194275357,Gold,,0.007622987715321506,MSCI World ex-US,,-0.06052756604470539
2015-05-13,LGBMRegressor,BUY,0.03235711771631089,True,SHAP,SHAP,Local - Dow Jones,0.4921760861965471,0.4921760861965471,Gold,,-0.19593443571159247,Local - Dow Jones,,0.4921760861965471,2y yield,,0.18529826173014405
2015-12-28,LGBMRegressor,BUY,0.019850464610754015,True,SHAP,SHAP,2y yield,0.1749906822393693,0.1749906822393693,2y yield,,0.1749906822393693,Gold,,0.08933433832650325,Local Index,,-0.05398700879211214
2017-10-27,LGBMRegressor,SELL,-0.002257471154535118,True,SHAP,SHAP,5y yield,-0.14508016114941666,0.14508016114941666,5y yield,,-0.14508016114941666,Gold,,-0.0875026040862213,MSCI World ex-US,,0.027380657146318425
2018-09-20,LGBMRegressor,BUY,0.0326544103399935,True,SHAP,SHAP,Gold,-0.15716065420555134,0.15716065420555134,Gold,,-0.15716065420555134,MSCI World ex-US,,-0.15133518404543864,,,
2018-10-16,LGBMRegressor,BUY,0.030225455851971672,True,SHAP,SHAP,MSCI World ex-US,-0.10779959251198262,0.10779959251198262,Gold,,-0.08566313185462313,MSCI World ex-US,,-0.10779959251198262,Real 2y yield,,-0.001538464834577903
2018-12-25,LGBMRegressor,SELL,-0.014896880482879626,True,SHAP,SHAP,Gold,-0.07384387897555197,0.07384387897555197,Gold,,-0.07384387897555197,Local - Dow Jones,,-0.04105292218873173,Real 2y yield,,0.02289878037678144
2019-01-02,LGBMRegressor,SELL,-0.001962958855495134,True,SHAP,SHAP,Gold,-0.0720409896569807,0.0720409896569807,Gold,,-0.0720409896569807,Local - Dow Jones,,-0.039360630388491434,Real 2y yield,,0.010301320568621635
2019-08-28,LGBMRegressor,SELL,-0.005254660812158751,True,SHAP,SHAP,Gold,0.06977539796528995,0.06977539796528995,Gold,,0.06977539796528995,MSCI World ex-US,,0.05113580201205373,10y yield,,0.06547946796895611
2019-09-05,LGBMRegressor,BUY,0.0008979532857864569,True,SHAP,SHAP,Gold,0.13767919377238547,0.13767919377238547,Gold,,0.13767919377238547,Local - S&P500,,-0.0418303136278314,10y yield,,0.001176445145285105
2019-11-26,LGBMRegressor,SELL,-0.00948924899372261,True,SHAP,SHAP,Copper LME,-0.10330591352615162,0.10330591352615162,Copper LME,,-0.10330591352615162,MSCI World ex-US,,0.019447690946822985,10y yield,,-0.005079558853579742
2020-03-03,LGBMRegressor,BUY,0.04322447170090138,True,SHAP,SHAP,10y yield,-0.1447610112684681,0.1447610112684681,Copper LME,,0.03133173151611823,10y yield,,-0.1447610112684681,MSCI World ex-US,,-0.04088024419906633
2020-03-18,LGBMRegressor,SELL,-0.024628094342747375,True,SHAP,SHAP,Copper LME,0.15557938674711624,0.15557938674711624,Copper LME,,0.15557938674711624,MSCI World ex-US,,0.14806413841988725,Real 2y yield,,0.12200529233686373
2020-06-15,LGBMRegressor,BUY,0.005171466433950611,True,SHAP,SHAP,Copper LME,0.2927562973365934,0.2927562973365934,Copper LME,,0.2927562973365934,MSCI World ex-US,,0.18221665207175086,Real 2y yield,,0.11359710784292822
2020-07-27,LGBMRegressor,BUY,0.002931208207383129,True,SHAP,SHAP,Copper LME,0.008602562674717122,0.008602562674717122,Copper LME,,0.008602562674717122,MSCI World ex-US,,-0.004011370512423928,MOVE Index,,-0.007954557244891332
2020-12-21,LGBMRegressor,BUY,0.0008972851062798437,True,SHAP,SHAP,Copper LME,0.4643126119050269,0.4643126119050269,MSCI World ex-US,,0.293801584313738,Copper LME,,0.4643126119050269,MOVE Index,,-0.09664370019150284
2021-01-11,LGBMRegressor,SELL,-0.0027572422761095172,True,SHAP,SHAP,Copper LME,0.36965426056989764,0.36965426056989764,Copper LME,,0.36965426056989764,MSCI World ex-US,,0.1759225968491073,MOVE Index,,-0.03462977293529902
2021-01-19,LGBMRegressor,BUY,0.00574891608977901,True,SHAP,SHAP,Copper LME,0.11583367149817277,0.11583367149817277,Copper LME,,0.11583367149817277,MSCI World ex-US,,-0.03371449649372684,MOVE Index,,-0.009935229719607083
2021-01-21,LGBMRegressor,BUY,0.023295736167023406,True,SHAP,SHAP,Copper LME,0.1216429486232974,0.1216429486232974,Copper LME,,0.1216429486232974,MSCI World ex-US,,-0.03528808904247982,JPMVG71M Index,,-0.010429130003876918
2021-03-08,LGBMRegressor,SELL,-0.008608338089857503,True,SHAP,SHAP,MOVE Index,0.25299968640262294,0.25299968640262294,MSCI World ex-US,,-0.017629673503175604,BCOM Index,,0.0659384131915532,MOVE Index,,0.25299968640262294
2021-03-29,LGBMRegressor,SELL,-0.014244817714620828,True,SHAP,SHAP,MSCI World ex-US,0.13584785311794656,0.13584785311794656,MSCI World ex-US,,0.13584785311794656,BCOM Index,,0.11006315226043373,MOVE Index,,0.007841050046173416
2021-07-09,LGBMRegressor,BUY,0.013767033787567717,True,SHAP,SHAP,2y yield,0.39821022060062355,0.39821022060062355,MSCI World ex-US,,-0.12772901697496525,Gold,,-0.022407790376574276,2y yield,,0.39821022060062355
2021-08-17,LGBMRegressor,SELL,-0.015255669490944923,True,SHAP,SHAP,MSCI World ex-US,0.06773755308043998,0.06773755308043998,MSCI World ex-US,,0.06773755308043998,Gold,,-0.05900094581554354,2y yield,,0.015552127439723238
2021-08-20,LGBMRegressor,SELL,-0.02933524205551208,True,SHAP,SHAP,Gold,-0.07185034572825426,0.07185034572825426,MSCI World ex-US,,0.025099168549282874,Gold,,-0.07185034572825426,2y yield,,0.01621728595570362
2021-09-28,LGBMRegressor,BUY,0.0061939708963512086,True,SHAP,SHAP,MSCI World ex-US,0.47387541654752807,0.47387541654752807,MSCI World ex-US,,0.47387541654752807,Gold,,0.3764574493299481,2y yield,,0.20606836556579877
2021-11-01,LGBMRegressor,BUY,0.03311188318700409,True,SHAP,SHAP,MSCI World ex-US,-0.34767912170914655,0.34767912170914655,MSCI World ex-US,,-0.34767912170914655,Gold,,-0.11342495094958728,5y yield,,0.020020018851069764
2021-11-24,LGBMRegressor,SELL,-0.009781263349288527,True,SHAP,SHAP,Gold,-0.043028851817042156,0.043028851817042156,MSCI World ex-US,,0.033810892255864755,Gold,,-0.043028851817042156,VIX Index,,0.0
2021-11-26,LGBMRegressor,SELL,-0.011819918144611141,True,SHAP,SHAP,MSCI World ex-US,0.24273068679083154,0.24273068679083154,MSCI World ex-US,,0.24273068679083154,Gold,,-0.20659104665045186,VIX Index,,0.0
2022-02-03,LGBMRegressor,BUY,0.027101313836512597,True,SHAP,SHAP,MSCI World ex-US,0.30463729612599194,0.30463729612599194,Gold,,0.07788316685887653,MSCI World ex-US,,0.30463729612599194,5y yield,,-0.036733637371734316
2022-03-03,LGBMRegressor,SELL,-0.032845141014317014,True,SHAP,SHAP,MSCI World ex-US,0.3496796870715573,0.3496796870715573,MSCI World ex-US,,0.3496796870715573,Gold,,-0.060785431883757214,Real 2y yield,,-0.1063990301047945
2022-04-20,LGBMRegressor,BUY,0.033136232621227446,True,SHAP,SHAP,MSCI World ex-US,-0.31956072123803986,0.31956072123803986,MSCI World ex-US,,-0.31956072123803986,5y yield,,-0.09034385649861888,Copper LME,,0.09405286541152329
2022-07-05,LGBMRegressor,SELL,-0.026227104832260872,True,SHAP,SHAP,MSCI World ex-US,0.7262245781623354,0.7262245781623354,MSCI World ex-US,,0.7262245781623354,Copper LME,,-0.07136440830147935,Real 2y yield,,0.12286173173537504
2022-08-31,LGBMRegressor,BUY,0.003367824610448711,True,SHAP,SHAP,MSCI World ex-US,0.1331978286482748,0.1331978286482748,MSCI World ex-US,,0.1331978286482748,Real 2y yield,,0.09896713171699342,Copper LME,,0.00034460103304355253
2022-09-07,LGBMRegressor,BUY,0.03513642354392754,True,SHAP,SHAP,MSCI World ex-US,0.28727663700573347,0.28727663700573347,MSCI World ex-US,,0.28727663700573347,Real 2y yield,,0.003806784101819569,Copper LME,,1.9389117526336834e-05
2022-09-16,LGBMRegressor,BUY,0.03187024854141263,True,SHAP,SHAP,MSCI World ex-US,0.4681997249184249,0.4681997249184249,MSCI World ex-US,,0.4681997249184249,Real 2y yield,,-0.026801687529119496,Copper LME,,0.004183589907079691
2022-09-30,LGBMRegressor,BUY,0.01943332251199359,True,SHAP,SHAP,Real 2y yield,0.48917913424578346,0.48917913424578346,MSCI World ex-US,,-0.1550709688271705,Copper LME,,0.028576181641816505,Real 2y yield,,0.48917913424578346
2023-03-09,LGBMRegressor,SELL,-0.038629005247292625,True,SHAP,SHAP,Gold,-0.6028480955861325,0.6028480955861325,MSCI World ex-US,,-0.009330346947036612,Gold,,-0.6028480955861325,5y yield,,-0.07869541460915938
2023-04-27,LGBMRegressor,BUY,0.004177515252788089,True,SHAP,SHAP,MSCI World ex-US,0.1789862469052244,0.1789862469052244,MSCI World ex-US,,0.1789862469052244,Gold,,0.042178439823445296,2y yield,,0.11282924923603259
2023-05-05,LGBMRegressor,BUY,0.036359166011014965,True,SHAP,SHAP,Gold,0.3786015502001403,0.3786015502001403,MSCI World ex-US,,-0.2955608683004508,Gold,,0.3786015502001403,5y yield,,0.10781854342110761
2023-05-30,LGBMRegressor,SELL,-0.017273730684326694,True,SHAP,SHAP,MSCI World ex-US,0.23461535031418904,0.23461535031418904,MSCI World ex-US,,0.23461535031418904,Gold,,-0.051862131665031376,5y yield,,-0.022271768150863694
2023-06-05,LGBMRegressor,SELL,-0.013020234272201003,True,SHAP,SHAP,MSCI World ex-US,-0.11819558944151169,0.11819558944151169,MSCI World ex-US,,-0.11819558944151169,Gold,,-0.030623925630141866,5y yield,,-0.022901404071375586
2023-08-04,LGBMRegressor,BUY,0.038548452672484634,True,SHAP,SHAP,MSCI World ex-US,-0.3049028187057338,0.3049028187057338,MSCI World ex-US,,-0.3049028187057338,BCOM Index,,-0.021668291983097058,5y yield,,-0.11278238166386052
2023-10-16,LGBMRegressor,BUY,0.020755097180750637,True,SHAP,SHAP,Copper LME,-0.07046195460400419,0.07046195460400419,MSCI World ex-US,,0.06780654872789464,Copper LME,,-0.07046195460400419,5y yield,,0.06336898180626763
2023-10-19,LGBMRegressor,BUY,0.01438816101602125,True,SHAP,SHAP,MSCI World ex-US,0.48795651683340385,0.48795651683340385,MSCI World ex-US,,0.48795651683340385,Copper LME,,-0.05232067485505019,5y yield,,-0.01886801026939842
2023-12-22,LGBMRegressor,BUY,0.025143965448292338,True,SHAP,SHAP,MSCI World ex-US,-0.11162129682854295,0.11162129682854295,MSCI World ex-US,,-0.11162129682854295,Copper LME,,0.05423975214830217,5y yield,,-0.06396610549861968
2023-12-26,LGBMRegressor,BUY,0.025610244097639123,True,SHAP,SHAP,MSCI World ex-US,0.14691675143384536,0.14691675143384536,MSCI World ex-US,,0.14691675143384536,Copper LME,,0.02012602210903321,5y yield,,-0.03646477524203779
2024-07-02,LGBMRegressor,BUY,0.001465028355387421,True,SHAP,SHAP,5y yield,-0.2645989424809386,0.2645989424809386,MSCI World ex-US,,-0.21441137390102302,5y yield,,-0.2645989424809386,Gold,,0.08295131409221106
2024-08-20,LGBMRegressor,BUY,0.009896624369212681,True,SHAP,SHAP,5y yield,-0.1342658723222746,0.1342658723222746,5y yield,,-0.1342658723222746,MSCI World ex-US,,-0.05690972272541247,Gold,,-0.06556687157615462
2024-12-17,LGBMRegressor,BUY,0.009897106578611314,True,SHAP,SHAP,MSCI World ex-US,0.09545122408309872,0.09545122408309872,5y yield,,-0.054848115225521084,MSCI World ex-US,,0.09545122408309872,Gold,,0.03500393940928355
2024-12-19,LGBMRegressor,BUY,0.011204481792717047,True,SHAP,SHAP,5y yield,-0.4182617090414498,0.4182617090414498,5y yield,,-0.4182617090414498,MSCI World ex-US,,0.18169094133226968,Gold,,-0.08501794175691828
2024-12-25,LGBMRegressor,BUY,0.009140106061428677,True,SHAP,SHAP,MSCI World ex-US,0.0853801392789929,0.0853801392789929,5y yield,,0.05950890285765205,MSCI World ex-US,,0.0853801392789929,Gold,,-0.05655371130338347
2025-09-16,LGBMRegressor,BUY,0.020249626210752325,True,SHAP,SHAP,Copper LME,0.1364710334903837,0.1364710334903837,MSCI World ex-US,,0.0072695153601025336,Copper LME,,0.1364710334903837,Real 2y yield,,-0.006702604748961347
2025-10-08,LGBMRegressor,SELL,-0.0030418653948066643,True,SHAP,SHAP,Gold,-0.2743308037406569,0.2743308037406569,MSCI World ex-US,,-0.014817347748433855,Gold,,-0.2743308037406569,Real 2y yield,,0.12757502817208977
2026-01-23,LGBMRegressor,BUY,0.009200670765791008,True,SHAP,SHAP,Gold,-0.12609161357746085,0.12609161357746085,MSCI World ex-US,,-0.052951155016512375,Gold,,-0.12609161357746085,Real 2y yield,,0.022202906077831396
2026-01-27,LGBMRegressor,BUY,0.01321189184259719,True,SHAP,SHAP,Gold,-0.15211173178415324,0.15211173178415324,MSCI World ex-US,,-0.11241434176194644,Gold,,-0.15211173178415324,Real 2y yield,,0.0290446795899352
