Date,StackedEnsemble_G10,PolicyAgent_G10
2010-07-12,1.0654113389964075,1.1704560069034784
2010-07-13,1.0629587822266373,1.1704560069034784
2010-07-14,1.061764745319422,1.1704560069034784
2010-07-15,1.0573168047860813,1.1726827705580847
2010-07-16,1.0605358901073516,1.172863200699207
2010-07-19,1.061998041461818,1.172863200699207
2010-07-20,1.0634638895795432,1.172863200699207
2010-07-21,1.0651808924103925,1.172863200699207
2010-07-22,1.0651808924103925,1.172863200699207
2010-07-23,1.065881472113276,1.172863200699207
2010-07-26,1.0650847344119576,1.172863200699207
2010-07-27,1.0664858938177244,1.172863200699207
2010-07-28,1.0658952089701954,1.172863200699207
2010-07-29,1.0658952089701954,1.172863200699207
2010-07-30,1.0654521854422387,1.172863200699207
2010-08-02,1.0641530499617795,1.172863200699207
2010-08-03,1.0627343410529722,1.172863200699207
2010-08-04,1.0638572118699783,1.172863200699207
2010-08-05,1.063141734933138,1.172863200699207
2010-08-06,1.0624158380382274,1.172863200699207
2010-08-09,1.0627436633071268,1.172863200699207
2010-08-10,1.0627436633071268,1.172863200699207
2010-08-11,1.0627436633071268,1.172863200699207
2010-08-12,1.0627436633071268,1.172863200699207
2010-08-13,1.0622744862619544,1.172863200699207
2010-08-16,1.0625271200555089,1.172863200699207
2010-08-17,1.0625271200555089,1.172863200699207
2010-08-18,1.0625271200555089,1.172863200699207
2010-08-19,1.0625271200555089,1.172863200699207
2010-08-20,1.0625271200555089,1.172863200699207
2010-08-23,1.0625271200555089,1.1716016313471376
2010-08-24,1.0625271200555089,1.1716016313471376
2010-08-25,1.0625271200555089,1.1716016313471376
2010-08-26,1.0625271200555089,1.1716016313471376
2010-08-27,1.0625271200555089,1.1703495465762268
2010-08-30,1.0625271200555089,1.1696220584422234
2010-08-31,1.0617974019170018,1.1716903600359811
2010-09-01,1.0638720435755025,1.171339761640321
2010-09-02,1.0638720435755025,1.1731645994846334
2010-09-03,1.0657070197996623,1.1736327543609417
2010-09-06,1.0657070197996623,1.1736327543609417
2010-09-07,1.0657070197996623,1.1750705253608664
2010-09-08,1.0671480621827045,1.1755734532022721
2010-09-09,1.0671480621827045,1.1755734532022721
2010-09-10,1.0671480621827045,1.176961972954577
2010-09-13,1.0671480621827045,1.176961972954577
2010-09-14,1.0671480621827045,1.1766279207707455
2010-09-15,1.0629117804536836,1.1765996717848495
2010-09-16,1.0630121931320584,1.176267980710936
2010-09-17,1.0626667314793494,1.1791285719316182
2010-09-20,1.0651886770716785,1.186929069159414
2010-09-21,1.0721002330408143,1.186929069159414
2010-09-22,1.0747550127696053,1.1871156012515975
2010-09-23,1.0750482399788899,1.188786999712493
2010-09-24,1.0750482399788899,1.188786999712493
2010-09-27,1.0750482399788899,1.188786999712493
2010-09-28,1.0750482399788899,1.188786999712493
2010-09-29,1.0750482399788899,1.188786999712493
2010-09-30,1.0750482399788899,1.188786999712493
2010-10-01,1.0750482399788899,1.188786999712493
2010-10-04,1.0750482399788899,1.188786999712493
2010-10-05,1.0750482399788899,1.188786999712493
2010-10-06,1.0750482399788899,1.188786999712493
2010-10-07,1.0750482399788899,1.188786999712493
2010-10-08,1.0750482399788899,1.188786999712493
2010-10-11,1.0750482399788899,1.188786999712493
2010-10-12,1.0750482399788899,1.188786999712493
2010-10-13,1.0750482399788899,1.188786999712493
2010-10-14,1.0750482399788899,1.188786999712493
2010-10-15,1.0750482399788899,1.188786999712493
2010-10-18,1.0750482399788899,1.188786999712493
2010-10-19,1.0750482399788899,1.188786999712493
2010-10-20,1.0769222884359038,1.188786999712493
2010-10-21,1.0769222884359038,1.1889802104774236
2010-10-22,1.077113771254652,1.1889802104774236
2010-10-25,1.0780537778194146,1.1889802104774236
2010-10-26,1.0780537778194146,1.1869333018719586
2010-10-27,1.0754452543001316,1.1879873070493996
2010-10-28,1.0764464693504245,1.1886899771676933
2010-10-29,1.0771139460506196,1.1892398929124453
2010-11-01,1.0776363191203375,1.1892398929124453
2010-11-02,1.0776363191203375,1.1892398929124453
2010-11-03,1.0776363191203375,1.1892398929124453
2010-11-04,1.0776363191203375,1.1892398929124453
2010-11-05,1.0776363191203375,1.1892398929124453
2010-11-08,1.0776363191203375,1.1892398929124453
2010-11-09,1.0776363191203375,1.1892398929124453
2010-11-10,1.0781976564705031,1.1892398929124453
2010-11-11,1.0781976564705031,1.1892398929124453
2010-11-12,1.075736748921234,1.1892398929124453
2010-11-15,1.0754740256055566,1.1892398929124453
2010-11-16,1.0724359498396723,1.1892398929124453
2010-11-17,1.0729707505907664,1.1892398929124453
2010-11-18,1.0729707505907664,1.1892398929124453
2010-11-19,1.0729707505907664,1.1892398929124453
2010-11-22,1.0729707505907664,1.1892398929124453
2010-11-23,1.0729707505907664,1.1892398929124453
2010-11-24,1.0729707505907664,1.1892398929124453
2010-11-25,1.0729707505907664,1.1892398929124453
2010-11-26,1.0706176429245267,1.1890210257491762
2010-11-29,1.0702865738190321,1.1882580189055305
2010-11-30,1.0678954214548018,1.1910879133184271
2010-12-01,1.0720109573017655,1.1956652015591533
2010-12-02,1.0768342964467605,1.2015234774218346
2010-12-03,1.0822385388092288,1.2010048678719554
2010-12-06,1.081810928966575,1.2003659335716161
2010-12-07,1.0802878240541984,1.2003659335716161
2010-12-08,1.0802878240541984,1.2002773611064177
2010-12-09,1.0802004064940396,1.2000559299434213
2010-12-10,1.0799818625936422,1.199804974625359
2010-12-13,1.079734179506525,1.199627829694962
2010-12-14,1.079559344386207,1.1994506847645647
2010-12-15,1.0793845092658891,1.1996130676174286
2010-12-16,1.0795447747928473,1.2007792717425425
2010-12-17,1.0806957726682738,1.2007792717425425
2010-12-20,1.0806957726682738,1.2007792717425425
2010-12-21,1.0806957726682738,1.2007792717425425
2010-12-22,1.0806957726682738,1.2007792717425425
2010-12-23,1.080987756875145,1.2007792717425425
2010-12-24,1.0809456504946973,1.2007792717425425
2010-12-27,1.0809456504946973,1.2007792717425425
2010-12-28,1.0809456504946973,1.2007792717425425
2010-12-29,1.0798577224794232,1.2007792717425425
2010-12-30,1.0797306366523476,1.2007792717425425
2010-12-31,1.079151690106781,1.20194863878586
2011-01-03,1.081186167738757,1.2038400932454738
2011-01-04,1.0818550589949143,1.2038400932454738
2011-01-05,1.0818550589949143,1.2038400932454738
2011-01-06,1.0818550589949143,1.2038400932454738
2011-01-07,1.0813934812222277,1.2038400932454738
2011-01-10,1.0813785916166572,1.2038400932454738
2011-01-11,1.0813785916166572,1.2038400932454738
2011-01-12,1.0813785916166572,1.2038400932454738
2011-01-13,1.0813785916166572,1.2038400932454738
2011-01-14,1.0813785916166572,1.2038400932454738
2011-01-17,1.0813785916166572,1.2038400932454738
2011-01-18,1.0813785916166572,1.2038400932454738
2011-01-19,1.0813785916166572,1.2038400932454738
2011-01-20,1.0813785916166572,1.2038400932454738
2011-01-21,1.0813785916166572,1.2038400932454738
2011-01-24,1.0813785916166572,1.2038400932454738
2011-01-25,1.0813785916166572,1.2038400932454738
2011-01-26,1.0813785916166572,1.2031754801501993
2011-01-27,1.0808463336070286,1.2052623652693615
2011-01-28,1.0825176237572618,1.2052623652693615
2011-01-31,1.0825176237572618,1.2052623652693615
2011-02-01,1.0825176237572618,1.2052623652693615
2011-02-02,1.0825176237572618,1.2052623652693615
2011-02-03,1.0825176237572618,1.2052623652693615
2011-02-04,1.0825176237572618,1.2052623652693615
2011-02-07,1.0825176237572618,1.2052623652693615
2011-02-08,1.0825176237572618,1.2052623652693615
2011-02-09,1.0825176237572618,1.2052623652693615
2011-02-10,1.0825176237572618,1.2052623652693615
2011-02-11,1.0825176237572618,1.2052623652693615
2011-02-14,1.0825176237572618,1.2052623652693615
2011-02-15,1.082502185246245,1.2052623652693615
2011-02-16,1.0831351641979294,1.2052623652693615
2011-02-17,1.0831351641979294,1.2052623652693615
2011-02-18,1.0831351641979294,1.2052623652693615
2011-02-21,1.0831351641979294,1.2052623652693615
2011-02-22,1.0831351641979294,1.2052623652693615
2011-02-23,1.0831351641979294,1.2052623652693615
2011-02-24,1.0831351641979294,1.2052623652693615
2011-02-25,1.0835481086512049,1.2052623652693615
2011-02-28,1.0835481086512049,1.2052623652693615
2011-03-01,1.0835481086512049,1.205523412348265
2011-03-02,1.0838060617502547,1.2056929153434257
2011-03-03,1.084288916592663,1.2056929153434257
2011-03-04,1.0840752599009038,1.2057083373709847
2011-03-07,1.084090477194119,1.2057083373709847
2011-03-08,1.084379665177226,1.2057083373709847
2011-03-09,1.0848559510109514,1.2057083373709847
2011-03-10,1.0848559510109514,1.2057083373709847
2011-03-11,1.0848559510109514,1.206405852625852
2011-03-14,1.0855426332209732,1.2085938257101891
2011-03-15,1.0888257183732521,1.2106332068951835
2011-03-16,1.0907665520017817,1.21135156549244
2011-03-17,1.0888281309798096,1.21135156549244
2011-03-18,1.0870486787329068,1.2107224915602828
2011-03-21,1.085633949738777,1.2107224915602828
2011-03-22,1.0861554909714952,1.2107224915602828
2011-03-23,1.0869934023916654,1.2107224915602828
2011-03-24,1.0879616494832973,1.2107224915602828
2011-03-25,1.0879616494832973,1.2107224915602828
2011-03-28,1.0883429781763618,1.2107224915602828
2011-03-29,1.0883429781763618,1.2107224915602828
2011-03-30,1.0872363344637999,1.2107224915602828
2011-03-31,1.0873791453185762,1.2107224915602828
2011-04-01,1.0873791453185762,1.2107224915602828
2011-04-04,1.08748203311591,1.2094550119852903
2011-04-05,1.0861875551658207,1.2085033610469162
2011-04-06,1.0860585654574946,1.2093807023527026
2011-04-07,1.0869506775348112,1.2096107007471155
2011-04-08,1.0864526679257325,1.2096107007471155
2011-04-11,1.0871882164934386,1.2111831937886695
2011-04-12,1.0879948159736121,1.2111831937886695
2011-04-13,1.0869047168348367,1.2111831937886695
2011-04-14,1.0861555298597174,1.2102020010658217
2011-04-15,1.0851957514863657,1.2116443198114077
2011-04-18,1.0866065918923926,1.2116443198114077
2011-04-19,1.086979598496952,1.2116443198114077
2011-04-20,1.086979598496952,1.2111516308520596
2011-04-21,1.086527854425167,1.2111516308520596
2011-04-22,1.0866598797181535,1.2111516308520596
2011-04-25,1.0868715136316494,1.2111516308520596
2011-04-26,1.0868715136316494,1.2111516308520596
2011-04-27,1.0857240619267428,1.210340239120215
2011-04-28,1.0849843150018907,1.210340239120215
2011-04-29,1.0844449239953855,1.210340239120215
2011-05-02,1.0847890204378927,1.210340239120215
2011-05-03,1.0860569328228096,1.210340239120215
2011-05-04,1.0860569328228096,1.2119665209295847
2011-05-05,1.0860569328228096,1.2119665209295847
2011-05-06,1.0860569328228096,1.2119665209295847
2011-05-09,1.0860569328228096,1.2115391565225044
2011-05-10,1.0856643265584456,1.2115391565225044
2011-05-11,1.0874473019403594,1.2115391565225044
2011-05-12,1.0874473019403594,1.2115391565225044
2011-05-13,1.0874473019403594,1.2115391565225044
2011-05-16,1.0874473019403594,1.2115391565225044
2011-05-17,1.0874473019403594,1.2115391565225044
2011-05-18,1.0874473019403594,1.2115391565225044
2011-05-19,1.0874473019403594,1.2115391565225044
2011-05-20,1.0874473019403594,1.2115391565225044
2011-05-23,1.0874473019403594,1.2115391565225044
2011-05-24,1.0874473019403594,1.2119287964634493
2011-05-25,1.0878121635956377,1.2130829454227892
2011-05-26,1.0888470382137876,1.2130829454227892
2011-05-27,1.0907891132050176,1.2130829454227892
2011-05-30,1.0906357766588006,1.2130829454227892
2011-05-31,1.091951771755985,1.2130829454227892
2011-06-01,1.091951771755985,1.2130829454227892
2011-06-02,1.093551255537655,1.2130829454227892
2011-06-03,1.093551255537655,1.2130829454227892
2011-06-06,1.093551255537655,1.2130829454227892
2011-06-07,1.093551255537655,1.2130829454227892
2011-06-08,1.093551255537655,1.2130829454227892
2011-06-09,1.093551255537655,1.2130829454227892
2011-06-10,1.093551255537655,1.2130829454227892
2011-06-13,1.093551255537655,1.2141757560605104
2011-06-14,1.093551255537655,1.2141757560605104
2011-06-15,1.093551255537655,1.2146470049572597
2011-06-16,1.094725051891106,1.2146470049572597
2011-06-17,1.094725051891106,1.2146470049572597
2011-06-20,1.094725051891106,1.2146470049572597
2011-06-21,1.094725051891106,1.2146470049572597
2011-06-22,1.094725051891106,1.2146470049572597
2011-06-23,1.094725051891106,1.2146470049572597
2011-06-24,1.094725051891106,1.2146470049572597
2011-06-27,1.094725051891106,1.2146470049572597
2011-06-28,1.094725051891106,1.2154031909366456
2011-06-29,1.0953023421528403,1.2154031909366456
2011-06-30,1.0953023421528403,1.2154031909366456
2011-07-01,1.0953023421528403,1.2154031909366456
2011-07-04,1.0953023421528403,1.2154031909366456
2011-07-05,1.0953023421528403,1.2154031909366456
2011-07-06,1.094922143711716,1.2163300569538271
2011-07-07,1.0954643235619481,1.217026694833909
2011-07-08,1.0960312861495896,1.2129045570370183
2011-07-11,1.092730055892788,1.212405152357799
2011-07-12,1.090540184016484,1.216222786195183
2011-07-13,1.0938506848772254,1.216222786195183
2011-07-14,1.0930652611575309,1.216222786195183
2011-07-15,1.0929136330791163,1.216222786195183
2011-07-18,1.0929136330791163,1.216222786195183
2011-07-19,1.0929136330791163,1.216222786195183
2011-07-20,1.0929136330791163,1.216222786195183
2011-07-21,1.0929136330791163,1.216222786195183
2011-07-22,1.093269326808059,1.216222786195183
2011-07-25,1.093269326808059,1.216222786195183
2011-07-26,1.093269326808059,1.216222786195183
2011-07-27,1.0934187885091333,1.216222786195183
2011-07-28,1.0934187885091333,1.216222786195183
2011-07-29,1.0920532585311122,1.2159284875652636
2011-08-01,1.0919130917040034,1.2142388372628288
2011-08-02,1.0906119050057008,1.2134220387810535
2011-08-03,1.089988341726055,1.2149959973245812
2011-08-04,1.0912582262465844,1.2138336302543626
2011-08-05,1.089485561593093,1.2147251852607646
2011-08-08,1.0903548881624583,1.2139940785583248
2011-08-09,1.0874058210013124,1.2224584359651733
2011-08-10,1.0948135185122148,1.2224985899539735
2011-08-11,1.095894355764374,1.2230415904117191
2011-08-12,1.096327892272689,1.225371473215359
2011-08-15,1.096327892272689,1.225371473215359
2011-08-16,1.096327892272689,1.224388505303543
2011-08-17,1.0954562067038653,1.2268009374136355
2011-08-18,1.0975955260355097,1.2265663845125674
2011-08-19,1.097956065331003,1.2265196091733115
2011-08-22,1.0979145854538717,1.2246964224774841
2011-08-23,1.0961304001835719,1.225488714050666
2011-08-24,1.0961300170976265,1.226150383589943
2011-08-25,1.0967167786610355,1.2239473203742384
2011-08-26,1.097942331771745,1.2226942033152466
2011-08-29,1.0952749343989496,1.2225097502561897
2011-08-30,1.0950822933567144,1.2241135487904482
2011-08-31,1.096281954689327,1.2233025876809518
2011-09-01,1.0958055922986245,1.2247487984368357
2011-09-02,1.096060546817592,1.2247487984368357
2011-09-05,1.096060546817592,1.2247487984368357
2011-09-06,1.096060546817592,1.2273121347123173
2011-09-07,1.0969323183876034,1.2268497932704152
2011-09-08,1.0954580158286238,1.2262156488544893
2011-09-09,1.090353327269157,1.226906541193153
2011-09-12,1.091048370889676,1.226906541193153
2011-09-13,1.0908453188866778,1.2272215471921675
2011-09-14,1.0905723394209457,1.230266544701762
2011-09-15,1.0937024414383254,1.230266544701762
2011-09-16,1.092885259582876,1.230266544701762
2011-09-19,1.0889346235549429,1.2315649074654453
2011-09-20,1.0904722075362552,1.2315649074654453
2011-09-21,1.0853857831707288,1.2220286081166638
2011-09-22,1.074389660702434,1.2215045313864954
2011-09-23,1.0754043546041148,1.223434221665367
2011-09-26,1.0809515902759763,1.225708934146377
2011-09-27,1.0831686103649254,1.2194501837981813
2011-09-28,1.078413571232022,1.218139258232
2011-09-29,1.0771753518711986,1.2138816163001194
2011-09-30,1.0702678169962714,1.2096005480003065
2011-10-03,1.063437000735268,1.2100658251574699
2011-10-04,1.068266241378932,1.2126383840685817
2011-10-05,1.0697920405063546,1.2153952750972314
2011-10-06,1.0697920405063546,1.2151307769106134
2011-10-07,1.0697920405063546,1.2257856564428724
2011-10-10,1.0717167204420255,1.2244767184361751
2011-10-11,1.0717167204420255,1.2290675590237379
2011-10-12,1.0717167204420255,1.2290675590237379
2011-10-13,1.0717167204420255,1.2290675590237379
2011-10-14,1.0717167204420255,1.2290675590237379
2011-10-17,1.0717167204420255,1.230426851706491
2011-10-18,1.0717167204420255,1.230426851706491
2011-10-19,1.0717167204420255,1.230426851706491
2011-10-20,1.0717167204420255,1.230426851706491
2011-10-21,1.0717167204420255,1.230426851706491
2011-10-24,1.0717167204420255,1.230426851706491
2011-10-25,1.0717167204420255,1.2322826099437663
2011-10-26,1.0717167204420255,1.2322826099437663
2011-10-27,1.0717167204420255,1.2322826099437663
2011-10-28,1.0717167204420255,1.2322826099437663
2011-10-31,1.0717167204420255,1.2319396697512615
2011-11-01,1.071414682104818,1.2324855734758415
2011-11-02,1.0718954768814326,1.2324855734758415
2011-11-03,1.0718803288429268,1.2324855734758415
2011-11-04,1.07160773401011,1.232811568058878
2011-11-07,1.071894149047897,1.232811568058878
2011-11-08,1.0723788808360462,1.232811568058878
2011-11-09,1.0723788808360462,1.232811568058878
2011-11-10,1.0723788808360462,1.232811568058878
2011-11-11,1.0723788808360462,1.232811568058878
2011-11-14,1.0723788808360462,1.232811568058878
2011-11-15,1.0723788808360462,1.232811568058878
2011-11-16,1.0723788808360462,1.232811568058878
2011-11-17,1.0723788808360462,1.232811568058878
2011-11-18,1.0723788808360462,1.2327765746555872
2011-11-21,1.0723788808360462,1.2327765746555872
2011-11-22,1.0723788808360462,1.233370844205331
2011-11-23,1.0723788808360462,1.233370844205331
2011-11-24,1.0723788808360462,1.233370844205331
2011-11-25,1.0723788808360462,1.233370844205331
