Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2008-10-21,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-22,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-23,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-24,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-27,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-28,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-29,1.5,-0.5,0,0.0,0.9882748189614531
2008-10-30,1.5,-0.5,0,-0.0,0.9882748189614531
2008-10-31,1.5,-0.5,0,0.0,0.9882748189614531
2008-11-03,1.5,-0.5,0,0.0,0.9882748189614531
2008-11-04,1.5,-0.5,0,-0.0,0.9882748189614531
2008-11-05,1.5,-0.5,0,-0.0,0.9882748189614531
2008-11-06,1.5,-0.5,0,0.0,0.9882748189614531
2008-11-07,1.5,-0.5,-1,0.020428836738139444,1.008464123890431
2008-11-10,1.5,-0.5,0,-0.0,1.008464123890431
2008-11-11,1.5,-0.5,0,-0.0,1.008464123890431
2008-11-12,1.5,-0.5,0,0.0,1.008464123890431
2008-11-13,1.5,-0.5,-1,0.03114065780265929,1.0398683600787615
2008-11-14,1.5,-0.5,0,-0.0,1.0398683600787615
2008-11-17,1.5,-0.5,0,0.0,1.0398683600787615
2008-11-18,1.5,-0.5,0,-0.0,1.0398683600787615
2008-11-19,1.5,-0.5,0,-0.0,1.0398683600787615
2008-11-20,2.5,0.5,0,0.0,1.0398683600787615
2008-11-21,1.5,-0.5,0,0.0,1.0398683600787615
2008-11-24,1.5,-0.5,0,-0.0,1.0398683600787615
2008-11-25,1.5,-0.5,0,0.0,1.0398683600787615
2008-11-26,2.5,0.5,0,-0.0,1.0398683600787615
2008-11-27,2.5,0.5,0,-0.0,1.0398683600787615
2008-11-28,1.5,-0.5,0,-0.0,1.0398683600787615
2008-12-01,1.5,-0.5,0,0.0,1.0398683600787615
2008-12-02,1.5,-0.5,0,0.0,1.0398683600787615
2008-12-03,1.5,-0.5,0,0.0,1.0398683600787615
2008-12-04,1.5,-0.5,0,0.0,1.0398683600787615
2008-12-05,2.5,0.5,0,0.0,1.0398683600787615
2008-12-08,2.5,0.5,0,-0.0,1.0398683600787615
2008-12-09,2.5,0.5,0,0.0,1.0398683600787615
2008-12-10,2.5,0.5,0,0.0,1.0398683600787615
2008-12-11,2.5,0.5,0,-0.0,1.0398683600787615
2008-12-12,2.5,0.5,0,0.0,1.0398683600787615
2008-12-15,2.5,0.5,0,0.0,1.0398683600787615
2008-12-16,1.5,-0.5,-1,-0.023665572637761256,1.0152592798696078
2008-12-17,1.5,-0.5,-1,0.015524805939925779,1.0310209831682924
2008-12-18,1.5,-0.5,-1,0.015255399382927748,1.0467496200387036
2008-12-19,1.5,-0.5,-1,0.0040034812880764825,1.0509402625558297
2008-12-22,1.5,-0.5,-1,0.008213911219853265,1.0595725925698327
2008-12-23,2.0,0.0,0,0.0,1.0595725925698327
2008-12-24,1.5,-0.5,-1,0.0027811576568747,1.062519430998673
2008-12-25,1.5,-0.5,-1,-0.003311835454069989,1.0590005414764534
2008-12-26,2.0,0.0,-1,-0.00034746351633074823,1.0586325774245158
2008-12-29,2.0,0.0,0,0.0,1.0586325774245158
2008-12-30,2.0,0.0,0,0.0,1.0586325774245158
2008-12-31,2.5,0.5,0,0.0,1.0586325774245158
2009-01-01,2.0,0.0,0,0.0,1.0586325774245158
2009-01-02,2.5,0.5,0,0.0,1.0586325774245158
2009-01-05,2.0,0.0,0,0.0,1.0586325774245158
2009-01-06,1.5,-0.5,-1,0.011859027893769802,1.0711869306894466
2009-01-07,1.5,-0.5,0,0.0,1.0711869306894466
2009-01-08,1.5,-0.5,-1,0.005869528760691023,1.0774742931872046
2009-01-09,2.0,0.0,0,-0.0,1.0774742931872046
2009-01-12,1.5,-0.5,0,-0.0,1.0774742931872046
2009-01-13,2.5,0.5,0,-0.0,1.0774742931872046
2009-01-14,2.5,0.5,0,-0.0,1.0774742931872046
2009-01-15,2.5,0.5,0,0.0,1.0774742931872046
2009-01-16,2.5,0.5,0,-0.0,1.0774742931872046
2009-01-19,2.5,0.5,0,-0.0,1.0774742931872046
2009-01-20,2.0,0.0,0,0.0,1.0774742931872046
2009-01-21,1.5,-0.5,0,-0.0,1.0774742931872046
2009-01-22,1.5,-0.5,0,0.0,1.0774742931872046
2009-01-23,1.5,-0.5,0,-0.0,1.0774742931872046
2009-01-26,2.0,0.0,0,0.0,1.0774742931872046
2009-01-27,2.0,0.0,0,-0.0,1.0774742931872046
2009-01-28,2.0,0.0,0,-0.0,1.0774742931872046
2009-01-29,2.0,0.0,0,-0.0,1.0774742931872046
2009-01-30,2.0,0.0,0,-0.0,1.0774742931872046
2009-02-02,2.0,0.0,0,0.0,1.0774742931872046
2009-02-03,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-04,2.0,0.0,0,0.0,1.0774742931872046
2009-02-05,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-06,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-09,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-10,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-11,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-12,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-13,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-16,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-17,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-18,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-19,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-20,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-23,1.5,-0.5,0,0.0,1.0774742931872046
2009-02-24,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-25,1.5,-0.5,0,-0.0,1.0774742931872046
2009-02-26,2.5,0.5,0,-0.0,1.0774742931872046
2009-02-27,2.5,0.5,0,-0.0,1.0774742931872046
2009-03-02,2.5,0.5,0,0.0,1.0774742931872046
2009-03-03,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-04,1.5,-0.5,0,-0.0,1.0774742931872046
2009-03-05,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-06,1.5,-0.5,0,-0.0,1.0774742931872046
2009-03-09,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-10,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-11,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-12,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-13,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-16,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-17,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-18,2.0,0.0,0,0.0,1.0774742931872046
2009-03-19,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-20,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-23,2.0,0.0,0,-0.0,1.0774742931872046
2009-03-24,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-25,1.5,-0.5,0,0.0,1.0774742931872046
2009-03-26,1.5,-0.5,0,-0.0,1.0774742931872046
2009-03-27,1.5,-0.5,0,-0.0,1.0774742931872046
2009-03-30,2.5,0.5,0,-0.0,1.0774742931872046
2009-03-31,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-01,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-02,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-03,2.5,0.5,0,0.0,1.0774742931872046
2009-04-06,2.5,0.5,0,-0.0,1.0774742931872046
2009-04-07,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-08,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-09,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-10,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-13,2.5,0.5,0,-0.0,1.0774742931872046
2009-04-14,1.5,-0.5,0,-0.0,1.0774742931872046
2009-04-15,1.5,-0.5,0,-0.0,1.0774742931872046
2009-04-16,1.5,-0.5,0,-0.0,1.0774742931872046
2009-04-17,1.5,-0.5,0,-0.0,1.0774742931872046
2009-04-20,2.0,0.0,0,0.0,1.0774742931872046
2009-04-21,2.5,0.5,0,-0.0,1.0774742931872046
2009-04-22,2.0,0.0,0,0.0,1.0774742931872046
2009-04-23,2.0,0.0,0,0.0,1.0774742931872046
2009-04-24,2.0,0.0,0,-0.0,1.0774742931872046
2009-04-27,2.0,0.0,0,-0.0,1.0774742931872046
2009-04-28,1.5,-0.5,0,0.0,1.0774742931872046
2009-04-29,1.5,-0.5,0,-0.0,1.0774742931872046
2009-04-30,2.0,0.0,0,0.0,1.0774742931872046
2009-05-01,2.0,0.0,0,0.0,1.0774742931872046
2009-05-04,2.0,0.0,0,0.0,1.0774742931872046
2009-05-05,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-06,2.0,0.0,0,0.0,1.0774742931872046
2009-05-07,2.5,0.5,0,0.0,1.0774742931872046
2009-05-08,1.5,-0.5,0,-0.0,1.0774742931872046
2009-05-11,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-12,2.5,0.5,0,-0.0,1.0774742931872046
2009-05-13,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-14,1.5,-0.5,0,-0.0,1.0774742931872046
2009-05-15,2.0,0.0,0,0.0,1.0774742931872046
2009-05-18,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-19,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-20,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-21,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-22,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-25,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-26,1.5,-0.5,0,-0.0,1.0774742931872046
2009-05-27,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-28,1.5,-0.5,0,0.0,1.0774742931872046
2009-05-29,2.0,0.0,0,0.0,1.0774742931872046
2009-06-01,2.0,0.0,0,0.0,1.0774742931872046
2009-06-02,1.5,-0.5,-1,0.03351104341203359,1.1135815810015512
2009-06-03,2.0,0.0,0,0.0,1.1135815810015512
2009-06-04,2.0,0.0,0,-0.0,1.1135815810015512
2009-06-05,1.5,-0.5,0,-0.0,1.1135815810015512
2009-06-08,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-09,1.5,-0.5,0,-0.0,1.1135815810015512
2009-06-10,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-11,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-12,1.5,-0.5,0,-0.0,1.1135815810015512
2009-06-15,1.5,-0.5,0,-0.0,1.1135815810015512
2009-06-16,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-17,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-18,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-19,2.5,0.5,0,-0.0,1.1135815810015512
2009-06-22,2.5,0.5,0,0.0,1.1135815810015512
2009-06-23,2.5,0.5,0,0.0,1.1135815810015512
2009-06-24,1.5,-0.5,0,0.0,1.1135815810015512
2009-06-25,2.0,0.0,0,0.0,1.1135815810015512
2009-06-26,2.0,0.0,0,0.0,1.1135815810015512
2009-06-29,2.0,0.0,0,-0.0,1.1135815810015512
2009-06-30,1.5,-0.5,-1,0.009911723710701703,1.124619093961765
2009-07-01,1.5,-0.5,0,-0.0,1.124619093961765
2009-07-02,1.5,-0.5,0,0.0,1.124619093961765
2009-07-03,1.5,-0.5,0,0.0,1.124619093961765
2009-07-06,2.0,0.0,0,-0.0,1.124619093961765
2009-07-07,2.5,0.5,0,-0.0,1.124619093961765
2009-07-08,2.0,0.0,0,0.0,1.124619093961765
2009-07-09,2.0,0.0,0,-0.0,1.124619093961765
2009-07-10,2.0,0.0,0,0.0,1.124619093961765
2009-07-13,2.5,0.5,0,0.0,1.124619093961765
2009-07-14,2.0,0.0,0,0.0,1.124619093961765
2009-07-15,1.5,-0.5,0,-0.0,1.124619093961765
2009-07-16,2.0,0.0,0,-0.0,1.124619093961765
2009-07-17,1.5,-0.5,0,0.0,1.124619093961765
2009-07-20,2.0,0.0,0,0.0,1.124619093961765
2009-07-21,2.0,0.0,0,0.0,1.124619093961765
2009-07-22,2.0,0.0,0,-0.0,1.124619093961765
2009-07-23,2.5,0.5,0,0.0,1.124619093961765
2009-07-24,2.5,0.5,0,0.0,1.124619093961765
2009-07-27,2.5,0.5,0,0.0,1.124619093961765
2009-07-28,2.0,0.0,0,-0.0,1.124619093961765
2009-07-29,2.0,0.0,0,-0.0,1.124619093961765
2009-07-30,2.5,0.5,0,0.0,1.124619093961765
2009-07-31,2.5,0.5,0,0.0,1.124619093961765
2009-08-03,2.5,0.5,0,0.0,1.124619093961765
2009-08-04,2.5,0.5,0,-0.0,1.124619093961765
2009-08-05,2.0,0.0,0,-0.0,1.124619093961765
2009-08-06,2.0,0.0,0,0.0,1.124619093961765
2009-08-07,2.0,0.0,0,0.0,1.124619093961765
2009-08-10,2.0,0.0,0,-0.0,1.124619093961765
2009-08-11,2.0,0.0,0,0.0,1.124619093961765
2009-08-12,2.0,0.0,0,0.0,1.124619093961765
2009-08-13,2.0,0.0,0,-0.0,1.124619093961765
2009-08-14,2.0,0.0,0,-0.0,1.124619093961765
2009-08-17,2.0,0.0,0,0.0,1.124619093961765
2009-08-18,2.0,0.0,0,-0.0,1.124619093961765
2009-08-19,2.0,0.0,0,0.0,1.124619093961765
2009-08-20,2.0,0.0,0,0.0,1.124619093961765
2009-08-21,2.0,0.0,0,0.0,1.124619093961765
2009-08-24,2.0,0.0,0,-0.0,1.124619093961765
2009-08-25,2.0,0.0,0,-0.0,1.124619093961765
2009-08-26,2.0,0.0,0,0.0,1.124619093961765
2009-08-27,2.5,0.5,0,-0.0,1.124619093961765
2009-08-28,2.0,0.0,0,0.0,1.124619093961765
2009-08-31,2.5,0.5,0,-0.0,1.124619093961765
2009-09-01,2.0,0.0,0,-0.0,1.124619093961765
2009-09-02,2.0,0.0,0,0.0,1.124619093961765
2009-09-03,2.5,0.5,0,0.0,1.124619093961765
2009-09-04,2.5,0.5,0,0.0,1.124619093961765
2009-09-07,2.5,0.5,0,0.0,1.124619093961765
2009-09-08,2.5,0.5,0,-0.0,1.124619093961765
2009-09-09,2.5,0.5,0,0.0,1.124619093961765
2009-09-10,2.5,0.5,0,0.0,1.124619093961765
2009-09-11,2.5,0.5,0,-0.0,1.124619093961765
2009-09-14,2.5,0.5,0,0.0,1.124619093961765
2009-09-15,2.5,0.5,0,0.0,1.124619093961765
2009-09-16,2.5,0.5,0,-0.0,1.124619093961765
2009-09-17,2.5,0.5,0,-0.0,1.124619093961765
2009-09-18,2.5,0.5,0,-0.0,1.124619093961765
2009-09-21,2.5,0.5,0,0.0,1.124619093961765
2009-09-22,2.5,0.5,0,0.0,1.124619093961765
2009-09-23,2.5,0.5,0,-0.0,1.124619093961765
2009-09-24,2.5,0.5,0,0.0,1.124619093961765
2009-09-25,2.5,0.5,0,-0.0,1.124619093961765
2009-09-28,2.5,0.5,0,-0.0,1.124619093961765
2009-09-29,2.5,0.5,0,0.0,1.124619093961765
2009-09-30,2.5,0.5,0,-0.0,1.124619093961765
2009-10-01,2.5,0.5,0,0.0,1.124619093961765
2009-10-02,1.5,-0.5,0,0.0,1.124619093961765
2009-10-05,1.5,-0.5,0,0.0,1.124619093961765
2009-10-06,1.5,-0.5,0,0.0,1.124619093961765
2009-10-07,1.5,-0.5,0,0.0,1.124619093961765
2009-10-08,1.5,-0.5,0,-0.0,1.124619093961765
2009-10-09,1.5,-0.5,0,-0.0,1.124619093961765
2009-10-12,2.5,0.5,0,0.0,1.124619093961765
2009-10-13,2.5,0.5,0,0.0,1.124619093961765
2009-10-14,1.5,-0.5,-1,-0.006489117209679707,1.1173213088448033
2009-10-15,2.5,0.5,0,-0.0,1.1173213088448033
2009-10-16,2.5,0.5,0,0.0,1.1173213088448033
2009-10-19,1.5,-0.5,-1,0.009382846570635595,1.1278049632557958
2009-10-20,2.5,0.5,0,0.0,1.1278049632557958
2009-10-21,2.5,0.5,0,-0.0,1.1278049632557958
2009-10-22,2.5,0.5,0,-0.0,1.1278049632557958
2009-10-23,2.5,0.5,0,-0.0,1.1278049632557958
2009-10-26,1.5,-0.5,0,-0.0,1.1278049632557958
2009-10-27,1.5,-0.5,0,-0.0,1.1278049632557958
2009-10-28,1.5,-0.5,0,0.0,1.1278049632557958
2009-10-29,1.5,-0.5,0,-0.0,1.1278049632557958
2009-10-30,1.5,-0.5,0,0.0,1.1278049632557958
2009-11-02,2.0,0.0,0,0.0,1.1278049632557958
2009-11-03,2.0,0.0,0,0.0,1.1278049632557958
2009-11-04,2.0,0.0,0,-0.0,1.1278049632557958
2009-11-05,2.0,0.0,0,0.0,1.1278049632557958
2009-11-06,1.5,-0.5,0,0.0,1.1278049632557958
2009-11-09,1.5,-0.5,0,0.0,1.1278049632557958
2009-11-10,2.0,0.0,0,-0.0,1.1278049632557958
2009-11-11,1.5,-0.5,0,-0.0,1.1278049632557958
2009-11-12,1.5,-0.5,0,0.0,1.1278049632557958
2009-11-13,1.5,-0.5,0,0.0,1.1278049632557958
2009-11-16,1.5,-0.5,0,-0.0,1.1278049632557958
2009-11-17,1.5,-0.5,0,0.0,1.1278049632557958
2009-11-18,1.5,-0.5,0,-0.0,1.1278049632557958
2009-11-19,1.5,-0.5,0,-0.0,1.1278049632557958
2009-11-20,2.0,0.0,0,0.0,1.1278049632557958
2009-11-23,2.0,0.0,0,-0.0,1.1278049632557958
2009-11-24,2.0,0.0,0,0.0,1.1278049632557958
2009-11-25,2.0,0.0,0,-0.0,1.1278049632557958
2009-11-26,2.0,0.0,1,-0.006010623427453288,1.1210261523220524
2009-11-27,2.0,0.0,1,0.0068907326676979075,1.1287508438512017
2009-11-30,2.0,0.0,1,0.013826815642458135,1.1443578736754014
2009-12-01,2.0,0.0,0,-0.0,1.1443578736754014
2009-12-02,2.0,0.0,0,-0.0,1.1443578736754014
2009-12-03,1.5,-0.5,1,-0.0073437716502701145,1.1359539707649406
2009-12-04,2.0,0.0,0,-0.0,1.1359539707649406
2009-12-07,2.0,0.0,1,-0.008691994953035298,1.1260802645841714
2009-12-08,2.0,0.0,0,0.0,1.1260802645841714
2009-12-09,1.5,-0.5,0,0.0,1.1260802645841714
2009-12-10,1.5,-0.5,0,-0.0,1.1260802645841714
2009-12-11,1.5,-0.5,0,0.0,1.1260802645841714
2009-12-14,1.5,-0.5,0,-0.0,1.1260802645841714
2009-12-15,2.0,0.0,0,-0.0,1.1260802645841714
2009-12-16,2.0,0.0,0,-0.0,1.1260802645841714
2009-12-17,2.0,0.0,0,0.0,1.1260802645841714
2009-12-18,2.0,0.0,0,-0.0,1.1260802645841714
2009-12-21,2.0,0.0,1,-0.008222285228239312,1.1168213114588692
2009-12-22,2.0,0.0,1,0.007146941109205329,1.1248031676013712
2009-12-23,2.0,0.0,1,0.001986942946352377,1.1270380873212715
2009-12-24,2.0,0.0,1,-0.00014164305949004863,1.1268784501984215
2009-12-25,2.0,0.0,1,0.0032582518770365443,1.1305501040239725
2009-12-28,2.0,0.0,1,0.012849477548715127,1.145077082203326
2009-12-29,2.5,0.5,0,0.0,1.145077082203326
2009-12-30,2.5,0.5,0,0.0,1.145077082203326
2009-12-31,2.5,0.5,0,0.0,1.145077082203326
2010-01-01,2.5,0.5,0,0.0,1.145077082203326
2010-01-04,2.5,0.5,0,0.0,1.145077082203326
2010-01-05,2.5,0.5,0,0.0,1.145077082203326
2010-01-06,2.5,0.5,0,-0.0,1.145077082203326
2010-01-07,1.5,-0.5,0,0.0,1.145077082203326
2010-01-08,2.5,0.5,0,0.0,1.145077082203326
2010-01-11,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-12,2.5,0.5,0,0.0,1.145077082203326
2010-01-13,2.5,0.5,0,0.0,1.145077082203326
2010-01-14,2.5,0.5,0,-0.0,1.145077082203326
2010-01-15,2.5,0.5,0,0.0,1.145077082203326
2010-01-18,2.5,0.5,0,-0.0,1.145077082203326
2010-01-19,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-20,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-21,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-22,1.5,-0.5,0,0.0,1.145077082203326
2010-01-25,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-26,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-27,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-28,1.5,-0.5,0,-0.0,1.145077082203326
2010-01-29,1.5,-0.5,0,0.0,1.145077082203326
2010-02-01,2.5,0.5,0,0.0,1.145077082203326
2010-02-02,2.5,0.5,0,-0.0,1.145077082203326
2010-02-03,1.5,-0.5,0,-0.0,1.145077082203326
2010-02-04,1.5,-0.5,0,0.0,1.145077082203326
2010-02-05,2.5,0.5,0,-0.0,1.145077082203326
2010-02-08,1.5,-0.5,0,0.0,1.145077082203326
2010-02-09,2.5,0.5,0,-0.0,1.145077082203326
2010-02-10,2.5,0.5,0,0.0,1.145077082203326
2010-02-11,2.5,0.5,0,-0.0,1.145077082203326
2010-02-12,2.0,0.0,0,-0.0,1.145077082203326
2010-02-15,2.0,0.0,0,0.0,1.145077082203326
2010-02-16,2.5,0.5,0,-0.0,1.145077082203326
2010-02-17,1.5,-0.5,0,-0.0,1.145077082203326
2010-02-18,1.5,-0.5,0,0.0,1.145077082203326
2010-02-19,1.5,-0.5,0,0.0,1.145077082203326
2010-02-22,1.5,-0.5,0,-0.0,1.145077082203326
2010-02-23,1.5,-0.5,0,0.0,1.145077082203326
2010-02-24,1.5,-0.5,0,-0.0,1.145077082203326
2010-02-25,1.5,-0.5,0,0.0,1.145077082203326
2010-02-26,1.5,-0.5,0,0.0,1.145077082203326
2010-03-01,1.5,-0.5,0,-0.0,1.145077082203326
2010-03-02,1.5,-0.5,0,-0.0,1.145077082203326
2010-03-03,2.5,0.5,0,-0.0,1.145077082203326
2010-03-04,2.5,0.5,0,0.0,1.145077082203326
2010-03-05,2.5,0.5,0,0.0,1.145077082203326
2010-03-08,2.5,0.5,0,0.0,1.145077082203326
2010-03-09,1.5,-0.5,0,-0.0,1.145077082203326
2010-03-10,2.5,0.5,0,-0.0,1.145077082203326
2010-03-11,2.5,0.5,0,0.0,1.145077082203326
2010-03-12,2.5,0.5,0,-0.0,1.145077082203326
2010-03-15,1.5,-0.5,0,0.0,1.145077082203326
2010-03-16,1.5,-0.5,0,0.0,1.145077082203326
2010-03-17,1.5,-0.5,0,0.0,1.145077082203326
2010-03-18,1.5,-0.5,0,-0.0,1.145077082203326
2010-03-19,1.5,-0.5,0,-0.0,1.145077082203326
2010-03-22,2.5,0.5,0,0.0,1.145077082203326
2010-03-23,2.5,0.5,0,-0.0,1.145077082203326
2010-03-24,2.5,0.5,0,0.0,1.145077082203326
2010-03-25,2.5,0.5,0,0.0,1.145077082203326
2010-03-26,2.5,0.5,0,0.0,1.145077082203326
2010-03-29,2.5,0.5,0,0.0,1.145077082203326
2010-03-30,2.5,0.5,0,0.0,1.145077082203326
2010-03-31,2.5,0.5,0,-0.0,1.145077082203326
2010-04-01,2.5,0.5,0,-0.0,1.145077082203326
2010-04-02,2.5,0.5,0,-0.0,1.145077082203326
2010-04-05,2.0,0.0,0,0.0,1.145077082203326
2010-04-06,2.5,0.5,0,0.0,1.145077082203326
2010-04-07,2.5,0.5,0,0.0,1.145077082203326
2010-04-08,1.5,-0.5,0,0.0,1.145077082203326
2010-04-09,2.5,0.5,0,-0.0,1.145077082203326
2010-04-12,1.5,-0.5,0,0.0,1.145077082203326
2010-04-13,1.5,-0.5,0,0.0,1.145077082203326
2010-04-14,1.5,-0.5,0,-0.0,1.145077082203326
2010-04-15,2.5,0.5,0,-0.0,1.145077082203326
2010-04-16,2.5,0.5,0,0.0,1.145077082203326
2010-04-19,1.5,-0.5,0,0.0,1.145077082203326
2010-04-20,1.5,-0.5,0,-0.0,1.145077082203326
2010-04-21,2.5,0.5,0,0.0,1.145077082203326
2010-04-22,1.5,-0.5,0,0.0,1.145077082203326
2010-04-23,1.5,-0.5,0,0.0,1.145077082203326
2010-04-26,1.5,-0.5,-1,0.016726568979817502,1.1642302930060082
2010-04-27,2.5,0.5,0,0.0,1.1642302930060082
2010-04-28,1.5,-0.5,-1,-0.003884033846580648,1.1597083831427584
2010-04-29,1.5,-0.5,-1,-0.004559900511261539,1.1544202282935514
2010-04-30,2.5,0.5,-1,-0.005226960110041201,1.1483861198100362
2010-05-03,1.5,-0.5,-1,0.014504652435686993,1.165043061339848
2010-05-04,1.5,-0.5,-1,0.004165509580672078,1.1698960593737546
2010-05-05,1.5,-0.5,-1,0.009202453987730008,1.1806619740305682
2010-05-06,2.5,0.5,-1,-0.005347593582887722,1.1743482736346826
2010-05-07,1.5,-0.5,-1,-0.011618141097424317,1.1607045296940783
2010-05-10,1.5,-0.5,-1,0.008717310087173025,1.1708227509990081
2010-05-11,1.5,-0.5,-1,0.004466778336125188,1.176052556698613
2010-05-12,2.5,0.5,0,0.0,1.176052556698613
2010-05-13,2.5,0.5,0,-0.0,1.176052556698613
2010-05-14,2.5,0.5,0,-0.0,1.176052556698613
2010-05-17,2.5,0.5,0,-0.0,1.176052556698613
2010-05-18,2.5,0.5,0,-0.0,1.176052556698613
2010-05-19,1.5,-0.5,0,-0.0,1.176052556698613
2010-05-20,1.5,-0.5,0,0.0,1.176052556698613
2010-05-21,2.0,0.0,0,-0.0,1.176052556698613
2010-05-24,1.5,-0.5,0,0.0,1.176052556698613
2010-05-25,1.5,-0.5,0,-0.0,1.176052556698613
2010-05-26,1.5,-0.5,0,0.0,1.176052556698613
2010-05-27,1.5,-0.5,0,-0.0,1.176052556698613
2010-05-28,1.5,-0.5,0,0.0,1.176052556698613
2010-05-31,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-01,1.5,-0.5,0,0.0,1.176052556698613
2010-06-02,1.5,-0.5,0,0.0,1.176052556698613
2010-06-03,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-04,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-07,1.5,-0.5,0,0.0,1.176052556698613
2010-06-08,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-09,1.5,-0.5,0,0.0,1.176052556698613
2010-06-10,2.5,0.5,0,0.0,1.176052556698613
2010-06-11,2.5,0.5,0,0.0,1.176052556698613
2010-06-14,1.5,-0.5,0,0.0,1.176052556698613
2010-06-15,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-16,1.5,-0.5,0,0.0,1.176052556698613
2010-06-17,2.0,0.0,0,0.0,1.176052556698613
2010-06-18,2.0,0.0,0,0.0,1.176052556698613
2010-06-21,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-22,1.5,-0.5,0,0.0,1.176052556698613
2010-06-23,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-24,1.5,-0.5,0,0.0,1.176052556698613
2010-06-25,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-28,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-29,1.5,-0.5,0,-0.0,1.176052556698613
2010-06-30,2.0,0.0,0,0.0,1.176052556698613
2010-07-01,1.5,-0.5,0,-0.0,1.176052556698613
2010-07-02,1.5,-0.5,0,0.0,1.176052556698613
2010-07-05,1.5,-0.5,0,0.0,1.176052556698613
2010-07-06,1.5,-0.5,0,0.0,1.176052556698613
2010-07-07,1.5,-0.5,0,0.0,1.176052556698613
2010-07-08,2.5,0.5,0,0.0,1.176052556698613
2010-07-09,2.5,0.5,0,0.0,1.176052556698613
2010-07-12,2.5,0.5,0,0.0,1.176052556698613
