Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2021-08-19,LGBMRegressor,BUY,0.014223916709436235,True,SHAP,SHAP,MSCI World ex-US,-0.17103070498923828,0.17103070498923828,MSCI World ex-US,,-0.17103070498923828,Gold,,-0.07085177116819161,1y1m forward OIS,,-0.1338223446142322
2021-08-26,LGBMRegressor,BUY,0.009999999999999787,True,SHAP,SHAP,1y1m forward OIS,-0.03603993013792768,0.03603993013792768,MSCI World ex-US,,-0.031723678170097705,Gold,,0.027819645821539084,1y1m forward OIS,,-0.03603993013792768
2022-01-11,LGBMRegressor,SELL,-0.009827649431609742,True,SHAP,SHAP,Gold,0.07039381759870916,0.07039381759870916,MSCI World ex-US,,0.03212505002093141,Gold,,0.07039381759870916,VIX Index,,0.0
2022-03-15,LGBMRegressor,BUY,0.003910443183560819,True,SHAP,SHAP,Copper LME,-0.062469375112614994,0.062469375112614994,MSCI World ex-US,,0.021789283335223765,Copper LME,,-0.062469375112614994,2y yield,,0.006547164629550286
2022-05-05,LGBMRegressor,BUY,0.00849377123442796,True,SHAP,SHAP,MSCI World ex-US,-0.1515893186916884,0.1515893186916884,MSCI World ex-US,,-0.1515893186916884,Copper LME,,0.06787227954371677,MOVE Index,,-0.001646054818626747
2022-10-26,LGBMRegressor,SELL,-0.02296774193548401,True,SHAP,SHAP,MSCI World ex-US,0.33764151453006314,0.33764151453006314,MSCI World ex-US,,0.33764151453006314,Gold,,-0.00801014732563736,,,
2023-05-05,LGBMRegressor,SELL,-0.015115542893320733,True,SHAP,SHAP,Gold,-0.7393230573643661,0.7393230573643661,MSCI World ex-US,,0.1540961128799545,Gold,,-0.7393230573643661,,,
2023-06-14,LGBMRegressor,SELL,-0.002210991787744754,True,SHAP,SHAP,MSCI World ex-US,0.12770843853086467,0.12770843853086467,MSCI World ex-US,,0.12770843853086467,Gold,,-0.03805776008926484,,,
2024-02-13,LGBMRegressor,BUY,0.007385641677255306,True,SHAP,SHAP,MSCI World ex-US,-0.17620095788842785,0.17620095788842785,Copper LME,,0.17539768984451962,MSCI World ex-US,,-0.17620095788842785,2y yield,,-0.0630717073268845
2024-02-15,LGBMRegressor,BUY,0.001984126984126977,True,SHAP,SHAP,MSCI World ex-US,0.24489446973359816,0.24489446973359816,Copper LME,,0.2251751581094755,MSCI World ex-US,,0.24489446973359816,2y yield,,0.02452042129621389
2024-12-17,LGBMRegressor,SELL,-0.0152635719905585,True,SHAP,SHAP,5y yield,0.26691854698026746,0.26691854698026746,5y yield,,0.26691854698026746,MSCI World ex-US,,-0.10902407695220968,Gold,,0.008070753403730192
2025-03-11,LGBMRegressor,SELL,-0.0005404988031811886,True,SHAP,SHAP,2y yield,-0.3970420661803347,0.3970420661803347,MSCI World ex-US,,-0.2321539755029168,2y yield,,-0.3970420661803347,Copper LME,,0.04716254064393008
2025-07-30,LGBMRegressor,BUY,0.025610032484701728,True,SHAP,SHAP,2y yield,-0.13687957459112912,0.13687957459112912,MSCI World ex-US,,-0.061644122641040806,Copper LME,,-0.0393438820291464,2y yield,,-0.13687957459112912
