Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2010-03-26,2.0,0.0,0,0.0,1.009089985161566
2010-03-29,2.0,0.0,0,0.0,1.009089985161566
2010-03-30,2.0,0.0,0,0.0,1.009089985161566
2010-03-31,2.0,0.0,0,0.0,1.009089985161566
2010-04-01,2.0,0.0,0,-0.0,1.009089985161566
2010-04-02,1.5,-0.5,0,0.0,1.009089985161566
2010-04-05,2.0,0.0,0,-0.0,1.009089985161566
2010-04-06,2.0,0.0,0,-0.0,1.009089985161566
2010-04-07,2.0,0.0,0,0.0,1.009089985161566
2010-04-08,2.5,0.5,0,0.0,1.009089985161566
2010-04-09,2.5,0.5,0,-0.0,1.009089985161566
2010-04-12,2.5,0.5,0,0.0,1.009089985161566
2010-04-13,2.5,0.5,0,0.0,1.009089985161566
2010-04-14,2.5,0.5,0,0.0,1.009089985161566
2010-04-15,2.5,0.5,0,-0.0,1.009089985161566
2010-04-16,2.5,0.5,0,-0.0,1.009089985161566
2010-04-19,2.5,0.5,0,0.0,1.009089985161566
2010-04-20,2.5,0.5,0,0.0,1.009089985161566
2010-04-21,1.5,-0.5,0,-0.0,1.009089985161566
2010-04-22,1.5,-0.5,0,-0.0,1.009089985161566
2010-04-23,2.0,0.0,0,0.0,1.009089985161566
2010-04-26,2.0,0.0,0,-0.0,1.009089985161566
2010-04-27,2.5,0.5,0,-0.0,1.009089985161566
2010-04-28,2.5,0.5,0,0.0,1.009089985161566
2010-04-29,2.0,0.0,0,-0.0,1.009089985161566
2010-04-30,2.0,0.0,0,-0.0,1.009089985161566
2010-05-03,1.5,-0.5,0,-0.0,1.009089985161566
2010-05-04,2.0,0.0,0,-0.0,1.009089985161566
2010-05-05,2.0,0.0,0,-0.0,1.009089985161566
2010-05-06,2.5,0.5,0,-0.0,1.009089985161566
2010-05-07,2.0,0.0,0,0.0,1.009089985161566
2010-05-10,2.5,0.5,0,0.0,1.009089985161566
2010-05-11,2.0,0.0,0,-0.0,1.009089985161566
2010-05-12,2.5,0.5,0,-0.0,1.009089985161566
2010-05-13,1.5,-0.5,0,-0.0,1.009089985161566
2010-05-14,1.5,-0.5,0,-0.0,1.009089985161566
2010-05-17,1.5,-0.5,0,-0.0,1.009089985161566
2010-05-18,2.0,0.0,0,0.0,1.009089985161566
2010-05-19,2.5,0.5,0,-0.0,1.009089985161566
2010-05-20,2.5,0.5,0,0.0,1.009089985161566
2010-05-21,2.5,0.5,0,-0.0,1.009089985161566
2010-05-24,2.5,0.5,0,-0.0,1.009089985161566
2010-05-25,2.5,0.5,0,-0.0,1.009089985161566
2010-05-26,2.5,0.5,0,0.0,1.009089985161566
2010-05-27,2.5,0.5,0,-0.0,1.009089985161566
2010-05-28,2.5,0.5,0,0.0,1.009089985161566
2010-05-31,2.5,0.5,0,0.0,1.009089985161566
2010-06-01,2.5,0.5,0,0.0,1.009089985161566
2010-06-02,2.5,0.5,0,-0.0,1.009089985161566
2010-06-03,2.5,0.5,0,-0.0,1.009089985161566
2010-06-04,2.5,0.5,0,0.0,1.009089985161566
2010-06-07,2.5,0.5,0,0.0,1.009089985161566
2010-06-08,2.5,0.5,0,0.0,1.009089985161566
2010-06-09,2.5,0.5,0,0.0,1.009089985161566
2010-06-10,2.5,0.5,0,-0.0,1.009089985161566
2010-06-11,2.5,0.5,0,0.0,1.009089985161566
2010-06-14,2.5,0.5,0,0.0,1.009089985161566
2010-06-15,2.5,0.5,0,-0.0,1.009089985161566
2010-06-16,2.5,0.5,0,0.0,1.009089985161566
2010-06-17,2.5,0.5,0,0.0,1.009089985161566
2010-06-18,2.5,0.5,0,-0.0,1.009089985161566
2010-06-21,2.5,0.5,0,0.0,1.009089985161566
2010-06-22,2.0,0.0,0,0.0,1.009089985161566
2010-06-23,2.0,0.0,0,-0.0,1.009089985161566
2010-06-24,2.0,0.0,0,0.0,1.009089985161566
2010-06-25,2.5,0.5,0,0.0,1.009089985161566
2010-06-28,2.5,0.5,0,-0.0,1.009089985161566
2010-06-29,2.5,0.5,0,-0.0,1.009089985161566
2010-06-30,2.5,0.5,0,0.0,1.009089985161566
2010-07-01,2.5,0.5,-1,-0.001186005139355517,1.0078931992530922
2010-07-02,2.5,0.5,-1,0.003882856202698237,1.0118067036134695
2010-07-05,2.5,0.5,-1,-0.0009249471458772085,1.0108708358907827
2010-07-06,2.5,0.5,0,0.0,1.0108708358907827
2010-07-07,2.5,0.5,0,-0.0,1.0108708358907827
2010-07-08,2.5,0.5,0,-0.0,1.0108708358907827
2010-07-09,2.5,0.5,0,-0.0,1.0108708358907827
2010-07-12,2.5,0.5,0,0.0,1.0108708358907827
2010-07-13,2.5,0.5,0,0.0,1.0108708358907827
2010-07-14,2.5,0.5,0,0.0,1.0108708358907827
2010-07-15,2.5,0.5,0,-0.0,1.0108708358907827
2010-07-16,2.5,0.5,0,-0.0,1.0108708358907827
2010-07-19,2.5,0.5,0,0.0,1.0108708358907827
2010-07-20,2.5,0.5,0,-0.0,1.0108708358907827
2010-07-21,2.5,0.5,0,0.0,1.0108708358907827
2010-07-22,2.5,0.5,0,0.0,1.0108708358907827
2010-07-23,2.5,0.5,0,0.0,1.0108708358907827
2010-07-26,2.5,0.5,0,0.0,1.0108708358907827
2010-07-27,2.5,0.5,0,0.0,1.0108708358907827
2010-07-28,2.5,0.5,0,0.0,1.0108708358907827
2010-07-29,2.5,0.5,0,0.0,1.0108708358907827
2010-07-30,2.5,0.5,0,0.0,1.0108708358907827
2010-08-02,2.5,0.5,0,0.0,1.0108708358907827
2010-08-03,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-04,2.5,0.5,0,0.0,1.0108708358907827
2010-08-05,2.5,0.5,0,0.0,1.0108708358907827
2010-08-06,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-09,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-10,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-11,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-12,2.5,0.5,0,0.0,1.0108708358907827
2010-08-13,2.5,0.5,0,0.0,1.0108708358907827
2010-08-16,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-17,2.5,0.5,0,0.0,1.0108708358907827
2010-08-18,2.5,0.5,0,0.0,1.0108708358907827
2010-08-19,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-20,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-23,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-24,2.5,0.5,0,0.0,1.0108708358907827
2010-08-25,2.5,0.5,0,0.0,1.0108708358907827
2010-08-26,2.5,0.5,0,0.0,1.0108708358907827
2010-08-27,2.5,0.5,0,-0.0,1.0108708358907827
2010-08-30,1.5,-0.5,0,-0.0,1.0108708358907827
2010-08-31,1.5,-0.5,0,0.0,1.0108708358907827
2010-09-01,2.0,0.0,0,-0.0,1.0108708358907827
2010-09-02,1.5,-0.5,0,0.0,1.0108708358907827
2010-09-03,1.5,-0.5,0,-0.0,1.0108708358907827
2010-09-06,1.5,-0.5,0,-0.0,1.0108708358907827
2010-09-07,1.5,-0.5,0,0.0,1.0108708358907827
2010-09-08,2.0,0.0,0,-0.0,1.0108708358907827
2010-09-09,2.0,0.0,0,-0.0,1.0108708358907827
2010-09-10,2.0,0.0,0,0.0,1.0108708358907827
2010-09-13,2.0,0.0,0,0.0,1.0108708358907827
2010-09-14,2.5,0.5,1,0.005470107471523322,1.0164004080029339
2010-09-15,2.5,0.5,1,6.400409626206027e-05,1.0164654617924884
2010-09-16,2.5,0.5,1,0.00044800000000000395,1.0169208383193715
2010-09-17,2.5,0.5,1,-0.005501535312180117,1.0113262124176656
2010-09-20,2.5,0.5,1,0.004953042583301093,1.0163353542133788
2010-09-21,2.5,0.5,0,0.0,1.0163353542133788
2010-09-22,2.5,0.5,0,0.0,1.0163353542133788
2010-09-23,2.0,0.0,0,0.0,1.0163353542133788
2010-09-24,2.0,0.0,0,0.0,1.0163353542133788
2010-09-27,1.5,-0.5,0,-0.0,1.0163353542133788
2010-09-28,2.0,0.0,0,-0.0,1.0163353542133788
2010-09-29,2.0,0.0,0,-0.0,1.0163353542133788
2010-09-30,2.0,0.0,0,0.0,1.0163353542133788
2010-10-01,2.0,0.0,0,0.0,1.0163353542133788
2010-10-04,2.0,0.0,0,0.0,1.0163353542133788
2010-10-05,2.0,0.0,0,0.0,1.0163353542133788
2010-10-06,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-07,2.0,0.0,0,0.0,1.0163353542133788
2010-10-08,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-11,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-12,2.0,0.0,0,0.0,1.0163353542133788
2010-10-13,2.0,0.0,0,0.0,1.0163353542133788
2010-10-14,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-15,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-18,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-19,2.0,0.0,0,0.0,1.0163353542133788
2010-10-20,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-21,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-22,2.0,0.0,0,0.0,1.0163353542133788
2010-10-25,2.0,0.0,0,0.0,1.0163353542133788
2010-10-26,2.0,0.0,0,-0.0,1.0163353542133788
2010-10-27,2.0,0.0,0,0.0,1.0163353542133788
2010-10-28,2.5,0.5,0,0.0,1.0163353542133788
2010-10-29,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-01,2.5,0.5,0,0.0,1.0163353542133788
2010-11-02,2.5,0.5,0,0.0,1.0163353542133788
2010-11-03,2.5,0.5,0,0.0,1.0163353542133788
2010-11-04,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-05,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-08,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-09,2.0,0.0,0,0.0,1.0163353542133788
2010-11-10,2.5,0.5,0,0.0,1.0163353542133788
2010-11-11,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-12,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-15,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-16,2.0,0.0,0,0.0,1.0163353542133788
2010-11-17,2.0,0.0,0,0.0,1.0163353542133788
2010-11-18,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-19,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-22,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-23,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-24,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-25,2.0,0.0,0,-0.0,1.0163353542133788
2010-11-26,2.5,0.5,0,-0.0,1.0163353542133788
2010-11-29,1.5,-0.5,1,-0.0007063507352468301,1.015617464988673
2010-11-30,2.5,0.5,0,0.0,1.015617464988673
2010-12-01,2.5,0.5,0,-0.0,1.015617464988673
2010-12-02,2.5,0.5,1,0.011410256410256503,1.0272059206789284
2010-12-03,1.5,-0.5,1,-0.003992901508429569,1.0231043886087816
2010-12-06,1.5,-0.5,1,0.0027998727330575957,1.0259689506895189
2010-12-07,2.0,0.0,0,0.0,1.0259689506895189
2010-12-08,2.5,0.5,0,-0.0,1.0259689506895189
2010-12-09,2.0,0.0,0,0.0,1.0259689506895189
2010-12-10,2.0,0.0,0,0.0,1.0259689506895189
2010-12-13,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-14,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-15,2.0,0.0,0,0.0,1.0259689506895189
2010-12-16,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-17,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-20,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-21,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-22,2.5,0.5,0,0.0,1.0259689506895189
2010-12-23,2.0,0.0,0,0.0,1.0259689506895189
2010-12-24,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-27,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-28,2.0,0.0,0,0.0,1.0259689506895189
2010-12-29,2.0,0.0,0,-0.0,1.0259689506895189
2010-12-30,2.0,0.0,0,0.0,1.0259689506895189
2010-12-31,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-03,2.0,0.0,0,0.0,1.0259689506895189
2011-01-04,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-05,2.0,0.0,0,-0.0,1.0259689506895189
2011-01-06,2.0,0.0,0,0.0,1.0259689506895189
2011-01-07,2.5,0.5,0,0.0,1.0259689506895189
2011-01-10,2.5,0.5,0,0.0,1.0259689506895189
2011-01-11,2.5,0.5,0,0.0,1.0259689506895189
2011-01-12,2.5,0.5,0,0.0,1.0259689506895189
2011-01-13,2.5,0.5,0,0.0,1.0259689506895189
2011-01-14,2.5,0.5,0,0.0,1.0259689506895189
2011-01-17,2.5,0.5,0,0.0,1.0259689506895189
2011-01-18,2.5,0.5,0,0.0,1.0259689506895189
2011-01-19,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-20,2.5,0.5,0,0.0,1.0259689506895189
2011-01-21,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-24,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-25,2.0,0.0,0,0.0,1.0259689506895189
2011-01-26,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-27,2.5,0.5,0,-0.0,1.0259689506895189
2011-01-28,2.0,0.0,0,0.0,1.0259689506895189
2011-01-31,2.5,0.5,0,0.0,1.0259689506895189
2011-02-01,2.5,0.5,0,0.0,1.0259689506895189
2011-02-02,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-03,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-04,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-07,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-08,2.5,0.5,0,0.0,1.0259689506895189
2011-02-09,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-10,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-11,2.0,0.0,0,0.0,1.0259689506895189
2011-02-14,2.0,0.0,0,0.0,1.0259689506895189
2011-02-15,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-16,2.0,0.0,0,0.0,1.0259689506895189
2011-02-17,2.5,0.5,0,0.0,1.0259689506895189
2011-02-18,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-21,2.5,0.5,0,-0.0,1.0259689506895189
2011-02-22,1.5,-0.5,0,0.0,1.0259689506895189
2011-02-23,1.5,-0.5,0,-0.0,1.0259689506895189
2011-02-24,2.0,0.0,0,-0.0,1.0259689506895189
2011-02-25,1.5,-0.5,0,0.0,1.0259689506895189
2011-02-28,1.5,-0.5,0,0.0,1.0259689506895189
2011-03-01,2.0,0.0,0,0.0,1.0259689506895189
2011-03-02,2.5,0.5,0,-0.0,1.0259689506895189
2011-03-03,2.0,0.0,0,-0.0,1.0259689506895189
2011-03-04,2.5,0.5,0,-0.0,1.0259689506895189
2011-03-07,2.5,0.5,0,-0.0,1.0259689506895189
2011-03-08,2.5,0.5,0,0.0,1.0259689506895189
2011-03-09,2.5,0.5,0,-0.0,1.0259689506895189
2011-03-10,2.5,0.5,0,0.0,1.0259689506895189
2011-03-11,2.5,0.5,0,0.0,1.0259689506895189
2011-03-14,2.5,0.5,-1,0.00581251545881778,1.0319324110756687
2011-03-15,2.5,0.5,-1,0.003358626694862421,1.0353982868188012
2011-03-16,2.5,0.5,0,0.0,1.0353982868188012
2011-03-17,2.5,0.5,0,0.0,1.0353982868188012
2011-03-18,2.5,0.5,0,0.0,1.0353982868188012
2011-03-21,2.5,0.5,0,0.0,1.0353982868188012
2011-03-22,2.5,0.5,0,-0.0,1.0353982868188012
2011-03-23,2.5,0.5,0,-0.0,1.0353982868188012
2011-03-24,2.5,0.5,0,-0.0,1.0353982868188012
2011-03-25,2.5,0.5,0,-0.0,1.0353982868188012
2011-03-28,1.5,-0.5,0,0.0,1.0353982868188012
2011-03-29,2.0,0.0,0,0.0,1.0353982868188012
2011-03-30,2.0,0.0,0,-0.0,1.0353982868188012
2011-03-31,2.0,0.0,0,0.0,1.0353982868188012
2011-04-01,2.5,0.5,0,0.0,1.0353982868188012
2011-04-04,2.5,0.5,0,0.0,1.0353982868188012
2011-04-05,2.5,0.5,0,0.0,1.0353982868188012
2011-04-06,2.5,0.5,0,-0.0,1.0353982868188012
2011-04-07,2.5,0.5,0,0.0,1.0353982868188012
2011-04-08,2.5,0.5,0,-0.0,1.0353982868188012
2011-04-11,2.5,0.5,0,-0.0,1.0353982868188012
2011-04-12,2.5,0.5,0,0.0,1.0353982868188012
2011-04-13,2.5,0.5,0,0.0,1.0353982868188012
2011-04-14,2.0,0.0,0,-0.0,1.0353982868188012
2011-04-15,2.5,0.5,0,-0.0,1.0353982868188012
2011-04-18,2.0,0.0,0,0.0,1.0353982868188012
2011-04-19,2.5,0.5,0,0.0,1.0353982868188012
2011-04-20,2.0,0.0,0,0.0,1.0353982868188012
2011-04-21,2.0,0.0,0,-0.0,1.0353982868188012
2011-04-22,2.5,0.5,0,-0.0,1.0353982868188012
2011-04-25,2.0,0.0,0,-0.0,1.0353982868188012
2011-04-26,2.0,0.0,0,0.0,1.0353982868188012
2011-04-27,2.0,0.0,0,0.0,1.0353982868188012
2011-04-28,2.0,0.0,0,0.0,1.0353982868188012
2011-04-29,2.5,0.5,0,-0.0,1.0353982868188012
2011-05-02,2.5,0.5,0,-0.0,1.0353982868188012
2011-05-03,2.5,0.5,0,0.0,1.0353982868188012
2011-05-04,2.5,0.5,0,-0.0,1.0353982868188012
2011-05-05,2.5,0.5,0,-0.0,1.0353982868188012
2011-05-06,2.5,0.5,0,0.0,1.0353982868188012
2011-05-09,2.5,0.5,0,-0.0,1.0353982868188012
2011-05-10,2.5,0.5,0,-0.0,1.0353982868188012
2011-05-11,2.0,0.0,0,-0.0,1.0353982868188012
2011-05-12,2.0,0.0,0,-0.0,1.0353982868188012
2011-05-13,2.0,0.0,0,-0.0,1.0353982868188012
2011-05-16,2.0,0.0,0,0.0,1.0353982868188012
2011-05-17,2.0,0.0,0,-0.0,1.0353982868188012
2011-05-18,2.0,0.0,0,0.0,1.0353982868188012
2011-05-19,2.0,0.0,0,-0.0,1.0353982868188012
2011-05-20,2.0,0.0,0,-0.0,1.0353982868188012
2011-05-23,2.0,0.0,0,0.0,1.0353982868188012
2011-05-24,1.5,-0.5,0,0.0,1.0353982868188012
2011-05-25,1.5,-0.5,0,0.0,1.0353982868188012
2011-05-26,2.0,0.0,0,0.0,1.0353982868188012
2011-05-27,1.5,-0.5,0,-0.0,1.0353982868188012
2011-05-30,1.5,-0.5,0,-0.0,1.0353982868188012
2011-05-31,1.5,-0.5,0,-0.0,1.0353982868188012
2011-06-01,2.0,0.0,0,0.0,1.0353982868188012
2011-06-02,1.5,-0.5,0,0.0,1.0353982868188012
2011-06-03,1.5,-0.5,0,-0.0,1.0353982868188012
2011-06-06,1.5,-0.5,0,0.0,1.0353982868188012
2011-06-07,1.5,-0.5,0,-0.0,1.0353982868188012
2011-06-08,1.5,-0.5,0,-0.0,1.0353982868188012
2011-06-09,1.5,-0.5,0,-0.0,1.0353982868188012
2011-06-10,1.5,-0.5,0,0.0,1.0353982868188012
2011-06-13,2.5,0.5,0,-0.0,1.0353982868188012
2011-06-14,2.0,0.0,0,-0.0,1.0353982868188012
2011-06-15,2.0,0.0,0,-0.0,1.0353982868188012
2011-06-16,2.0,0.0,0,0.0,1.0353982868188012
2011-06-17,2.0,0.0,0,0.0,1.0353982868188012
2011-06-20,2.0,0.0,0,0.0,1.0353982868188012
2011-06-21,2.0,0.0,0,-0.0,1.0353982868188012
2011-06-22,2.0,0.0,0,-0.0,1.0353982868188012
2011-06-23,2.0,0.0,0,-0.0,1.0353982868188012
2011-06-24,2.0,0.0,0,0.0,1.0353982868188012
2011-06-27,2.0,0.0,0,0.0,1.0353982868188012
2011-06-28,2.0,0.0,0,0.0,1.0353982868188012
2011-06-29,2.0,0.0,0,-0.0,1.0353982868188012
2011-06-30,2.0,0.0,0,0.0,1.0353982868188012
2011-07-01,2.0,0.0,0,0.0,1.0353982868188012
2011-07-04,2.0,0.0,0,-0.0,1.0353982868188012
2011-07-05,2.5,0.5,0,-0.0,1.0353982868188012
2011-07-06,2.5,0.5,0,-0.0,1.0353982868188012
2011-07-07,2.5,0.5,0,0.0,1.0353982868188012
2011-07-08,2.0,0.0,0,-0.0,1.0353982868188012
2011-07-11,1.5,-0.5,1,0.00037719243100520217,1.035788831215665
2011-07-12,1.5,-0.5,1,0.01219129014013709,1.0484164333809285
2011-07-13,1.5,-0.5,0,0.0,1.0484164333809285
2011-07-14,1.5,-0.5,0,-0.0,1.0484164333809285
2011-07-15,1.5,-0.5,0,-0.0,1.0484164333809285
2011-07-18,2.0,0.0,0,0.0,1.0484164333809285
2011-07-19,2.0,0.0,0,0.0,1.0484164333809285
2011-07-20,2.0,0.0,0,0.0,1.0484164333809285
2011-07-21,1.5,-0.5,0,-0.0,1.0484164333809285
2011-07-22,2.0,0.0,0,-0.0,1.0484164333809285
2011-07-25,2.0,0.0,0,0.0,1.0484164333809285
2011-07-26,2.5,0.5,0,-0.0,1.0484164333809285
2011-07-27,2.5,0.5,0,0.0,1.0484164333809285
2011-07-28,2.5,0.5,0,0.0,1.0484164333809285
2011-07-29,2.5,0.5,0,-0.0,1.0484164333809285
2011-08-01,2.5,0.5,0,0.0,1.0484164333809285
2011-08-02,2.5,0.5,0,0.0,1.0484164333809285
2011-08-03,2.5,0.5,-1,0.010287940585621325,1.0592024793565404
2011-08-04,2.5,0.5,0,0.0,1.0592024793565404
2011-08-05,1.5,-0.5,-1,0.004453663595875845,1.063919810879512
2011-08-08,2.5,0.5,-1,0.0001225640397107819,1.0640502091894617
2011-08-09,2.5,0.5,-1,0.011154694778131913,1.0759193645015774
2011-08-10,2.5,0.5,0,0.0,1.0759193645015774
2011-08-11,2.5,0.5,0,0.0,1.0759193645015774
2011-08-12,2.5,0.5,0,0.0,1.0759193645015774
2011-08-15,2.5,0.5,0,0.0,1.0759193645015774
2011-08-16,2.0,0.0,0,0.0,1.0759193645015774
2011-08-17,2.0,0.0,0,-0.0,1.0759193645015774
2011-08-18,2.5,0.5,0,-0.0,1.0759193645015774
2011-08-19,2.5,0.5,0,-0.0,1.0759193645015774
2011-08-22,2.5,0.5,0,0.0,1.0759193645015774
2011-08-23,2.0,0.0,0,-0.0,1.0759193645015774
2011-08-24,2.0,0.0,0,-0.0,1.0759193645015774
2011-08-25,2.0,0.0,0,0.0,1.0759193645015774
2011-08-26,2.0,0.0,0,0.0,1.0759193645015774
2011-08-29,2.0,0.0,0,-0.0,1.0759193645015774
2011-08-30,2.0,0.0,0,-0.0,1.0759193645015774
2011-08-31,1.5,-0.5,1,-0.004369230769230792,1.071218424508986
2011-09-01,1.5,-0.5,1,0.0023487236541195333,1.0737344205613588
2011-09-02,2.0,0.0,0,-0.0,1.0737344205613588
2011-09-05,2.0,0.0,0,-0.0,1.0737344205613588
2011-09-06,1.5,-0.5,1,0.003073641952076267,1.0770346957217845
2011-09-07,1.5,-0.5,1,-0.002063660809205059,1.0748120614300694
2011-09-08,2.5,0.5,1,-0.004699837072314916,1.0697606198579892
2011-09-09,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-12,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-13,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-14,2.5,0.5,0,0.0,1.0697606198579892
2011-09-15,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-16,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-19,2.5,0.5,0,0.0,1.0697606198579892
2011-09-20,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-21,2.5,0.5,0,-0.0,1.0697606198579892
2011-09-22,2.5,0.5,0,0.0,1.0697606198579892
2011-09-23,2.0,0.0,0,0.0,1.0697606198579892
2011-09-26,2.0,0.0,0,0.0,1.0697606198579892
2011-09-27,2.0,0.0,0,-0.0,1.0697606198579892
2011-09-28,2.0,0.0,0,0.0,1.0697606198579892
2011-09-29,2.0,0.0,0,-0.0,1.0697606198579892
2011-09-30,2.0,0.0,0,-0.0,1.0697606198579892
2011-10-03,2.0,0.0,0,0.0,1.0697606198579892
2011-10-04,2.0,0.0,0,-0.0,1.0697606198579892
2011-10-05,2.0,0.0,0,-0.0,1.0697606198579892
2011-10-06,2.0,0.0,0,0.0,1.0697606198579892
2011-10-07,2.0,0.0,0,0.0,1.0697606198579892
2011-10-10,2.0,0.0,0,-0.0,1.0697606198579892
2011-10-11,2.0,0.0,0,0.0,1.0697606198579892
2011-10-12,2.0,0.0,0,0.0,1.0697606198579892
2011-10-13,2.0,0.0,0,0.0,1.0697606198579892
2011-10-14,2.5,0.5,0,-0.0,1.0697606198579892
2011-10-17,2.0,0.0,0,-0.0,1.0697606198579892
2011-10-18,2.0,0.0,0,0.0,1.0697606198579892
2011-10-19,2.5,0.5,0,0.0,1.0697606198579892
2011-10-20,2.5,0.5,0,0.0,1.0697606198579892
2011-10-21,2.5,0.5,0,0.0,1.0697606198579892
2011-10-24,2.5,0.5,0,0.0,1.0697606198579892
2011-10-25,2.5,0.5,0,-0.0,1.0697606198579892
2011-10-26,2.5,0.5,0,0.0,1.0697606198579892
2011-10-27,2.5,0.5,0,0.0,1.0697606198579892
2011-10-28,2.5,0.5,0,-0.0,1.0697606198579892
2011-10-31,2.0,0.0,0,-0.0,1.0697606198579892
2011-11-01,2.5,0.5,0,0.0,1.0697606198579892
2011-11-02,2.5,0.5,0,0.0,1.0697606198579892
2011-11-03,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-04,2.5,0.5,0,0.0,1.0697606198579892
2011-11-07,2.5,0.5,0,0.0,1.0697606198579892
2011-11-08,2.0,0.0,0,-0.0,1.0697606198579892
2011-11-09,2.0,0.0,0,0.0,1.0697606198579892
2011-11-10,2.0,0.0,0,0.0,1.0697606198579892
2011-11-11,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-14,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-15,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-16,2.5,0.5,0,0.0,1.0697606198579892
2011-11-17,2.5,0.5,0,0.0,1.0697606198579892
2011-11-18,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-21,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-22,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-23,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-24,2.5,0.5,0,-0.0,1.0697606198579892
2011-11-25,2.5,0.5,0,0.0,1.0697606198579892
2011-11-28,2.5,0.5,0,0.0,1.0697606198579892
2011-11-29,2.5,0.5,0,0.0,1.0697606198579892
2011-11-30,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-01,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-02,2.5,0.5,0,0.0,1.0697606198579892
2011-12-05,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-06,2.5,0.5,0,0.0,1.0697606198579892
2011-12-07,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-08,2.5,0.5,0,0.0,1.0697606198579892
2011-12-09,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-12,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-13,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-14,2.5,0.5,0,0.0,1.0697606198579892
2011-12-15,2.5,0.5,0,0.0,1.0697606198579892
2011-12-16,2.5,0.5,0,-0.0,1.0697606198579892
2011-12-19,2.0,0.0,0,0.0,1.0697606198579892
2011-12-20,2.5,0.5,0,0.0,1.0697606198579892
2011-12-21,2.5,0.5,0,0.0,1.0697606198579892
