Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2008-07-23,2.0,0.0,0,-0.0,1.086402210222063
2008-07-24,2.0,0.0,0,0.0,1.086402210222063
2008-07-25,2.0,0.0,0,-0.0,1.086402210222063
2008-07-28,2.5,0.5,0,0.0,1.086402210222063
2008-07-29,2.5,0.5,0,0.0,1.086402210222063
2008-07-30,2.5,0.5,0,-0.0,1.086402210222063
2008-07-31,2.5,0.5,0,-0.0,1.086402210222063
2008-08-01,2.5,0.5,0,0.0,1.086402210222063
2008-08-04,2.5,0.5,0,0.0,1.086402210222063
2008-08-05,2.5,0.5,0,0.0,1.086402210222063
2008-08-06,2.5,0.5,0,-0.0,1.086402210222063
2008-08-07,2.5,0.5,0,0.0,1.086402210222063
2008-08-08,2.5,0.5,0,-0.0,1.086402210222063
2008-08-11,2.5,0.5,0,-0.0,1.086402210222063
2008-08-12,2.5,0.5,0,0.0,1.086402210222063
2008-08-13,2.5,0.5,0,0.0,1.086402210222063
2008-08-14,2.5,0.5,0,0.0,1.086402210222063
2008-08-15,2.0,0.0,0,-0.0,1.086402210222063
2008-08-18,2.0,0.0,0,-0.0,1.086402210222063
2008-08-19,2.0,0.0,0,0.0,1.086402210222063
2008-08-20,2.0,0.0,0,-0.0,1.086402210222063
2008-08-21,2.5,0.5,1,0.01512357063814096,1.1028324907897888
2008-08-22,2.5,0.5,0,-0.0,1.1028324907897888
2008-08-25,2.5,0.5,0,0.0,1.1028324907897888
2008-08-26,2.5,0.5,0,-0.0,1.1028324907897888
2008-08-27,2.5,0.5,0,0.0,1.1028324907897888
2008-08-28,2.5,0.5,1,-0.006392694063926951,1.0957824200724111
2008-08-29,2.5,0.5,1,-0.006066176470588158,1.0891352105388836
2008-09-01,1.5,-0.5,1,0.00434621786572964,1.093868829449123
2008-09-02,2.5,0.5,1,-0.002946321701500665,1.090645939978322
2008-09-03,2.5,0.5,1,-0.01117370024933062,1.0784593891668548
2008-09-04,2.5,0.5,1,0.0060702278670152765,1.0850058834044196
2008-09-05,2.5,0.5,1,0.005105355982548909,1.090545224682359
2008-09-08,2.5,0.5,0,-0.0,1.090545224682359
2008-09-09,2.5,0.5,0,0.0,1.090545224682359
2008-09-10,2.5,0.5,0,-0.0,1.090545224682359
2008-09-11,2.5,0.5,0,0.0,1.090545224682359
2008-09-12,2.5,0.5,0,-0.0,1.090545224682359
2008-09-15,2.5,0.5,0,0.0,1.090545224682359
2008-09-16,2.0,0.0,1,-0.009370563180312486,1.080326201753485
2008-09-17,2.0,0.0,0,0.0,1.080326201753485
2008-09-18,1.5,-0.5,1,0.019062974203338356,1.100920432268702
2008-09-19,2.0,0.0,0,-0.0,1.100920432268702
2008-09-22,2.0,0.0,0,0.0,1.100920432268702
2008-09-23,2.0,0.0,0,0.0,1.100920432268702
2008-09-24,1.5,-0.5,0,0.0,1.100920432268702
2008-09-25,1.5,-0.5,0,-0.0,1.100920432268702
2008-09-26,1.5,-0.5,0,-0.0,1.100920432268702
2008-09-29,1.5,-0.5,0,0.0,1.100920432268702
2008-09-30,1.5,-0.5,0,-0.0,1.100920432268702
2008-10-01,1.5,-0.5,0,-0.0,1.100920432268702
2008-10-02,1.5,-0.5,0,-0.0,1.100920432268702
2008-10-03,1.5,-0.5,0,-0.0,1.100920432268702
2008-10-06,2.0,0.0,0,-0.0,1.100920432268702
2008-10-07,2.0,0.0,0,-0.0,1.100920432268702
2008-10-08,2.0,0.0,0,0.0,1.100920432268702
2008-10-09,2.0,0.0,0,0.0,1.100920432268702
2008-10-10,2.0,0.0,0,0.0,1.100920432268702
2008-10-13,1.5,-0.5,0,0.0,1.100920432268702
2008-10-14,1.5,-0.5,0,-0.0,1.100920432268702
2008-10-15,1.5,-0.5,0,0.0,1.100920432268702
2008-10-16,1.5,-0.5,0,0.0,1.100920432268702
2008-10-17,1.5,-0.5,0,0.0,1.100920432268702
2008-10-20,1.5,-0.5,0,-0.0,1.100920432268702
2008-10-21,2.0,0.0,0,-0.0,1.100920432268702
2008-10-22,2.0,0.0,0,-0.0,1.100920432268702
2008-10-23,2.0,0.0,0,-0.0,1.100920432268702
2008-10-24,2.5,0.5,0,-0.0,1.100920432268702
2008-10-27,1.5,-0.5,1,0.05658547100668243,1.163216533469507
2008-10-28,1.5,-0.5,0,-0.0,1.163216533469507
2008-10-29,1.5,-0.5,0,0.0,1.163216533469507
2008-10-30,1.5,-0.5,0,-0.0,1.163216533469507
2008-10-31,1.5,-0.5,0,0.0,1.163216533469507
2008-11-03,1.5,-0.5,0,0.0,1.163216533469507
2008-11-04,1.5,-0.5,0,-0.0,1.163216533469507
2008-11-05,1.5,-0.5,0,-0.0,1.163216533469507
2008-11-06,1.5,-0.5,0,0.0,1.163216533469507
2008-11-07,1.5,-0.5,0,-0.0,1.163216533469507
2008-11-10,1.5,-0.5,0,-0.0,1.163216533469507
2008-11-11,1.5,-0.5,-1,0.02713495801761201,1.1947803652705944
2008-11-12,1.5,-0.5,0,0.0,1.1947803652705944
2008-11-13,1.5,-0.5,-1,0.005528255528255643,1.201385416429953
2008-11-14,1.5,-0.5,-1,0.007206094296891119,1.210042713027657
2008-11-17,1.5,-0.5,-1,-0.006117793446702713,1.202639921647666
2008-11-18,1.5,-0.5,-1,0.013294857260641058,1.2186288477419203
2008-11-19,1.5,-0.5,-1,0.021307708376853918,1.2445950358492264
2008-11-20,1.5,-0.5,-1,-0.024119530416221835,1.2145759880261822
2008-11-21,1.5,-0.5,-1,-0.014485202167569877,1.196982609291747
2008-11-24,1.5,-0.5,-1,0.021777092963533584,1.2230494108500263
2008-11-25,1.5,-0.5,0,0.0,1.2230494108500263
2008-11-26,1.5,-0.5,0,-0.0,1.2230494108500263
2008-11-27,1.5,-0.5,0,0.0,1.2230494108500263
2008-11-28,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-01,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-02,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-03,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-04,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-05,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-08,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-09,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-10,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-11,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-12,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-15,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-16,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-17,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-18,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-19,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-22,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-23,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-24,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-25,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-26,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-29,1.5,-0.5,0,-0.0,1.2230494108500263
2008-12-30,1.5,-0.5,0,0.0,1.2230494108500263
2008-12-31,1.5,-0.5,0,0.0,1.2230494108500263
2009-01-01,1.5,-0.5,0,0.0,1.2230494108500263
2009-01-02,1.5,-0.5,0,0.0,1.2230494108500263
2009-01-05,1.5,-0.5,0,0.0,1.2230494108500263
2009-01-06,1.5,-0.5,0,-0.0,1.2230494108500263
2009-01-07,1.5,-0.5,0,-0.0,1.2230494108500263
2009-01-08,1.5,-0.5,0,-0.0,1.2230494108500263
2009-01-09,1.5,-0.5,0,-0.0,1.2230494108500263
2009-01-12,1.5,-0.5,0,0.0,1.2230494108500263
2009-01-13,1.5,-0.5,0,-0.0,1.2230494108500263
2009-01-14,1.5,-0.5,0,0.0,1.2230494108500263
2009-01-15,2.0,0.0,0,0.0,1.2230494108500263
2009-01-16,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-19,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-20,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-21,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-22,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-23,2.0,0.0,0,0.0,1.2230494108500263
2009-01-26,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-27,2.0,0.0,0,0.0,1.2230494108500263
2009-01-28,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-29,2.0,0.0,0,-0.0,1.2230494108500263
2009-01-30,2.0,0.0,0,-0.0,1.2230494108500263
2009-02-02,2.0,0.0,0,-0.0,1.2230494108500263
2009-02-03,2.0,0.0,0,-0.0,1.2230494108500263
2009-02-04,2.0,0.0,0,0.0,1.2230494108500263
2009-02-05,2.5,0.5,0,0.0,1.2230494108500263
2009-02-06,2.5,0.5,0,-0.0,1.2230494108500263
2009-02-09,2.5,0.5,0,-0.0,1.2230494108500263
2009-02-10,2.5,0.5,0,-0.0,1.2230494108500263
2009-02-11,2.5,0.5,0,0.0,1.2230494108500263
2009-02-12,2.5,0.5,0,0.0,1.2230494108500263
2009-02-13,2.0,0.0,-1,0.0021755683672359805,1.2257102384598382
2009-02-16,2.0,0.0,-1,-0.007413060067589683,1.2166239748366756
2009-02-17,2.0,0.0,-1,-0.014933448760956702,1.1984555830471006
2009-02-18,2.5,0.5,-1,-0.0043714681735791405,1.1932165726083621
2009-02-19,2.5,0.5,-1,0.009023354564755892,1.20398338881555
2009-02-20,2.5,0.5,-1,-0.013497589716122249,1.1877325150082911
2009-02-23,2.5,0.5,-1,-0.021562202726984614,1.162122385734251
2009-02-24,2.5,0.5,-1,-0.007656492498706591,1.1532246044052978
2009-02-25,2.5,0.5,-1,-0.011602833966526394,1.13984393079427
2009-02-26,2.5,0.5,-1,0.009541209906617887,1.1507194209987626
2009-02-27,2.5,0.5,-1,0.0012297601967616867,1.1521345299403476
2009-03-02,2.5,0.5,-1,-0.007285040016417055,1.1437411837854363
2009-03-03,2.5,0.5,-1,-0.010084547214016526,1.132207071816937
2009-03-04,2.5,0.5,0,-0.0,1.132207071816937
2009-03-05,2.5,0.5,0,0.0,1.132207071816937
2009-03-06,2.5,0.5,0,0.0,1.132207071816937
2009-03-09,2.5,0.5,0,-0.0,1.132207071816937
2009-03-10,2.0,0.0,0,-0.0,1.132207071816937
2009-03-11,2.0,0.0,0,0.0,1.132207071816937
2009-03-12,2.0,0.0,0,0.0,1.132207071816937
2009-03-13,2.0,0.0,0,0.0,1.132207071816937
2009-03-16,2.0,0.0,0,0.0,1.132207071816937
2009-03-17,2.5,0.5,0,-0.0,1.132207071816937
2009-03-18,2.0,0.0,0,-0.0,1.132207071816937
2009-03-19,1.5,-0.5,0,0.0,1.132207071816937
2009-03-20,2.0,0.0,0,0.0,1.132207071816937
2009-03-23,1.5,-0.5,0,0.0,1.132207071816937
2009-03-24,2.0,0.0,0,-0.0,1.132207071816937
2009-03-25,1.5,-0.5,0,0.0,1.132207071816937
2009-03-26,1.5,-0.5,0,-0.0,1.132207071816937
2009-03-27,1.5,-0.5,0,-0.0,1.132207071816937
2009-03-30,1.5,-0.5,0,0.0,1.132207071816937
2009-03-31,1.5,-0.5,0,-0.0,1.132207071816937
2009-04-01,1.5,-0.5,0,0.0,1.132207071816937
2009-04-02,1.5,-0.5,0,0.0,1.132207071816937
2009-04-03,1.5,-0.5,0,0.0,1.132207071816937
2009-04-06,1.5,-0.5,0,-0.0,1.132207071816937
2009-04-07,1.5,-0.5,0,-0.0,1.132207071816937
2009-04-08,1.5,-0.5,0,0.0,1.132207071816937
2009-04-09,1.5,-0.5,0,-0.0,1.132207071816937
2009-04-10,1.5,-0.5,0,-0.0,1.132207071816937
2009-04-13,1.5,-0.5,0,-0.0,1.132207071816937
2009-04-14,1.5,-0.5,0,0.0,1.132207071816937
2009-04-15,2.5,0.5,0,-0.0,1.132207071816937
2009-04-16,2.5,0.5,0,-0.0,1.132207071816937
2009-04-17,2.0,0.0,0,-0.0,1.132207071816937
2009-04-20,2.0,0.0,0,0.0,1.132207071816937
2009-04-21,2.0,0.0,0,-0.0,1.132207071816937
2009-04-22,2.0,0.0,0,-0.0,1.132207071816937
2009-04-23,2.0,0.0,0,-0.0,1.132207071816937
2009-04-24,2.0,0.0,0,-0.0,1.132207071816937
2009-04-27,2.0,0.0,0,-0.0,1.132207071816937
2009-04-28,2.5,0.5,0,0.0,1.132207071816937
2009-04-29,2.5,0.5,0,0.0,1.132207071816937
2009-04-30,2.0,0.0,0,0.0,1.132207071816937
2009-05-01,2.0,0.0,0,-0.0,1.132207071816937
2009-05-04,2.5,0.5,0,0.0,1.132207071816937
2009-05-05,2.5,0.5,0,-0.0,1.132207071816937
2009-05-06,2.5,0.5,0,0.0,1.132207071816937
2009-05-07,2.0,0.0,0,-0.0,1.132207071816937
2009-05-08,2.5,0.5,0,-0.0,1.132207071816937
2009-05-11,2.5,0.5,0,-0.0,1.132207071816937
2009-05-12,2.5,0.5,0,-0.0,1.132207071816937
2009-05-13,2.5,0.5,0,0.0,1.132207071816937
2009-05-14,2.0,0.0,0,-0.0,1.132207071816937
2009-05-15,2.0,0.0,0,0.0,1.132207071816937
2009-05-18,2.0,0.0,0,-0.0,1.132207071816937
2009-05-19,2.0,0.0,0,-0.0,1.132207071816937
2009-05-20,2.0,0.0,0,-0.0,1.132207071816937
2009-05-21,2.0,0.0,0,0.0,1.132207071816937
2009-05-22,2.0,0.0,0,0.0,1.132207071816937
2009-05-25,2.0,0.0,0,0.0,1.132207071816937
2009-05-26,2.0,0.0,0,0.0,1.132207071816937
2009-05-27,1.5,-0.5,0,0.0,1.132207071816937
2009-05-28,1.5,-0.5,0,-0.0,1.132207071816937
2009-05-29,1.5,-0.5,0,0.0,1.132207071816937
2009-06-01,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-02,1.5,-0.5,0,0.0,1.132207071816937
2009-06-03,1.5,-0.5,0,0.0,1.132207071816937
2009-06-04,2.0,0.0,0,0.0,1.132207071816937
2009-06-05,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-08,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-09,2.0,0.0,0,0.0,1.132207071816937
2009-06-10,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-11,1.5,-0.5,0,0.0,1.132207071816937
2009-06-12,2.5,0.5,0,-0.0,1.132207071816937
2009-06-15,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-16,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-17,1.5,-0.5,0,0.0,1.132207071816937
2009-06-18,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-19,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-22,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-23,1.5,-0.5,0,0.0,1.132207071816937
2009-06-24,1.5,-0.5,0,0.0,1.132207071816937
2009-06-25,1.5,-0.5,0,-0.0,1.132207071816937
2009-06-26,2.5,0.5,0,0.0,1.132207071816937
2009-06-29,2.5,0.5,0,0.0,1.132207071816937
2009-06-30,2.5,0.5,0,0.0,1.132207071816937
2009-07-01,2.5,0.5,0,-0.0,1.132207071816937
2009-07-02,2.5,0.5,0,0.0,1.132207071816937
2009-07-03,1.5,-0.5,0,-0.0,1.132207071816937
2009-07-06,2.5,0.5,0,-0.0,1.132207071816937
2009-07-07,2.5,0.5,0,-0.0,1.132207071816937
2009-07-08,2.0,0.0,0,0.0,1.132207071816937
2009-07-09,2.5,0.5,0,-0.0,1.132207071816937
2009-07-10,2.0,0.0,0,0.0,1.132207071816937
2009-07-13,2.5,0.5,0,0.0,1.132207071816937
2009-07-14,2.5,0.5,0,0.0,1.132207071816937
2009-07-15,2.5,0.5,0,-0.0,1.132207071816937
2009-07-16,2.0,0.0,0,0.0,1.132207071816937
2009-07-17,2.0,0.0,0,-0.0,1.132207071816937
2009-07-20,2.5,0.5,0,-0.0,1.132207071816937
2009-07-21,2.5,0.5,0,-0.0,1.132207071816937
2009-07-22,2.5,0.5,0,0.0,1.132207071816937
2009-07-23,2.5,0.5,0,-0.0,1.132207071816937
2009-07-24,2.5,0.5,0,0.0,1.132207071816937
2009-07-27,2.5,0.5,0,-0.0,1.132207071816937
2009-07-28,2.5,0.5,0,0.0,1.132207071816937
2009-07-29,2.5,0.5,0,0.0,1.132207071816937
2009-07-30,2.5,0.5,0,-0.0,1.132207071816937
2009-07-31,2.5,0.5,0,0.0,1.132207071816937
2009-08-03,2.5,0.5,0,-0.0,1.132207071816937
2009-08-04,2.5,0.5,0,-0.0,1.132207071816937
2009-08-05,2.5,0.5,0,0.0,1.132207071816937
2009-08-06,2.5,0.5,0,0.0,1.132207071816937
2009-08-07,1.5,-0.5,-1,0.004304601824331122,1.1370807724438008
2009-08-10,1.5,-0.5,-1,0.011837364899639824,1.1505408124675822
2009-08-11,2.5,0.5,0,0.0,1.1505408124675822
2009-08-12,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-13,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-14,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-17,2.5,0.5,0,0.0,1.1505408124675822
2009-08-18,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-19,2.5,0.5,0,0.0,1.1505408124675822
2009-08-20,2.5,0.5,0,0.0,1.1505408124675822
2009-08-21,2.5,0.5,0,0.0,1.1505408124675822
2009-08-24,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-25,2.5,0.5,0,0.0,1.1505408124675822
2009-08-26,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-27,2.5,0.5,0,0.0,1.1505408124675822
2009-08-28,2.5,0.5,0,-0.0,1.1505408124675822
2009-08-31,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-01,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-02,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-03,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-04,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-07,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-08,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-09,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-10,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-11,2.0,0.0,0,0.0,1.1505408124675822
2009-09-14,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-15,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-16,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-17,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-18,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-21,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-22,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-23,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-24,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-25,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-28,1.5,-0.5,0,0.0,1.1505408124675822
2009-09-29,1.5,-0.5,0,-0.0,1.1505408124675822
2009-09-30,1.5,-0.5,0,-0.0,1.1505408124675822
2009-10-01,1.5,-0.5,0,0.0,1.1505408124675822
2009-10-02,1.5,-0.5,0,-0.0,1.1505408124675822
2009-10-05,1.5,-0.5,0,-0.0,1.1505408124675822
2009-10-06,1.5,-0.5,0,-0.0,1.1505408124675822
2009-10-07,1.5,-0.5,0,-0.0,1.1505408124675822
2009-10-08,1.5,-0.5,1,0.01583889580269271,1.1687641085130016
2009-10-09,1.5,-0.5,0,0.0,1.1687641085130016
2009-10-12,1.5,-0.5,0,-0.0,1.1687641085130016
2009-10-13,2.5,0.5,0,-0.0,1.1687641085130016
2009-10-14,1.5,-0.5,0,0.0,1.1687641085130016
2009-10-15,2.0,0.0,0,0.0,1.1687641085130016
2009-10-16,2.5,0.5,0,-0.0,1.1687641085130016
2009-10-19,1.5,-0.5,0,0.0,1.1687641085130016
2009-10-20,2.0,0.0,0,0.0,1.1687641085130016
2009-10-21,2.0,0.0,0,0.0,1.1687641085130016
2009-10-22,2.0,0.0,0,0.0,1.1687641085130016
2009-10-23,2.0,0.0,0,0.0,1.1687641085130016
2009-10-26,2.0,0.0,0,-0.0,1.1687641085130016
2009-10-27,2.0,0.0,0,-0.0,1.1687641085130016
2009-10-28,2.0,0.0,0,0.0,1.1687641085130016
2009-10-29,2.0,0.0,0,-0.0,1.1687641085130016
2009-10-30,1.5,-0.5,0,0.0,1.1687641085130016
2009-11-02,1.5,-0.5,0,0.0,1.1687641085130016
2009-11-03,2.5,0.5,0,0.0,1.1687641085130016
2009-11-04,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-05,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-06,2.5,0.5,0,0.0,1.1687641085130016
2009-11-09,2.0,0.0,0,-0.0,1.1687641085130016
2009-11-10,2.5,0.5,0,0.0,1.1687641085130016
2009-11-11,2.0,0.0,0,0.0,1.1687641085130016
2009-11-12,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-13,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-16,2.5,0.5,0,0.0,1.1687641085130016
2009-11-17,2.5,0.5,0,0.0,1.1687641085130016
2009-11-18,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-19,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-20,2.5,0.5,0,0.0,1.1687641085130016
2009-11-23,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-24,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-25,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-26,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-27,2.5,0.5,0,-0.0,1.1687641085130016
2009-11-30,2.5,0.5,0,0.0,1.1687641085130016
2009-12-01,2.5,0.5,0,0.0,1.1687641085130016
2009-12-02,2.5,0.5,0,0.0,1.1687641085130016
2009-12-03,2.5,0.5,0,0.0,1.1687641085130016
2009-12-04,2.5,0.5,0,-0.0,1.1687641085130016
2009-12-07,2.0,0.0,0,-0.0,1.1687641085130016
2009-12-08,2.5,0.5,0,-0.0,1.1687641085130016
2009-12-09,2.5,0.5,0,0.0,1.1687641085130016
2009-12-10,2.5,0.5,0,0.0,1.1687641085130016
2009-12-11,2.0,0.0,0,-0.0,1.1687641085130016
2009-12-14,2.0,0.0,0,0.0,1.1687641085130016
2009-12-15,2.0,0.0,0,0.0,1.1687641085130016
2009-12-16,2.5,0.5,0,0.0,1.1687641085130016
2009-12-17,2.5,0.5,0,0.0,1.1687641085130016
2009-12-18,1.5,-0.5,-1,-0.007403314917127091,1.1601113797538445
2009-12-21,1.5,-0.5,-1,-0.0073489086322255925,1.1515858272208284
2009-12-22,1.5,-0.5,-1,0.002177700348432121,1.1540936360780167
2009-12-23,1.5,-0.5,-1,0.001091226538629364,1.1553530136817682
2009-12-24,1.5,-0.5,-1,0.002621804675551731,1.1583821236149519
2009-12-25,2.5,0.5,0,0.0,1.1583821236149519
2009-12-28,2.5,0.5,0,0.0,1.1583821236149519
2009-12-29,2.0,0.0,0,0.0,1.1583821236149519
2009-12-30,1.5,-0.5,-1,-0.006382518390307235,1.1509887284079763
2009-12-31,1.5,-0.5,-1,-0.00010749220681516292,1.1508650060895402
2010-01-01,1.5,-0.5,-1,0.005696474634565796,1.1574208794045386
2010-01-04,1.5,-0.5,-1,0.00853961733866615,1.167304810814436
2010-01-05,2.0,0.0,0,0.0,1.167304810814436
2010-01-06,2.5,0.5,0,0.0,1.167304810814436
2010-01-07,2.5,0.5,0,-0.0,1.167304810814436
2010-01-08,2.5,0.5,0,-0.0,1.167304810814436
2010-01-11,2.5,0.5,0,-0.0,1.167304810814436
2010-01-12,2.5,0.5,0,0.0,1.167304810814436
2010-01-13,2.5,0.5,0,-0.0,1.167304810814436
2010-01-14,2.5,0.5,0,-0.0,1.167304810814436
2010-01-15,2.5,0.5,0,0.0,1.167304810814436
2010-01-18,2.5,0.5,0,0.0,1.167304810814436
2010-01-19,1.5,-0.5,0,0.0,1.167304810814436
2010-01-20,2.5,0.5,0,-0.0,1.167304810814436
2010-01-21,2.5,0.5,0,-0.0,1.167304810814436
2010-01-22,2.5,0.5,0,0.0,1.167304810814436
2010-01-25,2.5,0.5,0,-0.0,1.167304810814436
2010-01-26,2.5,0.5,0,0.0,1.167304810814436
2010-01-27,2.0,0.0,0,-0.0,1.167304810814436
2010-01-28,2.5,0.5,0,0.0,1.167304810814436
2010-01-29,2.5,0.5,0,0.0,1.167304810814436
2010-02-01,2.5,0.5,0,-0.0,1.167304810814436
2010-02-02,2.5,0.5,0,0.0,1.167304810814436
2010-02-03,2.5,0.5,0,-0.0,1.167304810814436
2010-02-04,1.5,-0.5,0,0.0,1.167304810814436
2010-02-05,1.5,-0.5,0,0.0,1.167304810814436
2010-02-08,1.5,-0.5,0,0.0,1.167304810814436
2010-02-09,1.5,-0.5,0,0.0,1.167304810814436
2010-02-10,1.5,-0.5,0,-0.0,1.167304810814436
2010-02-11,1.5,-0.5,0,0.0,1.167304810814436
2010-02-12,1.5,-0.5,0,0.0,1.167304810814436
2010-02-15,1.5,-0.5,0,0.0,1.167304810814436
2010-02-16,1.5,-0.5,0,0.0,1.167304810814436
2010-02-17,1.5,-0.5,0,0.0,1.167304810814436
2010-02-18,1.5,-0.5,0,-0.0,1.167304810814436
2010-02-19,2.5,0.5,0,-0.0,1.167304810814436
2010-02-22,2.5,0.5,0,-0.0,1.167304810814436
2010-02-23,2.5,0.5,0,-0.0,1.167304810814436
2010-02-24,1.5,-0.5,0,-0.0,1.167304810814436
2010-02-25,2.0,0.0,0,-0.0,1.167304810814436
2010-02-26,2.5,0.5,0,0.0,1.167304810814436
2010-03-01,2.5,0.5,0,-0.0,1.167304810814436
2010-03-02,2.5,0.5,0,-0.0,1.167304810814436
2010-03-03,2.5,0.5,0,0.0,1.167304810814436
2010-03-04,2.5,0.5,0,0.0,1.167304810814436
2010-03-05,2.5,0.5,0,0.0,1.167304810814436
2010-03-08,2.5,0.5,0,-0.0,1.167304810814436
2010-03-09,2.5,0.5,0,0.0,1.167304810814436
2010-03-10,2.5,0.5,0,-0.0,1.167304810814436
2010-03-11,2.5,0.5,0,0.0,1.167304810814436
2010-03-12,2.5,0.5,0,-0.0,1.167304810814436
2010-03-15,2.5,0.5,0,-0.0,1.167304810814436
2010-03-16,2.5,0.5,0,0.0,1.167304810814436
2010-03-17,2.5,0.5,0,0.0,1.167304810814436
2010-03-18,2.5,0.5,0,0.0,1.167304810814436
2010-03-19,2.5,0.5,0,-0.0,1.167304810814436
2010-03-22,2.5,0.5,0,0.0,1.167304810814436
2010-03-23,2.5,0.5,0,0.0,1.167304810814436
2010-03-24,2.5,0.5,0,0.0,1.167304810814436
2010-03-25,2.5,0.5,0,-0.0,1.167304810814436
2010-03-26,2.5,0.5,0,-0.0,1.167304810814436
2010-03-29,1.5,-0.5,-1,-0.003352801211334633,1.1633910698307406
2010-03-30,2.5,0.5,1,0.0075455427401098785,1.1721694868716106
2010-03-31,2.0,0.0,0,0.0,1.1721694868716106
2010-04-01,2.0,0.0,0,0.0,1.1721694868716106
2010-04-02,2.5,0.5,0,-0.0,1.1721694868716106
2010-04-05,2.0,0.0,0,-0.0,1.1721694868716106
2010-04-06,2.5,0.5,0,-0.0,1.1721694868716106
2010-04-07,2.0,0.0,0,0.0,1.1721694868716106
2010-04-08,2.5,0.5,0,-0.0,1.1721694868716106
2010-04-09,2.5,0.5,0,0.0,1.1721694868716106
2010-04-12,2.0,0.0,0,-0.0,1.1721694868716106
2010-04-13,1.5,-0.5,1,0.0003218884120170795,1.1725467946463546
