Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2008-07-18,1.5,-0.5,0,0.0,1.0166446184847016
2008-07-21,1.5,-0.5,0,-0.0,1.0166446184847016
2008-07-22,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-23,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-24,2.5,0.5,0,-0.0,1.0166446184847016
2008-07-25,1.5,-0.5,1,0.0005227938101213248,1.0171761139983384
2008-07-28,2.0,0.0,0,-0.0,1.0171761139983384
2008-07-29,2.5,0.5,0,-0.0,1.0171761139983384
2008-07-30,2.5,0.5,1,-0.0021179709837975125,1.015021764503478
2008-07-31,2.5,0.5,1,-0.01390215430330044,1.0009107753121425
2008-08-01,2.0,0.0,1,0.00021523891519592553,1.0011262102616285
2008-08-04,2.5,0.5,0,-0.0,1.0011262102616285
2008-08-05,2.5,0.5,1,-0.008622571490940811,0.9924939279421929
2008-08-06,2.5,0.5,1,-0.0018716283166355652,0.9906363482025675
2008-08-07,2.5,0.5,1,-0.01974409883079631,0.9710771262382769
2008-08-08,2.5,0.5,1,-0.005401147743895662,0.9658321952087464
2008-08-11,2.5,0.5,0,-0.0,0.9658321952087464
2008-08-12,2.5,0.5,0,0.0,0.9658321952087464
2008-08-13,2.5,0.5,0,-0.0,0.9658321952087464
2008-08-14,1.5,-0.5,1,-0.006879156156844757,0.9591880847165973
2008-08-15,1.5,-0.5,1,0.0023089355806973355,0.9614027882139804
2008-08-18,2.5,0.5,0,0.0,0.9614027882139804
2008-08-19,2.5,0.5,0,0.0,0.9614027882139804
2008-08-20,2.5,0.5,0,0.0,0.9614027882139804
2008-08-21,2.5,0.5,0,-0.0,0.9614027882139804
2008-08-22,2.0,0.0,0,-0.0,0.9614027882139804
2008-08-25,2.0,0.0,0,-0.0,0.9614027882139804
2008-08-26,2.0,0.0,0,0.0,0.9614027882139804
2008-08-27,2.0,0.0,0,0.0,0.9614027882139804
2008-08-28,2.0,0.0,0,-0.0,0.9614027882139804
2008-08-29,2.0,0.0,0,-0.0,0.9614027882139804
2008-09-01,2.0,0.0,0,-0.0,0.9614027882139804
2008-09-02,2.0,0.0,0,-0.0,0.9614027882139804
2008-09-03,2.0,0.0,0,-0.0,0.9614027882139804
2008-09-04,2.0,0.0,0,-0.0,0.9614027882139804
2008-09-05,2.5,0.5,0,0.0,0.9614027882139804
2008-09-08,2.5,0.5,0,-0.0,0.9614027882139804
2008-09-09,2.5,0.5,0,-0.0,0.9614027882139804
2008-09-10,2.5,0.5,0,0.0,0.9614027882139804
2008-09-11,2.0,0.0,0,0.0,0.9614027882139804
2008-09-12,2.0,0.0,0,-0.0,0.9614027882139804
2008-09-15,2.5,0.5,0,-0.0,0.9614027882139804
2008-09-16,2.5,0.5,0,-0.0,0.9614027882139804
2008-09-17,1.5,-0.5,0,0.0,0.9614027882139804
2008-09-18,2.5,0.5,0,0.0,0.9614027882139804
2008-09-19,1.5,-0.5,0,0.0,0.9614027882139804
2008-09-22,1.5,-0.5,-1,0.013268570074635666,0.9741592284793475
2008-09-23,1.5,-0.5,0,0.0,0.9741592284793475
2008-09-24,1.5,-0.5,-1,-0.001198609612849122,0.9729915918636465
2008-09-25,1.5,-0.5,0,-0.0,0.9729915918636465
2008-09-26,1.5,-0.5,-1,0.031768953068592065,1.0039025160816974
2008-09-29,1.5,-0.5,0,-0.0,1.0039025160816974
2008-09-30,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-01,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-02,1.5,-0.5,0,0.0,1.0039025160816974
2008-10-03,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-06,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-07,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-08,1.5,-0.5,0,0.0,1.0039025160816974
2008-10-09,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-10,1.5,-0.5,0,0.0,1.0039025160816974
2008-10-13,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-14,1.5,-0.5,0,-0.0,1.0039025160816974
2008-10-15,1.5,-0.5,0,0.0,1.0039025160816974
2008-10-16,1.5,-0.5,-1,0.0027500361846866106,1.00666328432682
2008-10-17,2.0,0.0,-1,-0.022496371552975347,0.9840170130538654
2008-10-20,2.0,0.0,-1,0.04755145493257629,1.0308084537029847
2008-10-21,2.5,0.5,0,0.0,1.0308084537029847
2008-10-22,1.5,-0.5,-1,0.005052005943536497,1.0360161041377398
2008-10-23,1.5,-0.5,-1,0.0703405017921146,1.1088899967675
2008-10-24,2.0,0.0,-1,0.034056224899598586,1.1466546038863292
2008-10-27,2.0,0.0,0,0.0,1.1466546038863292
2008-10-28,2.5,0.5,0,0.0,1.1466546038863292
2008-10-29,1.5,-0.5,-1,-0.021407185628742553,1.1221079559288822
2008-10-30,2.5,0.5,0,-0.0,1.1221079559288822
2008-10-31,2.0,0.0,0,0.0,1.1221079559288822
2008-11-03,2.0,0.0,0,0.0,1.1221079559288822
2008-11-04,1.5,-0.5,-1,0.025039347546143897,1.1502048070216786
2008-11-05,1.5,-0.5,-1,0.023187555033754137,1.1768752442845822
2008-11-06,1.5,-0.5,-1,-0.01277043269230771,1.1618460381902027
2008-11-07,2.5,0.5,0,-0.0,1.1618460381902027
2008-11-10,1.5,-0.5,-1,0.018814394505002108,1.1837054679067869
2008-11-11,1.5,-0.5,0,-0.0,1.1837054679067869
2008-11-12,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-13,1.5,-0.5,0,-0.0,1.1837054679067869
2008-11-14,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-17,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-18,1.5,-0.5,0,-0.0,1.1837054679067869
2008-11-19,1.5,-0.5,0,-0.0,1.1837054679067869
2008-11-20,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-21,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-24,1.5,-0.5,0,-0.0,1.1837054679067869
2008-11-25,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-26,1.5,-0.5,0,0.0,1.1837054679067869
2008-11-27,1.5,-0.5,0,-0.0,1.1837054679067869
2008-11-28,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-01,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-02,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-03,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-04,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-05,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-08,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-09,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-10,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-11,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-12,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-15,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-16,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-17,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-18,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-19,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-22,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-23,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-24,1.5,-0.5,0,-0.0,1.1837054679067869
2008-12-25,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-26,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-29,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-30,1.5,-0.5,0,0.0,1.1837054679067869
2008-12-31,2.5,0.5,0,0.0,1.1837054679067869
2009-01-01,1.5,-0.5,0,0.0,1.1837054679067869
2009-01-02,1.5,-0.5,0,0.0,1.1837054679067869
2009-01-05,1.5,-0.5,0,0.0,1.1837054679067869
2009-01-06,1.5,-0.5,0,-0.0,1.1837054679067869
2009-01-07,1.5,-0.5,0,-0.0,1.1837054679067869
2009-01-08,1.5,-0.5,0,-0.0,1.1837054679067869
2009-01-09,2.0,0.0,0,-0.0,1.1837054679067869
2009-01-12,1.5,-0.5,0,-0.0,1.1837054679067869
2009-01-13,2.5,0.5,0,-0.0,1.1837054679067869
2009-01-14,1.5,-0.5,1,0.002722734835879592,1.1869283840196778
2009-01-15,1.5,-0.5,1,0.01568864082063648,1.205549677116381
2009-01-16,2.0,0.0,0,-0.0,1.205549677116381
2009-01-19,2.0,0.0,0,-0.0,1.205549677116381
2009-01-20,1.5,-0.5,1,0.016902274124154903,1.2259262082292885
2009-01-21,2.0,0.0,0,-0.0,1.2259262082292885
2009-01-22,2.0,0.0,0,-0.0,1.2259262082292885
2009-01-23,2.0,0.0,0,0.0,1.2259262082292885
2009-01-26,1.5,-0.5,1,0.0024257125530624535,1.2288999528217186
2009-01-27,2.0,0.0,0,0.0,1.2288999528217186
2009-01-28,2.0,0.0,0,-0.0,1.2288999528217186
2009-01-29,2.0,0.0,0,-0.0,1.2288999528217186
2009-01-30,1.5,-0.5,1,-0.009254901960784157,1.2175266042387414
2009-02-02,1.5,-0.5,1,0.031032298923369117,1.2553092537686326
2009-02-03,1.5,-0.5,0,-0.0,1.2553092537686326
2009-02-04,2.5,0.5,0,0.0,1.2553092537686326
2009-02-05,1.5,-0.5,0,0.0,1.2553092537686326
2009-02-06,1.5,-0.5,0,0.0,1.2553092537686326
2009-02-09,1.5,-0.5,0,-0.0,1.2553092537686326
2009-02-10,2.5,0.5,0,0.0,1.2553092537686326
2009-02-11,2.5,0.5,0,-0.0,1.2553092537686326
2009-02-12,2.5,0.5,0,0.0,1.2553092537686326
2009-02-13,2.5,0.5,0,-0.0,1.2553092537686326
2009-02-16,2.5,0.5,0,-0.0,1.2553092537686326
2009-02-17,2.5,0.5,0,0.0,1.2553092537686326
2009-02-18,1.5,-0.5,0,0.0,1.2553092537686326
2009-02-19,1.5,-0.5,0,0.0,1.2553092537686326
2009-02-20,1.5,-0.5,0,-0.0,1.2553092537686326
2009-02-23,1.5,-0.5,0,0.0,1.2553092537686326
2009-02-24,1.5,-0.5,0,-0.0,1.2553092537686326
2009-02-25,1.5,-0.5,0,0.0,1.2553092537686326
2009-02-26,2.0,0.0,0,-0.0,1.2553092537686326
2009-02-27,1.5,-0.5,0,-0.0,1.2553092537686326
2009-03-02,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-03,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-04,1.5,-0.5,0,-0.0,1.2553092537686326
2009-03-05,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-06,1.5,-0.5,0,-0.0,1.2553092537686326
2009-03-09,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-10,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-11,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-12,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-13,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-16,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-17,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-18,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-19,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-20,2.5,0.5,0,0.0,1.2553092537686326
2009-03-23,2.5,0.5,0,-0.0,1.2553092537686326
2009-03-24,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-25,2.5,0.5,0,0.0,1.2553092537686326
2009-03-26,2.5,0.5,0,-0.0,1.2553092537686326
2009-03-27,1.5,-0.5,0,-0.0,1.2553092537686326
2009-03-30,1.5,-0.5,0,0.0,1.2553092537686326
2009-03-31,1.5,-0.5,0,0.0,1.2553092537686326
2009-04-01,2.5,0.5,0,0.0,1.2553092537686326
2009-04-02,2.5,0.5,0,-0.0,1.2553092537686326
2009-04-03,2.5,0.5,0,-0.0,1.2553092537686326
2009-04-06,1.5,-0.5,0,-0.0,1.2553092537686326
2009-04-07,1.5,-0.5,0,-0.0,1.2553092537686326
2009-04-08,1.5,-0.5,0,0.0,1.2553092537686326
2009-04-09,1.5,-0.5,0,0.0,1.2553092537686326
2009-04-10,1.5,-0.5,0,0.0,1.2553092537686326
2009-04-13,2.0,0.0,0,-0.0,1.2553092537686326
2009-04-14,2.5,0.5,0,0.0,1.2553092537686326
2009-04-15,2.5,0.5,0,-0.0,1.2553092537686326
2009-04-16,1.5,-0.5,0,0.0,1.2553092537686326
2009-04-17,1.5,-0.5,0,-0.0,1.2553092537686326
2009-04-20,1.5,-0.5,1,0.02124605225380427,1.281979619768885
2009-04-21,2.5,0.5,0,-0.0,1.281979619768885
2009-04-22,1.5,-0.5,0,0.0,1.281979619768885
2009-04-23,2.5,0.5,0,0.0,1.281979619768885
2009-04-24,2.0,0.0,0,-0.0,1.281979619768885
2009-04-27,2.5,0.5,0,-0.0,1.281979619768885
2009-04-28,2.0,0.0,-1,-0.029453412630982667,1.244220945043322
2009-04-29,1.5,-0.5,-1,0.0019257221458046647,1.246616968871466
2009-04-30,2.5,0.5,0,0.0,1.246616968871466
2009-05-01,2.0,0.0,0,0.0,1.246616968871466
2009-05-04,2.5,0.5,0,0.0,1.246616968871466
2009-05-05,2.0,0.0,-1,-0.0076757339078910025,1.2370482687333468
2009-05-06,2.5,0.5,0,0.0,1.2370482687333468
2009-05-07,2.5,0.5,0,0.0,1.2370482687333468
2009-05-08,1.5,-0.5,-1,0.013010668748373533,1.2531430939835855
2009-05-11,1.5,-0.5,-1,-0.00843659372528327,1.2425708348200015
2009-05-12,1.5,-0.5,-1,0.015424836601307224,1.26173728691265
2009-05-13,2.0,0.0,0,0.0,1.26173728691265
2009-05-14,1.5,-0.5,-1,0.014601420678768795,1.2801604438249499
2009-05-15,2.5,0.5,0,0.0,1.2801604438249499
2009-05-18,2.0,0.0,-1,-0.011621833376860735,1.2652826324511681
2009-05-19,2.0,0.0,-1,-0.0005163289015102102,1.2646293304594547
2009-05-20,2.5,0.5,0,0.0,1.2646293304594547
2009-05-21,2.0,0.0,-1,-0.005653347038417023,1.2574799419794065
2009-05-22,2.0,0.0,-1,0.0006388143605468022,1.2582832382244427
2009-05-25,2.5,0.5,0,0.0,1.2582832382244427
2009-05-26,2.0,0.0,-1,0.01335538031035366,1.2750880894090735
2009-05-27,2.5,0.5,0,0.0,1.2750880894090735
2009-05-28,2.0,0.0,0,0.0,1.2750880894090735
2009-05-29,2.5,0.5,0,0.0,1.2750880894090735
2009-06-01,2.0,0.0,0,0.0,1.2750880894090735
2009-06-02,2.0,0.0,-1,0.024485320989158232,1.3063090305677072
2009-06-03,2.5,0.5,0,0.0,1.3063090305677072
2009-06-04,2.5,0.5,0,-0.0,1.3063090305677072
2009-06-05,2.5,0.5,0,-0.0,1.3063090305677072
2009-06-08,2.5,0.5,0,0.0,1.3063090305677072
2009-06-09,2.5,0.5,0,0.0,1.3063090305677072
2009-06-10,2.5,0.5,0,0.0,1.3063090305677072
2009-06-11,2.0,0.0,0,-0.0,1.3063090305677072
2009-06-12,2.5,0.5,0,-0.0,1.3063090305677072
2009-06-15,2.5,0.5,0,-0.0,1.3063090305677072
2009-06-16,2.5,0.5,0,0.0,1.3063090305677072
2009-06-17,2.5,0.5,0,0.0,1.3063090305677072
2009-06-18,2.5,0.5,0,0.0,1.3063090305677072
2009-06-19,2.5,0.5,0,-0.0,1.3063090305677072
2009-06-22,2.5,0.5,0,0.0,1.3063090305677072
2009-06-23,2.5,0.5,0,0.0,1.3063090305677072
2009-06-24,2.5,0.5,0,0.0,1.3063090305677072
2009-06-25,1.5,-0.5,0,0.0,1.3063090305677072
2009-06-26,2.5,0.5,0,0.0,1.3063090305677072
2009-06-29,2.5,0.5,0,-0.0,1.3063090305677072
2009-06-30,2.0,0.0,0,0.0,1.3063090305677072
2009-07-01,2.0,0.0,0,-0.0,1.3063090305677072
2009-07-02,1.5,-0.5,0,0.0,1.3063090305677072
2009-07-03,2.5,0.5,0,0.0,1.3063090305677072
2009-07-06,2.0,0.0,0,-0.0,1.3063090305677072
2009-07-07,2.0,0.0,0,-0.0,1.3063090305677072
2009-07-08,2.5,0.5,0,0.0,1.3063090305677072
2009-07-09,2.5,0.5,0,-0.0,1.3063090305677072
2009-07-10,2.5,0.5,0,0.0,1.3063090305677072
2009-07-13,1.5,-0.5,0,0.0,1.3063090305677072
2009-07-14,2.5,0.5,0,0.0,1.3063090305677072
2009-07-15,2.5,0.5,0,0.0,1.3063090305677072
2009-07-16,2.5,0.5,0,-0.0,1.3063090305677072
2009-07-17,1.5,-0.5,0,0.0,1.3063090305677072
2009-07-20,2.0,0.0,0,0.0,1.3063090305677072
2009-07-21,2.5,0.5,0,-0.0,1.3063090305677072
2009-07-22,2.5,0.5,0,-0.0,1.3063090305677072
2009-07-23,2.5,0.5,1,0.0064039408866993774,1.3146745563792244
2009-07-24,2.5,0.5,0,0.0,1.3146745563792244
2009-07-27,2.5,0.5,0,0.0,1.3146745563792244
2009-07-28,2.5,0.5,0,-0.0,1.3146745563792244
2009-07-29,2.5,0.5,0,0.0,1.3146745563792244
2009-07-30,2.5,0.5,0,0.0,1.3146745563792244
2009-07-31,2.5,0.5,0,0.0,1.3146745563792244
2009-08-03,2.5,0.5,0,0.0,1.3146745563792244
2009-08-04,2.5,0.5,0,-0.0,1.3146745563792244
2009-08-05,2.5,0.5,0,-0.0,1.3146745563792244
2009-08-06,2.5,0.5,0,-0.0,1.3146745563792244
2009-08-07,2.5,0.5,0,0.0,1.3146745563792244
2009-08-10,1.5,-0.5,1,-0.009911631239551077,1.3016439869763732
2009-08-11,2.5,0.5,0,0.0,1.3016439869763732
2009-08-12,1.5,-0.5,1,0.011035144536403863,1.3160078165075983
2009-08-13,1.5,-0.5,1,-0.011863803535413497,1.3003949583214838
2009-08-14,1.5,-0.5,1,-0.014887741625645323,1.2810350141707016
2009-08-17,2.5,0.5,0,0.0,1.2810350141707016
2009-08-18,2.5,0.5,0,0.0,1.2810350141707016
2009-08-19,1.5,-0.5,1,0.003137444189694749,1.285054190032707
2009-08-20,2.5,0.5,0,0.0,1.285054190032707
2009-08-21,1.5,-0.5,1,0.0049113560134164125,1.2913655486564901
2009-08-24,1.5,-0.5,1,-0.003814519012993234,1.2864396102184155
2009-08-25,1.5,-0.5,0,-0.0,1.2864396102184155
2009-08-26,1.5,-0.5,1,0.013037180106228785,1.3032111551126198
2009-08-27,1.5,-0.5,0,0.0,1.3032111551126198
2009-08-28,2.5,0.5,0,0.0,1.3032111551126198
2009-08-31,2.5,0.5,0,-0.0,1.3032111551126198
2009-09-01,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-02,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-03,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-04,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-07,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-08,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-09,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-10,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-11,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-14,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-15,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-16,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-17,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-18,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-21,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-22,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-23,1.5,-0.5,0,-0.0,1.3032111551126198
2009-09-24,1.5,-0.5,0,0.0,1.3032111551126198
2009-09-25,2.5,0.5,0,0.0,1.3032111551126198
2009-09-28,2.5,0.5,0,-0.0,1.3032111551126198
2009-09-29,2.5,0.5,0,0.0,1.3032111551126198
2009-09-30,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-01,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-02,2.0,0.0,0,0.0,1.3032111551126198
2009-10-05,2.0,0.0,0,0.0,1.3032111551126198
2009-10-06,2.0,0.0,0,0.0,1.3032111551126198
2009-10-07,2.0,0.0,0,0.0,1.3032111551126198
2009-10-08,2.5,0.5,0,-0.0,1.3032111551126198
2009-10-09,2.5,0.5,0,0.0,1.3032111551126198
2009-10-12,2.5,0.5,0,0.0,1.3032111551126198
2009-10-13,2.0,0.0,0,0.0,1.3032111551126198
2009-10-14,2.0,0.0,0,0.0,1.3032111551126198
2009-10-15,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-16,2.0,0.0,0,0.0,1.3032111551126198
2009-10-19,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-20,2.0,0.0,0,0.0,1.3032111551126198
2009-10-21,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-22,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-23,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-26,2.0,0.0,0,0.0,1.3032111551126198
2009-10-27,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-28,2.0,0.0,0,0.0,1.3032111551126198
2009-10-29,2.0,0.0,0,-0.0,1.3032111551126198
2009-10-30,2.0,0.0,0,0.0,1.3032111551126198
2009-11-02,1.5,-0.5,0,-0.0,1.3032111551126198
2009-11-03,2.0,0.0,0,0.0,1.3032111551126198
2009-11-04,1.5,-0.5,0,0.0,1.3032111551126198
2009-11-05,2.0,0.0,0,0.0,1.3032111551126198
2009-11-06,2.5,0.5,0,0.0,1.3032111551126198
2009-11-09,2.5,0.5,0,0.0,1.3032111551126198
2009-11-10,2.5,0.5,0,-0.0,1.3032111551126198
2009-11-11,2.5,0.5,0,-0.0,1.3032111551126198
2009-11-12,2.5,0.5,0,0.0,1.3032111551126198
2009-11-13,1.5,-0.5,-1,-0.004180064308681564,1.2977636486764579
2009-11-16,2.5,0.5,0,-0.0,1.2977636486764579
2009-11-17,2.0,0.0,0,-0.0,1.2977636486764579
2009-11-18,2.0,0.0,0,-0.0,1.2977636486764579
2009-11-19,2.0,0.0,0,-0.0,1.2977636486764579
2009-11-20,2.0,0.0,0,0.0,1.2977636486764579
2009-11-23,1.5,-0.5,0,-0.0,1.2977636486764579
2009-11-24,1.5,-0.5,0,0.0,1.2977636486764579
2009-11-25,2.0,0.0,0,-0.0,1.2977636486764579
2009-11-26,2.5,0.5,0,-0.0,1.2977636486764579
2009-11-27,2.5,0.5,0,0.0,1.2977636486764579
2009-11-30,2.5,0.5,0,0.0,1.2977636486764579
2009-12-01,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-02,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-03,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-04,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-07,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-08,2.5,0.5,0,0.0,1.2977636486764579
2009-12-09,2.5,0.5,0,0.0,1.2977636486764579
2009-12-10,2.0,0.0,0,-0.0,1.2977636486764579
2009-12-11,2.5,0.5,0,0.0,1.2977636486764579
2009-12-14,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-15,2.5,0.5,0,-0.0,1.2977636486764579
2009-12-16,2.5,0.5,1,-0.015543466192960875,1.2775919032768017
2009-12-17,2.5,0.5,1,0.00394722002932224,1.2826348396267158
2009-12-18,2.5,0.5,1,-0.009773084700067436,1.2700995406997864
2009-12-21,2.5,0.5,1,-0.0063528077141236095,1.2620308425399238
2009-12-22,2.5,0.5,1,0.004566731362027676,1.2677941983683971
2009-12-23,2.5,0.5,1,0.003523127628139555,1.272260799135464
2009-12-24,2.5,0.5,1,0.0013590033975083848,1.2739898058840058
2009-12-25,2.5,0.5,1,0.003166704365528128,1.278024154963937
2009-12-28,2.5,0.5,1,0.008906426155580682,1.2894067827251718
2009-12-29,2.5,0.5,0,-0.0,1.2894067827251718
2009-12-30,2.5,0.5,0,0.0,1.2894067827251718
2009-12-31,2.5,0.5,0,0.0,1.2894067827251718
2010-01-01,2.5,0.5,0,0.0,1.2894067827251718
2010-01-04,2.5,0.5,0,-0.0,1.2894067827251718
2010-01-05,2.0,0.0,0,0.0,1.2894067827251718
2010-01-06,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-07,2.0,0.0,0,0.0,1.2894067827251718
2010-01-08,2.0,0.0,0,0.0,1.2894067827251718
2010-01-11,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-12,2.0,0.0,0,0.0,1.2894067827251718
2010-01-13,2.0,0.0,0,0.0,1.2894067827251718
2010-01-14,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-15,2.0,0.0,0,0.0,1.2894067827251718
2010-01-18,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-19,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-20,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-21,2.0,0.0,0,0.0,1.2894067827251718
2010-01-22,2.0,0.0,0,0.0,1.2894067827251718
2010-01-25,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-26,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-27,2.0,0.0,0,-0.0,1.2894067827251718
2010-01-28,2.5,0.5,0,-0.0,1.2894067827251718
2010-01-29,2.5,0.5,0,0.0,1.2894067827251718
2010-02-01,2.5,0.5,0,-0.0,1.2894067827251718
2010-02-02,2.0,0.0,0,-0.0,1.2894067827251718
2010-02-03,2.0,0.0,0,-0.0,1.2894067827251718
2010-02-04,2.0,0.0,0,0.0,1.2894067827251718
2010-02-05,2.5,0.5,0,-0.0,1.2894067827251718
2010-02-08,2.5,0.5,0,0.0,1.2894067827251718
2010-02-09,2.5,0.5,0,-0.0,1.2894067827251718
2010-02-10,2.5,0.5,0,0.0,1.2894067827251718
2010-02-11,2.5,0.5,0,-0.0,1.2894067827251718
2010-02-12,2.5,0.5,0,0.0,1.2894067827251718
2010-02-15,2.5,0.5,0,0.0,1.2894067827251718
2010-02-16,1.5,-0.5,-1,0.0029926845488805753,1.2932655704810552
2010-02-17,2.5,0.5,0,-0.0,1.2932655704810552
2010-02-18,2.5,0.5,0,0.0,1.2932655704810552
2010-02-19,2.5,0.5,0,0.0,1.2932655704810552
2010-02-22,2.5,0.5,0,-0.0,1.2932655704810552
2010-02-23,2.0,0.0,0,0.0,1.2932655704810552
2010-02-24,2.0,0.0,0,-0.0,1.2932655704810552
2010-02-25,2.5,0.5,0,0.0,1.2932655704810552
2010-02-26,2.5,0.5,0,0.0,1.2932655704810552
2010-03-01,2.5,0.5,0,0.0,1.2932655704810552
2010-03-02,2.5,0.5,0,0.0,1.2932655704810552
2010-03-03,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-04,2.0,0.0,0,0.0,1.2932655704810552
2010-03-05,2.0,0.0,0,0.0,1.2932655704810552
2010-03-08,2.0,0.0,0,0.0,1.2932655704810552
2010-03-09,2.0,0.0,0,0.0,1.2932655704810552
2010-03-10,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-11,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-12,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-15,2.0,0.0,0,0.0,1.2932655704810552
2010-03-16,2.0,0.0,0,0.0,1.2932655704810552
2010-03-17,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-18,1.5,-0.5,0,-0.0,1.2932655704810552
2010-03-19,2.0,0.0,0,0.0,1.2932655704810552
2010-03-22,2.0,0.0,0,0.0,1.2932655704810552
2010-03-23,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-24,2.0,0.0,0,0.0,1.2932655704810552
2010-03-25,2.0,0.0,0,-0.0,1.2932655704810552
2010-03-26,1.5,-0.5,0,0.0,1.2932655704810552
