Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2011-01-11,LGBMRegressor,BUY,0.009623176661264221,True,SHAP,SHAP,Oil,0.3285962605737301,0.3285962605737301,Oil,,0.3285962605737301,MSCI EM,,0.12696286028785764,Asia EMFX,,0.10422515920638604
2011-01-20,LGBMRegressor,BUY,0.028568534089757902,True,SHAP,SHAP,MSCI EM,-0.7265094198704244,0.7265094198704244,Oil,,-0.21834276538742126,MSCI EM,,-0.7265094198704244,Real 2y yield,,0.1178066696516382
2011-03-16,LGBMRegressor,BUY,0.04980180912694365,True,SHAP,SHAP,MSCI EM,0.10389796335520465,0.10389796335520465,MSCI EM,,0.10389796335520465,BCOM Index,,0.00875283730284896,Asia EMFX,,0.016727824759133966
2011-05-09,LGBMRegressor,SELL,-0.02794485055982232,True,SHAP,SHAP,MSCI World ex-US,-0.44915040072569096,0.44915040072569096,MSCI World ex-US,,-0.44915040072569096,Copper LME,,0.11101159394402958,Asia EMFX,,0.042482849896362765
2011-08-08,LGBMRegressor,BUY,0.02179248061254535,True,SHAP,SHAP,MSCI World ex-US,-0.8297363195963405,0.8297363195963405,MSCI World ex-US,,-0.8297363195963405,Copper LME,,-0.23824471594889865,Asia EMFX,,0.08961430700269779
2011-08-10,LGBMRegressor,BUY,0.02908233444684627,True,SHAP,SHAP,MSCI World ex-US,-0.8084633209571814,0.8084633209571814,MSCI World ex-US,,-0.8084633209571814,Copper LME,,-0.012179808760789314,Asia EMFX,,0.1178484785643832
2011-08-12,LGBMRegressor,BUY,0.021052631578947212,True,SHAP,SHAP,MSCI World ex-US,0.5862603571443584,0.5862603571443584,MSCI World ex-US,,0.5862603571443584,Copper LME,,-0.0004984589230575262,Asia EMFX,,0.06548405698703648
2011-08-26,LGBMRegressor,SELL,-0.009741795138560438,True,SHAP,SHAP,MSCI World ex-US,-0.07743997457044881,0.07743997457044881,MSCI World ex-US,,-0.07743997457044881,Copper LME,,-0.008449525272188185,Asia EMFX,,0.02779972745950916
2012-02-17,LGBMRegressor,BUY,0.0025219503082383188,True,SHAP,SHAP,MSCI World ex-US,0.41604725760093986,0.41604725760093986,MSCI World ex-US,,0.41604725760093986,BCOM Index,,0.009784700931989717,Asia EMFX,,0.02603248010430885
2012-04-27,LGBMRegressor,SELL,-0.04307133989112777,True,SHAP,SHAP,MSCI World ex-US,0.2812591344642262,0.2812591344642262,BCOM Index,,-0.0012869032850120806,MSCI World ex-US,,0.2812591344642262,Asia EMFX,,0.004847933750289182
2012-08-30,LGBMRegressor,BUY,0.02507532316065708,True,SHAP,SHAP,MSCI World ex-US,-0.20785486087458568,0.20785486087458568,MSCI World ex-US,,-0.20785486087458568,BCOM Index,,0.06627986642880093,Asia EMFX,,0.019782150260563118
2012-10-02,LGBMRegressor,BUY,0.0007791954806664059,True,SHAP,SHAP,MSCI World ex-US,-0.05741782747097621,0.05741782747097621,MSCI World ex-US,,-0.05741782747097621,BCOM Index,,0.03394737214272826,Asia EMFX,,0.00458218616864791
2013-12-17,LGBMRegressor,BUY,0.0020226991796832294,True,SHAP,SHAP,Gold,-0.12022033735807788,0.12022033735807788,2y yield,,0.027664733040277695,MSCI World ex-US,,-0.09128266331323884,Gold,,-0.12022033735807788
2014-02-11,LGBMRegressor,SELL,-0.00210223500774509,True,SHAP,SHAP,MSCI World ex-US,0.14853003578879104,0.14853003578879104,2y yield,,-0.021222105672237812,Gold,,0.1324612708120882,MSCI World ex-US,,0.14853003578879104
2014-02-14,LGBMRegressor,SELL,-0.012176223156962651,True,SHAP,SHAP,Gold,0.109999157804262,0.109999157804262,2y yield,,-0.084298359491705,MSCI World ex-US,,0.05906123184911089,Gold,,0.109999157804262
2014-08-12,LGBMRegressor,BUY,0.0039918006257417815,True,SHAP,SHAP,2y yield,0.07204616515516335,0.07204616515516335,2y yield,,0.07204616515516335,Asia EMFX,,-0.0344645456434881,MSCI World ex-US,,-0.03201910926140398
2015-04-28,LGBMRegressor,SELL,-0.005734230865120926,True,SHAP,SHAP,Gold,0.16089492181080903,0.16089492181080903,Gold,,0.16089492181080903,Real 2y yield,,-0.0245181656529273,MSCI World ex-US,,0.015937622098510063
2015-05-05,LGBMRegressor,SELL,-0.003399647443968812,True,SHAP,SHAP,Real 2y yield,0.13871090345678297,0.13871090345678297,Gold,,0.05100053273531451,Real 2y yield,,0.13871090345678297,Asia EMFX,,0.05230703459242801
2015-05-12,LGBMRegressor,SELL,-0.03021564694082246,True,SHAP,SHAP,Gold,0.25022213434911184,0.25022213434911184,Gold,,0.25022213434911184,Real 2y yield,,0.20644574780029984,Asia EMFX,,-0.02441468909411987
2015-07-24,LGBMRegressor,BUY,0.018676187860477977,True,SHAP,SHAP,Gold,0.34302317847384534,0.34302317847384534,Gold,,0.34302317847384534,Real 2y yield,,-0.13442571477140153,MSCI World ex-US,,-0.2323570112693414
2016-01-08,LGBMRegressor,BUY,0.0070473177045879964,True,SHAP,SHAP,MSCI World ex-US,-0.1609696203442839,0.1609696203442839,BCOM Index,,-0.05444668077518915,MSCI World ex-US,,-0.1609696203442839,Real 2y yield,,0.11273375830217003
2016-09-16,LGBMRegressor,BUY,0.023094379922573793,True,SHAP,SHAP,BCOM Index,0.32991627801657014,0.32991627801657014,BCOM Index,,0.32991627801657014,MSCI World ex-US,,-0.23322531927936,Asia EMFX,,0.018308587796351108
2016-11-17,LGBMRegressor,BUY,0.0012152308938697676,True,SHAP,SHAP,BCOM Index,0.0723682296711592,0.0723682296711592,BCOM Index,,0.0723682296711592,MSCI World ex-US,,0.03155197741648643,Asia EMFX,,0.021908592780065038
2017-05-03,LGBMRegressor,BUY,0.0012124477973864956,True,SHAP,SHAP,MSCI World ex-US,-0.10344634393773505,0.10344634393773505,MSCI World ex-US,,-0.10344634393773505,BCOM Index,,0.02927610036218842,Asia EMFX,,0.0543524253628858
2018-03-20,LGBMRegressor,BUY,0.0002603149811271077,True,SHAP,SHAP,MSCI World ex-US,-0.05502788015843213,0.05502788015843213,Gold,,-0.016409994096886687,MSCI World ex-US,,-0.05502788015843213,5y yield,,0.021387770262683233
2018-05-08,LGBMRegressor,BUY,0.01623071763916828,True,SHAP,SHAP,Gold,0.05468149397774838,0.05468149397774838,Gold,,0.05468149397774838,MSCI World ex-US,,-0.04283863626878463,2y yield,,0.027125885776906895
2018-07-10,LGBMRegressor,SELL,-0.004826384233811543,True,SHAP,SHAP,Gold,-0.21516552098343095,0.21516552098343095,Gold,,-0.21516552098343095,MSCI World ex-US,,-0.00042496701108633996,Asia EMFX,,-0.05747791565038111
2018-07-31,LGBMRegressor,SELL,-0.024380387931034364,True,SHAP,SHAP,Gold,0.13705939176185583,0.13705939176185583,Gold,,0.13705939176185583,MSCI World ex-US,,-0.13027528309219552,Asia EMFX,,-0.025967125423016334
2018-11-16,LGBMRegressor,SELL,-0.0035460992907800915,True,SHAP,SHAP,Gold,0.4054855209941645,0.4054855209941645,Gold,,0.4054855209941645,Local - Dow Jones,,0.13137969199594332,Asia EMFX,,-0.00970697589863601
2019-01-02,LGBMRegressor,BUY,0.026198997852541206,True,SHAP,SHAP,MSCI World ex-US,-0.13920539428820536,0.13920539428820536,Gold,,0.09544864059975168,MSCI World ex-US,,-0.13920539428820536,Asia EMFX,,-0.03322745949692391
2019-04-16,LGBMRegressor,SELL,-0.017700348432055812,True,SHAP,SHAP,Gold,-0.29982769784196955,0.29982769784196955,Gold,,-0.29982769784196955,MSCI World ex-US,,0.12121974517289828,Asia EMFX,,-0.054780375476489854
2019-06-12,LGBMRegressor,BUY,0.008227482678983877,True,SHAP,SHAP,Gold,0.22649147726151234,0.22649147726151234,Gold,,0.22649147726151234,Asia EMFX,,0.02492480025334691,MSCI World ex-US,,-0.09016164595506326
2020-06-08,LGBMRegressor,SELL,-0.016094573422589353,True,SHAP,SHAP,Asia EMFX,0.15813334698540288,0.15813334698540288,Copper LME,,0.026229739536111484,MSCI World ex-US,,0.020834788286838372,Asia EMFX,,0.15813334698540288
2020-08-04,LGBMRegressor,BUY,0.011592178770949868,True,SHAP,SHAP,Asia EMFX,0.09155403595782877,0.09155403595782877,MSCI World ex-US,,0.02432824535538519,Asia EMFX,,0.09155403595782877,Copper LME,,0.0020383422102925727
2021-01-05,LGBMRegressor,SELL,-0.008248485629591573,True,SHAP,SHAP,MSCI World ex-US,-0.09480598141717375,0.09480598141717375,MSCI World ex-US,,-0.09480598141717375,Asia EMFX,,-0.0570555135699406,BCOM Index,,0.07122564281651352
2021-01-12,LGBMRegressor,SELL,-0.0032166752444672264,True,SHAP,SHAP,MSCI World ex-US,-0.10339298955327768,0.10339298955327768,MSCI World ex-US,,-0.10339298955327768,Asia EMFX,,0.036267655857971426,Copper LME,,0.04643522530795581
2021-03-24,LGBMRegressor,BUY,0.004220522289633211,True,SHAP,SHAP,BCOM Index,0.43308442000601993,0.43308442000601993,MSCI World ex-US,,-0.11231091165071085,BCOM Index,,0.43308442000601993,Asia EMFX,,-0.03821304558543574
2021-08-19,LGBMRegressor,BUY,0.03539946830838114,True,SHAP,SHAP,MSCI World ex-US,-0.526241459670089,0.526241459670089,MSCI World ex-US,,-0.526241459670089,Gold,,-0.06683308495267129,Asia EMFX,,0.015555116807838701
2021-10-19,LGBMRegressor,SELL,-0.006020872357505924,True,SHAP,SHAP,MSCI World ex-US,0.10022203303876574,0.10022203303876574,MSCI World ex-US,,0.10022203303876574,Gold,,0.007634620864127499,Asia EMFX,,0.023174079399815105
2022-06-13,LGBMRegressor,BUY,0.00043333814820156746,True,SHAP,SHAP,MSCI World ex-US,-0.48679467505751844,0.48679467505751844,MSCI World ex-US,,-0.48679467505751844,Copper LME,,-0.188727056562499,Asia EMFX,,-0.08002663129023264
2022-09-28,LGBMRegressor,SELL,-0.03741183685985894,True,SHAP,SHAP,Asia EMFX,-0.4754730588137904,0.4754730588137904,MSCI World ex-US,,-0.04090924061707895,Copper LME,,0.16005248142746836,Asia EMFX,,-0.4754730588137904
2022-10-14,LGBMRegressor,BUY,0.03419906436522013,True,SHAP,SHAP,MSCI World ex-US,0.35651625702129064,0.35651625702129064,MSCI World ex-US,,0.35651625702129064,Copper LME,,0.1505156313832132,Asia EMFX,,0.10971481278798413
2022-10-24,LGBMRegressor,BUY,0.02645754119138166,True,SHAP,SHAP,MSCI World ex-US,0.6119153002218339,0.6119153002218339,MSCI World ex-US,,0.6119153002218339,Gold,,-0.05102926585649527,Asia EMFX,,0.06661418644761898
2023-01-25,LGBMRegressor,SELL,-0.025197072072072113,True,SHAP,SHAP,Gold,0.10753924238578158,0.10753924238578158,MSCI World ex-US,,0.003621097139184701,Gold,,0.10753924238578158,Asia EMFX,,-0.022623969909031604
2023-02-01,LGBMRegressor,SELL,-0.032786885245901565,True,SHAP,SHAP,Gold,0.5144877132778064,0.5144877132778064,Gold,,0.5144877132778064,MSCI World ex-US,,0.06640563360200205,Asia EMFX,,0.03856427259589209
2023-03-15,LGBMRegressor,BUY,0.00982021453391746,True,SHAP,SHAP,MSCI World ex-US,-0.6675340402396105,0.6675340402396105,Gold,,0.5026158988980246,MSCI World ex-US,,-0.6675340402396105,5y yield,,0.38683763735316246
2023-05-10,LGBMRegressor,SELL,-0.03466587992329251,True,SHAP,SHAP,Gold,-0.12501308261307698,0.12501308261307698,MSCI World ex-US,,-0.024600483048300637,Gold,,-0.12501308261307698,5y yield,,0.05050355575438978
2023-10-05,LGBMRegressor,SELL,-0.006436420722135017,True,SHAP,SHAP,MSCI World ex-US,0.16901036444090767,0.16901036444090767,MSCI World ex-US,,0.16901036444090767,BCOM Index,,-0.08441780474515144,Asia EMFX,,0.012342113376809303
2023-10-25,LGBMRegressor,BUY,0.014740846409890596,True,SHAP,SHAP,Copper LME,-0.1801296586161826,0.1801296586161826,MSCI World ex-US,,0.08962726500650674,Copper LME,,-0.1801296586161826,Asia EMFX,,0.013449541608481354
2023-11-09,LGBMRegressor,BUY,0.029998429401602023,True,SHAP,SHAP,MSCI World ex-US,0.14256075991018735,0.14256075991018735,MSCI World ex-US,,0.14256075991018735,Copper LME,,0.014220416348235225,Asia EMFX,,0.008522472230039518
2024-02-02,LGBMRegressor,BUY,0.0029176904176904106,True,SHAP,SHAP,MSCI World ex-US,-0.13572833660106404,0.13572833660106404,Copper LME,,-0.06254274446411769,MSCI World ex-US,,-0.13572833660106404,Asia EMFX,,0.040224594512608416
2024-02-13,LGBMRegressor,BUY,0.01410196807686348,True,SHAP,SHAP,MSCI World ex-US,-0.18194800124265406,0.18194800124265406,Copper LME,,0.13708028567602817,MSCI World ex-US,,-0.18194800124265406,Asia EMFX,,0.03272150261576126
2024-05-09,LGBMRegressor,SELL,-0.002114803625377748,True,SHAP,SHAP,MSCI World ex-US,0.12759944429592035,0.12759944429592035,MSCI World ex-US,,0.12759944429592035,2y yield,,0.00694925263780072,Copper LME,,-0.013239058382608488
2024-12-17,LGBMRegressor,SELL,-0.02351270317184795,True,SHAP,SHAP,MSCI World ex-US,-0.19173232759952036,0.19173232759952036,MSCI World ex-US,,-0.19173232759952036,5y yield,,-0.10327401855959095,Copper LME,,-0.0956426055600295
2024-12-23,LGBMRegressor,SELL,-0.00048007681228989796,True,SHAP,SHAP,5y yield,-0.3294518437175922,0.3294518437175922,MSCI World ex-US,,0.15906917946331212,5y yield,,-0.3294518437175922,Gold,,-0.1974966285979507
2025-03-12,LGBMRegressor,SELL,-0.0034804619522227354,True,SHAP,SHAP,MSCI World ex-US,0.18380025226138708,0.18380025226138708,MSCI World ex-US,,0.18380025226138708,Copper LME,,0.024606722572229386,5y yield,,0.02398225707217506
2025-03-14,LGBMRegressor,SELL,-0.005850727387729182,True,SHAP,SHAP,MSCI World ex-US,0.19170701478430652,0.19170701478430652,MSCI World ex-US,,0.19170701478430652,Copper LME,,-0.03889099718266569,5y yield,,-0.14380374116316508
2025-04-04,LGBMRegressor,BUY,0.05579470198675507,True,SHAP,SHAP,MSCI World ex-US,-0.16639868507605796,0.16639868507605796,MSCI World ex-US,,-0.16639868507605796,Copper LME,,-0.11338857986286101,5y yield,,-0.09212813621257473
2025-09-11,LGBMRegressor,SELL,-0.01787055113380387,True,SHAP,SHAP,Asia EMFX,-0.04660912654082824,0.04660912654082824,Copper LME,,0.012170524486929164,MSCI World ex-US,,0.03472154481523104,Asia EMFX,,-0.04660912654082824
2025-11-18,LGBMRegressor,BUY,0.008606116489934035,True,SHAP,SHAP,MSCI World ex-US,-0.14008401759454372,0.14008401759454372,MSCI World ex-US,,-0.14008401759454372,Copper LME,,-0.042929975876657034,Asia EMFX,,-0.012588582430524145
