Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2007-11-16,2.5,0.5,1,-0.0006266786034019312,0.9922378092756842
2007-11-19,2.5,0.5,0,-0.0,0.9922378092756842
2007-11-20,2.5,0.5,0,-0.0,0.9922378092756842
2007-11-21,2.5,0.5,1,0.0,0.9922378092756842
2007-11-22,2.5,0.5,0,-0.0,0.9922378092756842
2007-11-23,2.0,0.0,0,-0.0,0.9922378092756842
2007-11-26,2.0,0.0,0,0.0,0.9922378092756842
2007-11-27,2.0,0.0,0,0.0,0.9922378092756842
2007-11-28,1.5,-0.5,0,-0.0,0.9922378092756842
2007-11-29,2.5,0.5,0,0.0,0.9922378092756842
2007-11-30,1.5,-0.5,0,0.0,0.9922378092756842
2007-12-03,1.5,-0.5,0,-0.0,0.9922378092756842
2007-12-04,2.5,0.5,0,0.0,0.9922378092756842
2007-12-05,1.5,-0.5,0,0.0,0.9922378092756842
2007-12-06,1.5,-0.5,0,0.0,0.9922378092756842
2007-12-07,1.5,-0.5,0,-0.0,0.9922378092756842
2007-12-10,1.5,-0.5,0,0.0,0.9922378092756842
2007-12-11,1.5,-0.5,0,0.0,0.9922378092756842
2007-12-12,2.0,0.0,0,0.0,0.9922378092756842
2007-12-13,2.0,0.0,0,0.0,0.9922378092756842
2007-12-14,2.5,0.5,0,-0.0,0.9922378092756842
2007-12-17,2.0,0.0,0,0.0,0.9922378092756842
2007-12-18,2.5,0.5,0,0.0,0.9922378092756842
2007-12-19,2.5,0.5,0,0.0,0.9922378092756842
2007-12-20,2.5,0.5,0,0.0,0.9922378092756842
2007-12-21,2.5,0.5,0,0.0,0.9922378092756842
2007-12-24,1.5,-0.5,-1,0.005446528918474969,0.9976420611979083
2007-12-26,2.0,0.0,0,-0.0,0.9976420611979083
2007-12-27,2.0,0.0,0,-0.0,0.9976420611979083
2007-12-28,2.0,0.0,0,0.0,0.9976420611979083
2007-12-31,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-02,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-03,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-04,1.5,-0.5,0,0.0,0.9976420611979083
2008-01-07,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-08,2.0,0.0,0,0.0,0.9976420611979083
2008-01-09,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-10,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-11,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-14,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-15,1.5,-0.5,0,0.0,0.9976420611979083
2008-01-16,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-17,1.5,-0.5,0,0.0,0.9976420611979083
2008-01-18,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-22,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-23,1.5,-0.5,0,-0.0,0.9976420611979083
2008-01-24,2.0,0.0,0,0.0,0.9976420611979083
2008-01-25,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-28,2.0,0.0,0,0.0,0.9976420611979083
2008-01-29,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-30,2.0,0.0,0,-0.0,0.9976420611979083
2008-01-31,1.5,-0.5,0,-0.0,0.9976420611979083
2008-02-01,1.5,-0.5,0,0.0,0.9976420611979083
2008-02-04,2.0,0.0,0,0.0,0.9976420611979083
2008-02-05,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-06,2.0,0.0,0,0.0,0.9976420611979083
2008-02-07,2.5,0.5,0,-0.0,0.9976420611979083
2008-02-08,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-11,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-12,2.0,0.0,0,0.0,0.9976420611979083
2008-02-13,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-14,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-15,2.0,0.0,0,0.0,0.9976420611979083
2008-02-19,2.0,0.0,0,0.0,0.9976420611979083
2008-02-20,2.5,0.5,0,-0.0,0.9976420611979083
2008-02-21,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-22,2.0,0.0,0,0.0,0.9976420611979083
2008-02-25,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-26,2.0,0.0,0,-0.0,0.9976420611979083
2008-02-27,1.5,-0.5,0,-0.0,0.9976420611979083
2008-02-28,1.5,-0.5,0,-0.0,0.9976420611979083
2008-02-29,2.5,0.5,0,-0.0,0.9976420611979083
2008-03-03,2.5,0.5,0,-0.0,0.9976420611979083
2008-03-04,2.5,0.5,0,0.0,0.9976420611979083
2008-03-05,2.5,0.5,0,-0.0,0.9976420611979083
2008-03-06,2.5,0.5,0,-0.0,0.9976420611979083
2008-03-07,2.0,0.0,0,-0.0,0.9976420611979083
2008-03-10,2.0,0.0,1,0.009811616954473967,1.007430542960054
2008-03-11,2.0,0.0,0,-0.0,1.007430542960054
2008-03-12,2.0,0.0,0,-0.0,1.007430542960054
2008-03-13,2.5,0.5,0,-0.0,1.007430542960054
2008-03-14,2.0,0.0,0,-0.0,1.007430542960054
2008-03-17,2.5,0.5,1,0.00395537525354972,1.0114153087993485
2008-03-18,2.5,0.5,1,0.010809172643701404,1.0223478714866432
2008-03-19,2.5,0.5,0,0.0,1.0223478714866432
2008-03-20,2.5,0.5,0,-0.0,1.0223478714866432
2008-03-21,2.0,0.0,0,0.0,1.0223478714866432
2008-03-24,2.5,0.5,0,-0.0,1.0223478714866432
2008-03-25,2.5,0.5,0,-0.0,1.0223478714866432
2008-03-26,2.0,0.0,0,-0.0,1.0223478714866432
2008-03-27,2.5,0.5,0,0.0,1.0223478714866432
2008-03-28,2.5,0.5,0,-0.0,1.0223478714866432
2008-03-31,2.5,0.5,0,0.0,1.0223478714866432
2008-04-01,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-02,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-03,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-04,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-07,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-08,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-09,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-10,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-11,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-14,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-15,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-16,2.5,0.5,0,0.0,1.0223478714866432
2008-04-17,2.5,0.5,0,0.0,1.0223478714866432
2008-04-18,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-21,2.5,0.5,0,-0.0,1.0223478714866432
2008-04-22,2.5,0.5,0,0.0,1.0223478714866432
2008-04-23,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-24,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-25,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-28,1.5,-0.5,0,-0.0,1.0223478714866432
2008-04-29,1.5,-0.5,0,0.0,1.0223478714866432
2008-04-30,1.5,-0.5,0,0.0,1.0223478714866432
2008-05-01,1.5,-0.5,0,0.0,1.0223478714866432
2008-05-02,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-05,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-06,2.0,0.0,0,0.0,1.0223478714866432
2008-05-07,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-08,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-09,2.0,0.0,0,0.0,1.0223478714866432
2008-05-12,2.0,0.0,0,0.0,1.0223478714866432
2008-05-13,2.0,0.0,0,0.0,1.0223478714866432
2008-05-14,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-15,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-16,2.0,0.0,0,0.0,1.0223478714866432
2008-05-19,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-20,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-21,2.0,0.0,0,0.0,1.0223478714866432
2008-05-22,2.0,0.0,0,-0.0,1.0223478714866432
2008-05-23,2.0,0.0,0,0.0,1.0223478714866432
2008-05-27,2.5,0.5,0,0.0,1.0223478714866432
2008-05-28,2.5,0.5,0,0.0,1.0223478714866432
2008-05-29,2.5,0.5,0,-0.0,1.0223478714866432
2008-05-30,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-02,2.5,0.5,0,0.0,1.0223478714866432
2008-06-03,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-04,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-05,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-06,2.5,0.5,0,0.0,1.0223478714866432
2008-06-09,2.5,0.5,0,0.0,1.0223478714866432
2008-06-10,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-11,1.5,-0.5,0,0.0,1.0223478714866432
2008-06-12,2.5,0.5,0,0.0,1.0223478714866432
2008-06-13,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-16,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-17,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-18,2.5,0.5,0,0.0,1.0223478714866432
2008-06-19,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-20,2.5,0.5,0,0.0,1.0223478714866432
2008-06-23,1.5,-0.5,0,-0.0,1.0223478714866432
2008-06-24,2.5,0.5,0,0.0,1.0223478714866432
2008-06-25,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-26,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-27,2.5,0.5,0,-0.0,1.0223478714866432
2008-06-30,2.5,0.5,0,-0.0,1.0223478714866432
2008-07-01,2.5,0.5,0,-0.0,1.0223478714866432
2008-07-02,2.5,0.5,0,0.0,1.0223478714866432
2008-07-03,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-07,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-08,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-09,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-10,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-11,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-14,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-15,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-16,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-17,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-18,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-21,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-22,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-23,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-24,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-25,1.5,-0.5,0,-0.0,1.0223478714866432
2008-07-28,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-29,1.5,-0.5,0,0.0,1.0223478714866432
2008-07-30,2.5,0.5,0,0.0,1.0223478714866432
2008-07-31,1.5,-0.5,0,-0.0,1.0223478714866432
2008-08-01,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-04,2.5,0.5,0,0.0,1.0223478714866432
2008-08-05,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-06,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-07,2.5,0.5,0,0.0,1.0223478714866432
2008-08-08,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-11,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-12,2.5,0.5,0,-0.0,1.0223478714866432
2008-08-13,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-14,2.5,0.5,0,0.0,1.0223478714866432
2008-08-15,1.5,-0.5,0,-0.0,1.0223478714866432
2008-08-18,2.0,0.0,0,-0.0,1.0223478714866432
2008-08-19,2.5,0.5,0,0.0,1.0223478714866432
2008-08-20,2.5,0.5,0,-0.0,1.0223478714866432
2008-08-21,2.5,0.5,0,0.0,1.0223478714866432
2008-08-22,2.5,0.5,0,-0.0,1.0223478714866432
2008-08-25,2.5,0.5,0,0.0,1.0223478714866432
2008-08-26,1.5,-0.5,0,0.0,1.0223478714866432
2008-08-27,1.5,-0.5,0,-0.0,1.0223478714866432
2008-08-28,2.5,0.5,0,0.0,1.0223478714866432
2008-08-29,2.5,0.5,0,0.0,1.0223478714866432
2008-09-02,2.5,0.5,0,-0.0,1.0223478714866432
2008-09-03,2.5,0.5,0,0.0,1.0223478714866432
2008-09-04,1.5,-0.5,0,0.0,1.0223478714866432
2008-09-05,1.5,-0.5,0,0.0,1.0223478714866432
2008-09-08,2.5,0.5,0,-0.0,1.0223478714866432
2008-09-09,1.5,-0.5,0,0.0,1.0223478714866432
2008-09-10,2.0,0.0,0,0.0,1.0223478714866432
2008-09-11,2.0,0.0,0,-0.0,1.0223478714866432
2008-09-12,2.0,0.0,0,-0.0,1.0223478714866432
2008-09-15,2.0,0.0,0,0.0,1.0223478714866432
2008-09-16,2.0,0.0,0,0.0,1.0223478714866432
2008-09-17,2.0,0.0,-1,0.019628836545324768,1.042415370748515
2008-09-18,1.5,-0.5,0,0.0,1.042415370748515
2008-09-19,1.5,-0.5,0,-0.0,1.042415370748515
2008-09-22,2.5,0.5,0,-0.0,1.042415370748515
2008-09-23,2.5,0.5,0,0.0,1.042415370748515
2008-09-24,2.5,0.5,0,-0.0,1.042415370748515
2008-09-25,2.5,0.5,0,0.0,1.042415370748515
2008-09-26,2.5,0.5,0,0.0,1.042415370748515
2008-09-29,2.5,0.5,0,0.0,1.042415370748515
2008-09-30,2.5,0.5,-1,-0.0017874698364466202,1.0405520847162537
2008-10-01,2.5,0.5,-1,-0.011597823177803557,1.0284839456304198
2008-10-02,1.5,-0.5,-1,0.003880412734808991,1.0324748878305907
2008-10-03,2.5,0.5,0,0.0,1.0324748878305907
2008-10-06,1.5,-0.5,-1,0.004975558659217949,1.0376120271991613
2008-10-07,1.5,-0.5,-1,0.011141328186683008,1.0491724033246366
2008-10-08,2.5,0.5,-1,-0.0034599006387507902,1.045542371056214
2008-10-09,1.5,-0.5,-1,0.007956856157722458,1.0538616013095123
2008-10-10,2.5,0.5,0,0.0,1.0538616013095123
2008-10-14,2.5,0.5,0,-0.0,1.0538616013095123
2008-10-15,2.5,0.5,0,-0.0,1.0538616013095123
2008-10-16,2.0,0.0,0,0.0,1.0538616013095123
2008-10-17,2.0,0.0,0,0.0,1.0538616013095123
2008-10-20,2.5,0.5,0,0.0,1.0538616013095123
2008-10-21,2.5,0.5,0,0.0,1.0538616013095123
2008-10-22,2.5,0.5,0,-0.0,1.0538616013095123
2008-10-23,2.0,0.0,0,-0.0,1.0538616013095123
2008-10-24,2.0,0.0,0,0.0,1.0538616013095123
2008-10-27,2.0,0.0,0,0.0,1.0538616013095123
2008-10-28,2.0,0.0,0,-0.0,1.0538616013095123
2008-10-29,1.5,-0.5,0,0.0,1.0538616013095123
2008-10-30,1.5,-0.5,0,0.0,1.0538616013095123
2008-10-31,2.0,0.0,0,0.0,1.0538616013095123
2008-11-03,2.0,0.0,0,-0.0,1.0538616013095123
2008-11-04,2.0,0.0,0,-0.0,1.0538616013095123
2008-11-05,2.0,0.0,0,0.0,1.0538616013095123
2008-11-06,2.0,0.0,0,0.0,1.0538616013095123
2008-11-07,2.0,0.0,0,0.0,1.0538616013095123
2008-11-10,2.0,0.0,0,0.0,1.0538616013095123
2008-11-12,2.5,0.5,0,0.0,1.0538616013095123
2008-11-13,2.5,0.5,0,-0.0,1.0538616013095123
2008-11-14,2.5,0.5,0,0.0,1.0538616013095123
2008-11-17,2.5,0.5,0,0.0,1.0538616013095123
2008-11-18,2.5,0.5,0,0.0,1.0538616013095123
2008-11-19,2.5,0.5,0,0.0,1.0538616013095123
2008-11-20,2.5,0.5,0,0.0,1.0538616013095123
2008-11-21,2.5,0.5,0,-0.0,1.0538616013095123
2008-11-24,1.5,-0.5,0,-0.0,1.0538616013095123
2008-11-25,1.5,-0.5,1,0.016943437579027165,1.0717176395682337
2008-11-26,1.5,-0.5,0,0.0,1.0717176395682337
2008-11-28,1.5,-0.5,0,-0.0,1.0717176395682337
2008-12-01,1.5,-0.5,0,-0.0,1.0717176395682337
2008-12-02,2.5,0.5,0,0.0,1.0717176395682337
2008-12-03,2.5,0.5,0,-0.0,1.0717176395682337
2008-12-04,1.5,-0.5,1,0.02230390109431113,1.0956211238021922
2008-12-05,1.5,-0.5,0,-0.0,1.0956211238021922
2008-12-08,1.5,-0.5,0,0.0,1.0956211238021922
2008-12-09,1.5,-0.5,0,-0.0,1.0956211238021922
2008-12-10,1.5,-0.5,1,-0.006444053895723556,1.0885608822311177
2008-12-11,1.5,-0.5,0,-0.0,1.0885608822311177
2008-12-12,1.5,-0.5,1,-0.017463546965072907,1.0695507481399333
2008-12-15,2.5,0.5,0,-0.0,1.0695507481399333
2008-12-16,2.5,0.5,0,-0.0,1.0695507481399333
2008-12-17,2.0,0.0,1,-0.007095466273497997,1.061961786878712
2008-12-18,2.0,0.0,1,0.030626450116009396,1.094485906569661
2008-12-19,2.5,0.5,1,-0.014047726249437287,1.0791108681703032
2008-12-22,2.5,0.5,1,-0.008493926385971351,1.069944979893763
2008-12-23,2.5,0.5,1,-0.006263817243920333,1.0632430400786586
2008-12-24,2.5,0.5,1,-0.008157211716722235,1.0545699414944056
2008-12-26,2.5,0.5,1,-0.02672897196261681,1.0263823710955833
2008-12-29,2.5,0.5,1,0.014691761090839028,1.0414617356795686
2008-12-30,2.5,0.5,0,0.0,1.0414617356795686
2008-12-31,2.5,0.5,0,0.0,1.0414617356795686
2009-01-02,1.5,-0.5,1,0.03668694431445951,1.0796697843820853
2009-01-05,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-06,1.5,-0.5,0,-0.0,1.0796697843820853
2009-01-07,1.5,-0.5,0,-0.0,1.0796697843820853
2009-01-08,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-09,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-12,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-13,1.5,-0.5,0,-0.0,1.0796697843820853
2009-01-14,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-15,1.5,-0.5,0,-0.0,1.0796697843820853
2009-01-16,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-20,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-21,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-22,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-23,1.5,-0.5,0,-0.0,1.0796697843820853
2009-01-26,1.5,-0.5,0,-0.0,1.0796697843820853
2009-01-27,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-28,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-29,1.5,-0.5,0,0.0,1.0796697843820853
2009-01-30,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-02,1.5,-0.5,0,-0.0,1.0796697843820853
2009-02-03,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-04,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-05,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-06,2.5,0.5,0,-0.0,1.0796697843820853
2009-02-09,1.5,-0.5,0,-0.0,1.0796697843820853
2009-02-10,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-11,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-12,1.5,-0.5,0,-0.0,1.0796697843820853
2009-02-13,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-17,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-18,1.5,-0.5,0,-0.0,1.0796697843820853
2009-02-19,1.5,-0.5,0,-0.0,1.0796697843820853
2009-02-20,1.5,-0.5,0,-0.0,1.0796697843820853
2009-02-23,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-24,2.5,0.5,0,-0.0,1.0796697843820853
2009-02-25,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-26,1.5,-0.5,0,0.0,1.0796697843820853
2009-02-27,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-02,2.5,0.5,0,0.0,1.0796697843820853
2009-03-03,2.5,0.5,0,0.0,1.0796697843820853
2009-03-04,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-05,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-06,2.5,0.5,0,0.0,1.0796697843820853
2009-03-09,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-10,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-11,2.5,0.5,0,0.0,1.0796697843820853
2009-03-12,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-13,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-16,2.5,0.5,0,0.0,1.0796697843820853
2009-03-17,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-18,2.5,0.5,0,-0.0,1.0796697843820853
2009-03-19,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-20,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-23,1.5,-0.5,0,-0.0,1.0796697843820853
2009-03-24,1.5,-0.5,0,-0.0,1.0796697843820853
2009-03-25,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-26,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-27,1.5,-0.5,0,0.0,1.0796697843820853
2009-03-30,1.5,-0.5,0,-0.0,1.0796697843820853
2009-03-31,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-01,1.5,-0.5,0,-0.0,1.0796697843820853
2009-04-02,1.5,-0.5,0,-0.0,1.0796697843820853
2009-04-03,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-06,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-07,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-08,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-09,1.5,-0.5,0,-0.0,1.0796697843820853
2009-04-10,1.5,-0.5,0,-0.0,1.0796697843820853
2009-04-13,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-14,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-15,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-16,2.5,0.5,0,0.0,1.0796697843820853
2009-04-17,2.5,0.5,0,0.0,1.0796697843820853
2009-04-20,2.5,0.5,0,-0.0,1.0796697843820853
2009-04-21,2.5,0.5,0,-0.0,1.0796697843820853
2009-04-22,2.5,0.5,0,-0.0,1.0796697843820853
2009-04-23,2.5,0.5,0,-0.0,1.0796697843820853
2009-04-24,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-27,2.5,0.5,0,0.0,1.0796697843820853
2009-04-28,1.5,-0.5,0,-0.0,1.0796697843820853
2009-04-29,1.5,-0.5,0,0.0,1.0796697843820853
2009-04-30,1.5,-0.5,-1,0.0033327486405894113,1.08326805238827
2009-05-01,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-04,1.5,-0.5,0,0.0,1.08326805238827
2009-05-05,1.5,-0.5,0,0.0,1.08326805238827
2009-05-06,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-07,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-08,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-11,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-12,1.5,-0.5,0,0.0,1.08326805238827
2009-05-13,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-14,1.5,-0.5,0,0.0,1.08326805238827
2009-05-15,1.5,-0.5,0,0.0,1.08326805238827
2009-05-18,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-19,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-20,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-21,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-22,1.5,-0.5,0,-0.0,1.08326805238827
2009-05-26,1.5,-0.5,0,0.0,1.08326805238827
2009-05-27,2.5,0.5,0,-0.0,1.08326805238827
2009-05-28,2.5,0.5,0,-0.0,1.08326805238827
2009-05-29,1.5,-0.5,0,-0.0,1.08326805238827
2009-06-01,2.5,0.5,0,-0.0,1.08326805238827
2009-06-02,1.5,-0.5,0,0.0,1.08326805238827
2009-06-03,2.5,0.5,0,-0.0,1.08326805238827
2009-06-04,2.5,0.5,0,0.0,1.08326805238827
2009-06-05,2.5,0.5,0,0.0,1.08326805238827
2009-06-08,2.5,0.5,0,-0.0,1.08326805238827
2009-06-09,2.5,0.5,0,-0.0,1.08326805238827
2009-06-10,2.5,0.5,0,-0.0,1.08326805238827
2009-06-11,2.5,0.5,0,0.0,1.08326805238827
2009-06-12,2.5,0.5,0,0.0,1.08326805238827
2009-06-15,2.5,0.5,0,-0.0,1.08326805238827
2009-06-16,2.5,0.5,0,0.0,1.08326805238827
2009-06-17,2.5,0.5,0,-0.0,1.08326805238827
2009-06-18,2.5,0.5,0,-0.0,1.08326805238827
2009-06-19,2.5,0.5,0,0.0,1.08326805238827
2009-06-22,2.5,0.5,0,-0.0,1.08326805238827
2009-06-23,2.5,0.5,0,0.0,1.08326805238827
2009-06-24,2.5,0.5,0,0.0,1.08326805238827
2009-06-25,2.5,0.5,-1,0.009489051094890733,1.0935472382868452
2009-06-26,2.5,0.5,0,-0.0,1.0935472382868452
2009-06-29,2.5,0.5,0,0.0,1.0935472382868452
2009-06-30,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-01,2.5,0.5,0,0.0,1.0935472382868452
2009-07-02,2.5,0.5,0,0.0,1.0935472382868452
2009-07-03,2.5,0.5,0,0.0,1.0935472382868452
2009-07-06,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-07,2.5,0.5,0,0.0,1.0935472382868452
2009-07-08,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-09,2.5,0.5,0,0.0,1.0935472382868452
2009-07-10,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-13,2.5,0.5,0,0.0,1.0935472382868452
2009-07-14,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-15,2.5,0.5,0,0.0,1.0935472382868452
2009-07-16,2.5,0.5,0,0.0,1.0935472382868452
2009-07-17,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-20,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-21,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-22,1.5,-0.5,0,0.0,1.0935472382868452
2009-07-23,1.5,-0.5,0,0.0,1.0935472382868452
2009-07-24,2.5,0.5,0,0.0,1.0935472382868452
2009-07-27,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-28,1.5,-0.5,0,0.0,1.0935472382868452
2009-07-29,2.5,0.5,0,0.0,1.0935472382868452
2009-07-30,2.5,0.5,0,-0.0,1.0935472382868452
2009-07-31,2.5,0.5,0,-0.0,1.0935472382868452
2009-08-03,2.5,0.5,0,0.0,1.0935472382868452
2009-08-04,2.5,0.5,0,0.0,1.0935472382868452
2009-08-05,1.5,-0.5,0,0.0,1.0935472382868452
2009-08-06,1.5,-0.5,0,0.0,1.0935472382868452
2009-08-07,2.5,0.5,0,0.0,1.0935472382868452
2009-08-10,2.5,0.5,0,-0.0,1.0935472382868452
2009-08-11,2.0,0.0,0,-0.0,1.0935472382868452
2009-08-12,2.0,0.0,0,-0.0,1.0935472382868452
2009-08-13,2.0,0.0,0,0.0,1.0935472382868452
2009-08-14,2.0,0.0,0,0.0,1.0935472382868452
2009-08-17,2.0,0.0,0,0.0,1.0935472382868452
2009-08-18,2.0,0.0,0,-0.0,1.0935472382868452
2009-08-19,2.0,0.0,0,0.0,1.0935472382868452
2009-08-20,2.0,0.0,0,-0.0,1.0935472382868452
2009-08-21,2.0,0.0,0,-0.0,1.0935472382868452
2009-08-24,2.0,0.0,0,-0.0,1.0935472382868452
2009-08-25,2.0,0.0,0,0.0,1.0935472382868452
